rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8922,1.0,0.90504,0.7545,0.54324,0.35408,0.2041
2,Spain,H,0.8984,1.0,0.84444,0.6203,0.50278,0.302,0.17824
3,France,I,0.9027,1.0,0.88556,0.63342,0.4522,0.28788,0.17196
4,Argentina,J,0.8399,1.0,0.92402,0.77298,0.5899,0.32318,0.1703
5,Brazil,C,0.8029,1.0,0.69388,0.55188,0.2745,0.1552,0.077
6,Netherlands,F,0.7423,1.0,0.5817,0.46412,0.19708,0.09588,0.0429
7,Portugal,K,0.726,1.0,0.69152,0.34146,0.19708,0.08578,0.03666
8,Germany,E,0.7186,1.0,0.87488,0.3236,0.17866,0.08418,0.03552
9,Belgium,G,0.6451,1.0,0.6584,0.38052,0.15176,0.05476,0.01836
10,Switzerland,B,0.5863,1.0,0.70172,0.35572,0.11614,0.03892,0.0107
11,Morocco,C,0.596,1.0,0.41346,0.25942,0.07912,0.029,0.00878
12,Colombia,K,0.5548,1.0,0.66732,0.332,0.11068,0.03174,0.008
13,Croatia,L,0.5999,1.0,0.4161,0.11776,0.0667,0.02158,0.00686
14,Norway,I,0.5638,1.0,0.64856,0.24402,0.07278,0.02558,0.0068
15,Mexico,A,0.5463,1.0,0.60652,0.14378,0.0565,0.01896,0.00506
16,Japan,F,0.5404,1.0,0.31096,0.16648,0.04666,0.0151,0.00392
17,United States,D,0.5118,1.0,0.5941,0.26082,0.06466,0.01554,0.0039
18,Senegal,I,0.5181,1.0,0.44616,0.24486,0.06178,0.01464,0.00322
19,Austria,J,0.4975,1.0,0.15556,0.05236,0.0233,0.00538,0.00122
20,Algeria,J,0.4201,1.0,0.38132,0.14972,0.03342,0.00598,0.00118
21,Sweden,F,0.424,1.0,0.4134,0.1499,0.02942,0.00536,0.00102
22,Ecuador,E,0.444,1.0,0.39348,0.0691,0.0211,0.00526,0.00096
23,Canada,B,0.4011,1.0,0.60332,0.1462,0.02536,0.00516,0.0009
24,Ivory Coast,E,0.4173,1.0,0.35144,0.09084,0.01696,0.00392,0.00068
25,Paraguay,D,0.3922,1.0,0.4659,0.081,0.02736,0.00492,0.00058
26,Egypt,G,0.3534,1.0,0.42204,0.0848,0.02138,0.0036,0.00044
27,Australia,D,0.4133,1.0,0.11444,0.03174,0.00936,0.002,0.00038
28,DR Congo,K,0.3502,1.0,0.09496,0.03262,0.00782,0.00164,0.00016
29,Ghana,L,0.2978,1.0,0.22506,0.06778,0.01086,0.0016,0.00012
30,Bosnia and Herzegovina,B,0.2534,1.0,0.12512,0.01124,0.00182,0.00024,4e-05
31,Cape Verde,H,0.2407,1.0,0.07598,0.02512,0.0056,0.00064,4e-05
32,Curaçao,E,0.1427,0.0,0.0,0.0,0.0,0.0,0.0
33,Czech Republic,A,0.3569,0.0,0.0,0.0,0.0,0.0,0.0
34,New Zealand,G,0.1719,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3035,0.0,0.0,0.0,0.0,0.0,0.0
36,Iraq,I,0.2292,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3904,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.168,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2297,0.0,0.0,0.0,0.0,0.0,0.0
40,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4114,0.0,0.0,0.0,0.0,0.0,0.0
42,South Africa,A,0.2568,1.0,0.31364,0.03994,0.00402,0.0003,0.0
43,Scotland,C,0.4032,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2457,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2785,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.472,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5037,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2676,0.0,0.0,0.0,0.0,0.0,0.0
