rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8952,1.0,0.80294,0.58662,0.48732,0.3083,0.1892
2,France,I,0.8931,1.0,0.87408,0.59088,0.44454,0.28526,0.17466
3,England,L,0.8805,1.0,0.83106,0.6411,0.43348,0.2777,0.16328
4,Argentina,J,0.8321,1.0,0.86054,0.68846,0.49914,0.2771,0.14952
5,Brazil,C,0.7998,1.0,0.67618,0.47506,0.26892,0.15448,0.07696
6,Germany,E,0.7526,1.0,0.81714,0.3862,0.25654,0.13388,0.06186
7,Portugal,K,0.7217,1.0,0.69138,0.39356,0.21878,0.1002,0.0429
8,Netherlands,F,0.7368,1.0,0.55974,0.43224,0.20076,0.10026,0.04232
9,Belgium,G,0.6192,0.85764,0.57338,0.23974,0.10648,0.03734,0.01274
10,Morocco,C,0.5961,1.0,0.44108,0.32352,0.10246,0.03852,0.0117
11,Croatia,L,0.6107,0.93546,0.4745,0.2317,0.10158,0.03476,0.0111
12,Switzerland,B,0.5732,1.0,0.6376,0.3051,0.1034,0.03282,0.00996
13,Norway,I,0.5728,1.0,0.67344,0.22468,0.08906,0.03074,0.00878
14,Colombia,K,0.5558,1.0,0.56144,0.24182,0.09524,0.02978,0.00852
15,United States,D,0.5175,1.0,0.706,0.39234,0.10548,0.03096,0.00786
16,Japan,F,0.5718,1.0,0.39688,0.2202,0.07258,0.02548,0.00702
17,Mexico,A,0.5397,1.0,0.59402,0.18562,0.06168,0.02046,0.0056
18,Austria,J,0.5128,0.94606,0.303,0.13338,0.04982,0.01456,0.00348
19,Senegal,I,0.5296,0.4926,0.23144,0.12216,0.03556,0.0107,0.00268
20,Uruguay,H,0.5131,0.3931,0.16092,0.0701,0.02546,0.00776,0.00194
21,Australia,D,0.4238,0.90816,0.32686,0.06598,0.02206,0.00498,0.00108
22,Sweden,F,0.4348,0.94964,0.3016,0.10648,0.02588,0.00642,0.00092
23,Algeria,J,0.4402,0.74248,0.2543,0.10718,0.02756,0.00608,0.0009
24,Canada,B,0.3982,1.0,0.64058,0.1713,0.03056,0.0063,0.00078
25,Egypt,G,0.3596,1.0,0.3758,0.12324,0.02372,0.0043,0.00068
26,Ivory Coast,E,0.4294,0.92332,0.2906,0.06692,0.01622,0.00348,0.00066
27,Iran,G,0.4,0.65996,0.27124,0.08878,0.01938,0.00342,0.00064
28,Paraguay,D,0.3993,0.74218,0.20486,0.04048,0.01232,0.00288,0.00058
29,South Korea,A,0.4135,0.92694,0.20852,0.05228,0.01478,0.00308,0.00046
30,Ghana,L,0.3051,1.0,0.2192,0.05266,0.00922,0.00118,0.00032
31,Scotland,C,0.4054,0.32756,0.10544,0.02382,0.00576,0.00112,0.00022
32,South Africa,A,0.263,1.0,0.35942,0.06412,0.00742,0.00116,0.00016
33,Turkey,D,0.4622,0.11886,0.02204,0.00638,0.00236,0.0007,0.00016
34,Ecuador,E,0.4412,0.19972,0.06956,0.01838,0.00418,0.00088,0.00012
35,DR Congo,K,0.3494,0.41012,0.06564,0.0211,0.0046,0.00088,0.00012
36,Bosnia and Herzegovina,B,0.2602,1.0,0.22992,0.06602,0.00856,0.00104,4e-05
37,Cape Verde,H,0.2408,0.62864,0.06654,0.018,0.0036,0.00056,4e-05
38,Saudi Arabia,H,0.2459,0.3716,0.03638,0.00996,0.00198,0.0003,4e-05
39,Czech Republic,A,0.3586,0.0,0.0,0.0,0.0,0.0,0.0
40,Curaçao,E,0.157,0.2137,0.02882,0.00274,0.00034,4e-05,0.0
41,Panama,L,0.3187,0.01704,0.00334,0.00102,0.00024,6e-05,0.0
42,New Zealand,G,0.1879,0.14228,0.03322,0.00344,0.00058,6e-05,0.0
43,Jordan,J,0.2438,0.0354,0.0099,0.00252,0.0002,0.0,0.0
44,Iraq,I,0.2414,0.03126,0.00618,0.00164,0.00012,0.0,0.0
45,Haiti,C,0.1687,0.0,0.0,0.0,0.0,0.0,0.0
46,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
47,Tunisia,F,0.2924,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2874,0.02628,0.00328,0.00108,8e-05,2e-05,0.0
