rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8922,1.0,0.9034,0.75688,0.6025,0.3895,0.22442
2,Argentina,J,0.8467,1.0,0.92638,0.79128,0.608,0.35084,0.18348
3,France,I,0.9119,1.0,0.89006,0.64056,0.4384,0.2818,0.17146
4,Spain,H,0.8984,1.0,0.8474,0.61628,0.4974,0.28924,0.17128
5,Brazil,C,0.7873,1.0,0.54768,0.47632,0.21506,0.11476,0.0556
6,Netherlands,F,0.7423,1.0,0.45232,0.3847,0.1596,0.07794,0.03554
7,Portugal,K,0.726,1.0,0.66738,0.30324,0.18402,0.07944,0.03402
8,Germany,E,0.7186,1.0,0.87656,0.31832,0.15988,0.07504,0.03186
9,Belgium,G,0.6451,1.0,0.65312,0.38566,0.14708,0.05076,0.01798
10,Morocco,C,0.6072,1.0,0.5652,0.32958,0.11026,0.04284,0.0129
11,Switzerland,B,0.5863,1.0,0.66662,0.37356,0.12572,0.04388,0.01212
12,Norway,I,0.5759,1.0,0.66082,0.32844,0.10034,0.03628,0.00954
13,Colombia,K,0.5564,1.0,0.69754,0.34354,0.11124,0.0355,0.0092
14,Croatia,L,0.5999,1.0,0.40284,0.11294,0.06424,0.01938,0.00626
15,Japan,F,0.5404,1.0,0.4348,0.22678,0.06218,0.02016,0.0053
16,Mexico,A,0.5333,1.0,0.59202,0.13632,0.06542,0.02048,0.0045
17,United States,D,0.5118,1.0,0.59134,0.25848,0.06198,0.01388,0.0033
18,Senegal,I,0.5181,1.0,0.43244,0.23716,0.0601,0.01358,0.00326
19,Algeria,J,0.4201,1.0,0.33338,0.13552,0.02952,0.00654,0.0013
20,Ecuador,E,0.444,1.0,0.40798,0.07288,0.02756,0.0065,0.00124
21,Austria,J,0.4975,1.0,0.1526,0.051,0.02274,0.00474,0.00118
22,Ivory Coast,E,0.4173,1.0,0.33918,0.1152,0.02176,0.0052,0.00096
23,Sweden,F,0.424,1.0,0.40866,0.1452,0.0279,0.00468,0.00092
24,Paraguay,D,0.3793,1.0,0.47172,0.07388,0.02434,0.00494,0.0006
25,Egypt,G,0.3471,1.0,0.44272,0.0824,0.02042,0.0033,0.00052
26,Canada,B,0.3786,1.0,0.62178,0.09974,0.01432,0.00294,0.00048
27,Australia,D,0.4133,1.0,0.10994,0.02972,0.00736,0.00172,0.00038
28,DR Congo,K,0.3502,1.0,0.0966,0.03392,0.00998,0.00172,0.00026
29,Ghana,L,0.2962,1.0,0.23224,0.06392,0.00948,0.00122,4e-05
30,Bosnia and Herzegovina,B,0.2534,1.0,0.12344,0.0114,0.0015,0.00022,4e-05
31,Cape Verde,H,0.2375,1.0,0.07362,0.02594,0.00582,0.00064,4e-05
32,South Africa,A,0.2568,1.0,0.37822,0.03924,0.00388,0.00034,2e-05
33,Czech Republic,A,0.3569,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1427,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3035,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1719,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3904,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.168,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2297,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2292,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4114,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4032,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2457,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2785,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.472,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5037,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2676,0.0,0.0,0.0,0.0,0.0,0.0
