rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8999,0.99788,0.83864,0.6808,0.47092,0.32254,0.20164
2,France,I,0.8954,0.99814,0.84018,0.61168,0.44854,0.29818,0.1831
3,Spain,H,0.8984,0.94142,0.70312,0.56044,0.45134,0.28678,0.17428
4,Argentina,J,0.8318,0.99768,0.7353,0.59522,0.44714,0.24356,0.13414
5,Brazil,C,0.782,1.0,0.67088,0.44862,0.23658,0.13386,0.0658
6,Germany,E,0.7436,0.9969,0.78618,0.38572,0.23716,0.12606,0.05588
7,Portugal,K,0.7174,0.86052,0.57056,0.35342,0.19814,0.09052,0.03934
8,Netherlands,F,0.7236,0.88656,0.52288,0.34278,0.1619,0.0828,0.03532
9,Belgium,G,0.6207,0.8715,0.57814,0.3071,0.13434,0.0492,0.01634
10,Morocco,C,0.5927,0.99994,0.50964,0.29472,0.10142,0.03998,0.01174
11,Croatia,L,0.6072,0.72688,0.40392,0.1849,0.09268,0.0346,0.01132
12,Norway,I,0.5676,0.97148,0.55986,0.24756,0.09228,0.0335,0.00904
13,Colombia,K,0.5562,0.95624,0.51756,0.26268,0.10372,0.03174,0.00884
14,Switzerland,B,0.5544,0.99998,0.6424,0.29426,0.09734,0.03188,0.00844
15,Japan,F,0.5686,0.81092,0.3574,0.17958,0.06004,0.02236,0.00626
16,Austria,J,0.5221,0.95324,0.398,0.19878,0.08682,0.02486,0.00616
17,United States,D,0.5058,1.0,0.56532,0.27562,0.08202,0.02342,0.00552
18,Senegal,I,0.543,0.62028,0.33572,0.15634,0.05046,0.0171,0.00462
19,Mexico,A,0.5273,1.0,0.55458,0.14228,0.04698,0.01614,0.00426
20,Uruguay,H,0.521,0.68014,0.26234,0.13254,0.05378,0.01534,0.00408
21,Sweden,F,0.4534,0.9592,0.33572,0.13728,0.034,0.0092,0.00202
22,Canada,B,0.4075,1.0,0.49994,0.17084,0.04068,0.00822,0.00166
23,Australia,D,0.4273,0.86974,0.38126,0.09634,0.03588,0.00772,0.00154
24,South Korea,A,0.4403,0.88158,0.3656,0.11348,0.02798,0.0076,0.00146
25,Ivory Coast,E,0.4433,0.94688,0.3918,0.10016,0.02772,0.00726,0.00124
26,Turkey,D,0.4843,0.45362,0.17898,0.0624,0.02354,0.00596,0.00112
27,Scotland,C,0.4126,0.76114,0.21334,0.06118,0.0157,0.00366,0.00078
28,Algeria,J,0.4329,0.47106,0.17856,0.07346,0.02126,0.00478,0.00078
29,Ecuador,E,0.4582,0.57096,0.22432,0.05854,0.01486,0.00404,0.00074
30,Iran,G,0.3963,0.61238,0.27722,0.08672,0.0223,0.004,0.00068
31,Egypt,G,0.3427,0.70618,0.28254,0.0734,0.01636,0.00256,0.00054
32,Ghana,L,0.2929,0.73258,0.19674,0.05048,0.01112,0.0016,0.0003
33,Paraguay,D,0.3807,0.36814,0.13186,0.03122,0.0105,0.00214,0.00028
34,DR Congo,K,0.3503,0.61732,0.1786,0.05038,0.01262,0.00222,0.00026
35,Panama,L,0.3324,0.18586,0.0545,0.01538,0.00354,0.00064,0.00014
36,South Africa,A,0.2435,0.25992,0.06354,0.01188,0.0016,0.00028,8e-05
37,Czech Republic,A,0.372,0.23422,0.07032,0.01634,0.00374,0.0007,6e-05
38,Saudi Arabia,H,0.2448,0.45874,0.08372,0.02248,0.00442,0.00046,4e-05
39,Bosnia and Herzegovina,B,0.2395,0.41474,0.0804,0.01552,0.0027,0.00044,4e-05
40,Cape Verde,H,0.2287,0.55242,0.09338,0.02348,0.00416,0.00054,4e-05
41,Jordan,J,0.2515,0.19774,0.05344,0.01444,0.00224,0.00028,4e-05
42,Uzbekistan,K,0.303,0.28512,0.05444,0.0133,0.00268,0.0005,2e-05
43,Tunisia,F,0.2971,0.15172,0.03778,0.01032,0.00178,0.00026,2e-05
44,Curaçao,E,0.1494,0.1521,0.02406,0.0026,0.00024,0.0,0.0
45,New Zealand,G,0.1987,0.4385,0.11774,0.01902,0.0028,0.00024,0.0
46,Iraq,I,0.2405,0.10796,0.02892,0.007,0.00098,0.00012,0.0
47,Haiti,C,0.1907,0.02024,0.00246,0.00034,4e-05,0.0,0.0
48,Qatar,B,0.1603,0.32024,0.0462,0.00698,0.00096,0.00016,0.0
