rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.9019,1.0,0.90708,0.76824,0.61666,0.4032,0.23606
2,Argentina,J,0.8467,1.0,0.92638,0.79092,0.60804,0.34522,0.1808
3,Spain,H,0.8984,1.0,0.84738,0.61634,0.4975,0.28984,0.16988
4,France,I,0.9119,1.0,0.89006,0.64088,0.43856,0.2814,0.16942
5,Brazil,C,0.7873,1.0,0.54774,0.47636,0.21514,0.1148,0.05462
6,Netherlands,F,0.7423,1.0,0.45226,0.38466,0.15962,0.0783,0.0354
7,Portugal,K,0.726,1.0,0.66756,0.302,0.1835,0.07778,0.03272
8,Germany,E,0.7183,1.0,0.87652,0.318,0.15966,0.07502,0.03154
9,Belgium,G,0.6451,1.0,0.65654,0.38806,0.1498,0.05254,0.0174
10,Morocco,C,0.6072,1.0,0.56524,0.32964,0.10764,0.04198,0.0126
11,Switzerland,B,0.5863,1.0,0.66666,0.37496,0.12588,0.04328,0.01202
12,Norway,I,0.5759,1.0,0.66078,0.3284,0.09758,0.03554,0.0096
13,Colombia,K,0.5564,1.0,0.697,0.34212,0.11004,0.03302,0.00866
14,Croatia,L,0.5996,1.0,0.4032,0.11384,0.06448,0.01934,0.00614
15,Japan,F,0.5404,1.0,0.43476,0.22676,0.06034,0.0194,0.00506
16,Mexico,A,0.5236,1.0,0.58278,0.12622,0.05954,0.0182,0.00398
17,United States,D,0.5118,1.0,0.59134,0.25886,0.06256,0.01394,0.00324
18,Senegal,I,0.5181,1.0,0.43314,0.23718,0.059,0.01316,0.00306
19,Algeria,J,0.4201,1.0,0.33334,0.13612,0.02974,0.00636,0.00128
20,Ecuador,E,0.444,1.0,0.41722,0.0724,0.02736,0.00634,0.0012
21,Austria,J,0.4975,1.0,0.15262,0.0507,0.0225,0.00478,0.00114
22,Ivory Coast,E,0.4173,1.0,0.33922,0.1152,0.02114,0.00494,0.00094
23,Sweden,F,0.424,1.0,0.40866,0.1447,0.02752,0.00486,0.00094
24,Paraguay,D,0.3793,1.0,0.47066,0.07352,0.02382,0.00468,0.0006
25,Egypt,G,0.3471,1.0,0.43966,0.08064,0.01998,0.00332,0.00054
26,Canada,B,0.3786,1.0,0.62148,0.09968,0.01428,0.003,0.00044
27,Australia,D,0.4133,1.0,0.10994,0.02974,0.00738,0.00172,0.00038
28,DR Congo,K,0.3502,1.0,0.09292,0.03314,0.00974,0.00158,0.0002
29,Ghana,L,0.2962,1.0,0.23224,0.06392,0.00964,0.00126,6e-05
30,Cape Verde,H,0.2375,1.0,0.07362,0.02612,0.006,0.00062,4e-05
31,Bosnia and Herzegovina,B,0.2534,1.0,0.12348,0.01138,0.00148,0.00026,2e-05
32,South Africa,A,0.2571,1.0,0.37852,0.0393,0.00388,0.00032,2e-05
33,Czech Republic,A,0.3569,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1427,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3035,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1719,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3904,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.168,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2297,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2292,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4114,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4032,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2457,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2785,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.472,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5037,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2676,0.0,0.0,0.0,0.0,0.0,0.0
