rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.94038,0.72562,0.56268,0.44578,0.29718,0.18636
2,England,L,0.8893,0.96026,0.795,0.6186,0.44054,0.29784,0.18582
3,France,I,0.8787,0.94876,0.78396,0.5708,0.4086,0.26192,0.16284
4,Argentina,J,0.8274,0.94192,0.68232,0.53676,0.38648,0.22416,0.12274
5,Brazil,C,0.782,0.93156,0.62976,0.4449,0.25568,0.14384,0.07226
6,Germany,E,0.7436,0.996,0.76522,0.41374,0.25854,0.13162,0.06106
7,Portugal,K,0.7312,0.90904,0.6126,0.411,0.23278,0.11258,0.04974
8,Netherlands,F,0.7236,0.88404,0.54834,0.36638,0.18508,0.09182,0.04074
9,Belgium,G,0.6207,0.86852,0.572,0.3136,0.1348,0.05512,0.01908
10,Croatia,L,0.6178,0.8098,0.48784,0.24962,0.12332,0.04798,0.01626
11,Morocco,C,0.5838,0.84974,0.41254,0.2246,0.08776,0.03214,0.0101
12,Japan,F,0.5686,0.80292,0.39038,0.20374,0.07482,0.02836,0.00778
13,Senegal,I,0.5608,0.71544,0.40908,0.18982,0.07196,0.02558,0.00772
14,Norway,I,0.5558,0.70942,0.4058,0.18774,0.07082,0.02416,0.0067
15,Colombia,K,0.5437,0.76724,0.3659,0.17358,0.07196,0.02366,0.00626
16,Switzerland,B,0.537,0.76868,0.44682,0.1943,0.07004,0.02284,0.00618
17,Mexico,A,0.5221,0.97774,0.54546,0.18898,0.06536,0.0215,0.00576
18,Uruguay,H,0.521,0.6794,0.28882,0.14278,0.05708,0.0178,0.00444
19,Austria,J,0.5037,0.7053,0.30856,0.14856,0.0582,0.01806,0.00418
20,United States,D,0.4921,0.98238,0.52694,0.22538,0.06856,0.01988,0.00404
21,Sweden,F,0.4534,0.95282,0.37126,0.15546,0.043,0.01128,0.00274
22,South Korea,A,0.4567,0.92724,0.47632,0.14966,0.04178,0.01146,0.0025
23,Australia,D,0.441,0.93556,0.44762,0.15494,0.04738,0.0118,0.00248
24,Ivory Coast,E,0.4433,0.93742,0.39376,0.11612,0.03484,0.00986,0.00188
25,Turkey,D,0.4843,0.43654,0.18084,0.07104,0.0263,0.00712,0.00174
26,Algeria,J,0.4412,0.6334,0.2462,0.1016,0.03234,0.00814,0.00168
27,Scotland,C,0.4215,0.8299,0.2735,0.10402,0.02594,0.00644,0.0012
28,Ecuador,E,0.4582,0.55072,0.22582,0.07082,0.02102,0.00586,0.00118
29,Canada,B,0.4041,0.80168,0.37052,0.11938,0.0307,0.00662,0.0009
30,Iran,G,0.3963,0.60782,0.27704,0.08822,0.02278,0.00468,0.00082
31,Czech Republic,A,0.3837,0.47684,0.17298,0.04392,0.011,0.00246,0.00056
32,Egypt,G,0.3427,0.69954,0.28278,0.0771,0.01784,0.00302,0.00042
33,Paraguay,D,0.3807,0.33372,0.11312,0.03222,0.01002,0.00184,0.00036
34,Panama,L,0.3485,0.47578,0.15412,0.04734,0.01168,0.00244,0.00034
35,DR Congo,K,0.3396,0.51024,0.13846,0.0413,0.0104,0.00196,0.00028
36,Jordan,J,0.2646,0.36666,0.09498,0.02582,0.00504,0.00088,0.00016
37,Uzbekistan,K,0.3184,0.475,0.12146,0.0344,0.00816,0.00156,0.00016
38,Cape Verde,H,0.2287,0.54536,0.10752,0.02664,0.0045,0.00062,0.00012
39,Iraq,I,0.2457,0.28262,0.07848,0.01684,0.0025,0.00058,0.0001
40,Bosnia and Herzegovina,B,0.2495,0.59784,0.1777,0.03552,0.00554,0.0007,8e-05
41,Saudi Arabia,H,0.2448,0.45956,0.09588,0.0257,0.00438,0.00066,8e-05
42,Tunisia,F,0.2971,0.14756,0.0417,0.01042,0.00186,0.00048,6e-05
43,Curaçao,E,0.1494,0.15218,0.026,0.00316,0.00024,4e-05,4e-05
44,Ghana,L,0.2671,0.35686,0.09314,0.02334,0.00472,0.00068,2e-05
45,Qatar,B,0.1637,0.49078,0.11234,0.01766,0.00194,0.00024,2e-05
46,New Zealand,G,0.1987,0.4366,0.1241,0.0217,0.00324,0.00024,2e-05
47,Haiti,C,0.1907,0.13386,0.02004,0.0037,0.00032,2e-05,0.0
48,South Africa,A,0.2449,0.29736,0.07936,0.0144,0.00238,0.00028,0.0
