rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8952,1.0,0.80302,0.58684,0.48728,0.30816,0.18902
2,France,I,0.8931,1.0,0.87408,0.5916,0.44514,0.2857,0.17482
3,England,L,0.8805,1.0,0.83106,0.64434,0.43556,0.27912,0.16432
4,Argentina,J,0.8321,1.0,0.86054,0.68846,0.50094,0.27792,0.14994
5,Brazil,C,0.7998,1.0,0.67618,0.47506,0.26976,0.15518,0.07736
6,Germany,E,0.7526,1.0,0.8026,0.3797,0.25208,0.13146,0.06072
7,Portugal,K,0.7217,1.0,0.69138,0.39624,0.22002,0.101,0.04318
8,Netherlands,F,0.7368,1.0,0.55982,0.43276,0.20136,0.10042,0.04234
9,Belgium,G,0.6192,0.85764,0.57408,0.24,0.10682,0.0376,0.0128
10,Morocco,C,0.5961,1.0,0.44108,0.32432,0.10292,0.0387,0.01178
11,Croatia,L,0.6107,0.93546,0.4745,0.23458,0.10264,0.03528,0.01128
12,Norway,I,0.5728,1.0,0.67344,0.22462,0.08948,0.03088,0.00886
13,Switzerland,B,0.5625,1.0,0.6276,0.29378,0.09698,0.0299,0.00878
14,Colombia,K,0.5558,1.0,0.56144,0.24452,0.096,0.03002,0.00852
15,United States,D,0.5175,1.0,0.71186,0.39502,0.10624,0.03122,0.00802
16,Japan,F,0.5718,1.0,0.39894,0.221,0.073,0.02548,0.00706
17,Mexico,A,0.5257,1.0,0.5803,0.17478,0.0557,0.0182,0.00476
18,Austria,J,0.5128,0.94606,0.30356,0.1337,0.04998,0.01466,0.00342
19,Senegal,I,0.5296,0.4926,0.2318,0.1231,0.036,0.01086,0.00274
20,Uruguay,H,0.5131,0.3931,0.16132,0.07046,0.02562,0.00784,0.00196
21,Australia,D,0.4238,0.90816,0.32696,0.066,0.0223,0.005,0.00106
22,Sweden,F,0.4348,0.94964,0.30736,0.10778,0.02638,0.00646,0.00092
23,Algeria,J,0.4402,0.74248,0.25504,0.10766,0.02762,0.00616,0.0009
24,Canada,B,0.3982,1.0,0.65498,0.1755,0.03146,0.00658,0.00088
25,South Korea,A,0.4405,0.92694,0.22688,0.06116,0.01852,0.00418,0.00078
26,Ivory Coast,E,0.4294,0.92332,0.29216,0.06744,0.01648,0.00354,0.00068
27,Egypt,G,0.3596,1.0,0.37716,0.12352,0.0239,0.00436,0.00068
28,Iran,G,0.4,0.65996,0.2722,0.08896,0.01952,0.00348,0.00066
29,Paraguay,D,0.3993,0.74218,0.20486,0.04036,0.01244,0.00288,0.00058
30,Ghana,L,0.3051,1.0,0.2192,0.05366,0.00934,0.00124,0.00032
31,Scotland,C,0.4054,0.32756,0.10948,0.02488,0.0059,0.00112,0.00022
32,South Africa,A,0.2473,1.0,0.34502,0.05836,0.00636,0.001,0.00016
33,Turkey,D,0.4622,0.11886,0.02204,0.00628,0.00232,0.00068,0.00014
34,Ecuador,E,0.4412,0.19972,0.07072,0.01876,0.00426,0.00086,0.00012
35,DR Congo,K,0.3494,0.41012,0.06564,0.02172,0.00474,0.0009,0.0001
36,Bosnia and Herzegovina,B,0.2508,1.0,0.22334,0.06236,0.00766,0.00092,4e-05
37,Cape Verde,H,0.2408,0.62864,0.0666,0.01806,0.00364,0.00056,4e-05
38,Saudi Arabia,H,0.2459,0.3716,0.03646,0.01002,0.00202,0.0003,4e-05
39,Czech Republic,A,0.3733,0.0,0.0,0.0,0.0,0.0,0.0
40,Curaçao,E,0.157,0.2137,0.029,0.00274,0.00034,4e-05,0.0
41,Panama,L,0.3187,0.01704,0.00334,0.00104,0.00024,6e-05,0.0
42,New Zealand,G,0.1879,0.14228,0.03358,0.00354,0.0006,6e-05,0.0
43,Jordan,J,0.2438,0.0354,0.0099,0.00252,0.0002,0.0,0.0
44,Iraq,I,0.2414,0.03126,0.0062,0.00164,0.00012,0.0,0.0
45,Haiti,C,0.1785,0.0,0.0,0.0,0.0,0.0,0.0
46,Qatar,B,0.1569,0.0,0.0,0.0,0.0,0.0,0.0
47,Tunisia,F,0.2924,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2874,0.02628,0.00328,0.00116,0.00012,2e-05,0.0
