rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8999,0.99798,0.83986,0.68018,0.47392,0.31972,0.19552
2,France,I,0.8954,0.99796,0.84266,0.61352,0.44732,0.29816,0.18182
3,Spain,H,0.8984,0.94096,0.70222,0.5582,0.45048,0.28662,0.17614
4,Argentina,J,0.8318,0.99752,0.73216,0.59706,0.44886,0.24336,0.13282
5,Brazil,C,0.7951,1.0,0.68306,0.46434,0.24822,0.14524,0.07362
6,Germany,E,0.7436,0.99664,0.78394,0.38362,0.23522,0.12334,0.0548
7,Portugal,K,0.7174,0.8609,0.5715,0.35466,0.19744,0.09132,0.0391
8,Netherlands,F,0.7236,0.88486,0.51372,0.34444,0.15982,0.08178,0.03506
9,Belgium,G,0.6207,0.86946,0.58268,0.30402,0.13466,0.04966,0.0168
10,Morocco,C,0.5937,0.99996,0.51242,0.2973,0.10352,0.04118,0.01274
11,Croatia,L,0.6072,0.72886,0.40982,0.19084,0.09312,0.03432,0.01128
12,Colombia,K,0.5562,0.95628,0.51732,0.26488,0.10446,0.03202,0.00936
13,Norway,I,0.5676,0.97074,0.564,0.24418,0.09086,0.032,0.00886
14,Switzerland,B,0.5544,0.99998,0.64204,0.29328,0.09646,0.03072,0.00852
15,United States,D,0.5179,1.0,0.57598,0.2896,0.08742,0.02648,0.00624
16,Japan,F,0.5686,0.80828,0.35058,0.17978,0.06048,0.0222,0.0061
17,Austria,J,0.5221,0.95234,0.39868,0.20046,0.08696,0.02456,0.00602
18,Mexico,A,0.5273,1.0,0.56524,0.14492,0.04878,0.01652,0.0045
19,Senegal,I,0.543,0.61844,0.3367,0.15368,0.04978,0.01612,0.00414
20,Uruguay,H,0.521,0.67964,0.2643,0.1341,0.05426,0.01536,0.00404
21,Sweden,F,0.4534,0.96128,0.33056,0.13688,0.03374,0.00848,0.00196
22,Canada,B,0.4075,1.0,0.50162,0.16862,0.03872,0.00742,0.00132
23,South Korea,A,0.4403,0.88718,0.36486,0.10792,0.02616,0.0073,0.00132
24,Australia,D,0.424,0.87672,0.38554,0.09436,0.03474,0.0072,0.00116
25,Ivory Coast,E,0.4433,0.94652,0.3901,0.10002,0.02754,0.0073,0.0011
26,Algeria,J,0.4329,0.47008,0.17912,0.07308,0.02246,0.005,0.00092
27,Ecuador,E,0.4582,0.57028,0.22218,0.05762,0.01446,0.00406,0.00088
28,Iran,G,0.3963,0.61014,0.28084,0.08636,0.02238,0.0038,0.00088
29,Scotland,C,0.4126,0.75684,0.21218,0.05942,0.01516,0.00388,0.00074
30,Paraguay,D,0.3997,0.72396,0.2533,0.06544,0.02074,0.0034,0.00052
31,Egypt,G,0.3427,0.70084,0.28564,0.07312,0.01614,0.00266,0.00048
32,DR Congo,K,0.3503,0.6152,0.1727,0.04902,0.01182,0.0019,0.00034
33,Turkey,D,0.4625,0.10564,0.02662,0.01032,0.00356,0.00082,0.00024
34,Ghana,L,0.2929,0.72898,0.19724,0.04836,0.0096,0.00162,0.00012
35,Panama,L,0.3324,0.1861,0.05302,0.01568,0.00336,0.00046,8e-05
36,Czech Republic,A,0.372,0.23432,0.07154,0.01688,0.0035,0.00066,8e-05
37,Cape Verde,H,0.2287,0.5525,0.0938,0.02396,0.0047,0.00072,6e-05
38,Jordan,J,0.2515,0.19682,0.05316,0.01362,0.0022,0.00032,6e-05
39,Tunisia,F,0.2971,0.14874,0.03484,0.0093,0.00156,0.0003,4e-05
40,Bosnia and Herzegovina,B,0.2395,0.42204,0.08088,0.0147,0.00252,0.00042,4e-05
41,New Zealand,G,0.1987,0.44214,0.12026,0.02076,0.00324,0.00036,4e-05
42,Uzbekistan,K,0.303,0.28958,0.055,0.0133,0.00258,0.00034,4e-05
43,Saudi Arabia,H,0.2448,0.46046,0.08434,0.0216,0.0036,0.0005,4e-05
44,South Africa,A,0.2435,0.25472,0.06152,0.01044,0.00124,0.00018,2e-05
45,Qatar,B,0.1603,0.3154,0.04486,0.00682,0.0009,6e-05,2e-05
46,Iraq,I,0.2405,0.10964,0.0288,0.00666,0.00098,0.00012,2e-05
47,Curaçao,E,0.1494,0.15342,0.0237,0.00242,0.00032,4e-05,0.0
48,Haiti,C,0.1783,0.01966,0.0029,0.00026,4e-05,0.0,0.0
