rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8893,0.96158,0.80232,0.6241,0.44646,0.29874,0.18338
2,Spain,H,0.8984,0.93916,0.72058,0.56068,0.4407,0.29044,0.18196
3,France,I,0.8787,0.94624,0.77964,0.56848,0.40694,0.26918,0.16404
4,Argentina,J,0.8274,0.94424,0.66576,0.51904,0.37494,0.21572,0.12044
5,Brazil,C,0.782,0.92978,0.62876,0.44368,0.25638,0.14336,0.07264
6,Germany,E,0.7436,0.99676,0.76434,0.4144,0.25734,0.13314,0.06184
7,Portugal,K,0.7312,0.91052,0.61392,0.41818,0.23686,0.11694,0.05274
8,Netherlands,F,0.7236,0.88438,0.55202,0.37276,0.1884,0.09368,0.0413
9,Belgium,G,0.627,0.87292,0.58226,0.31032,0.13872,0.05548,0.02054
10,Croatia,L,0.6178,0.80962,0.48594,0.25442,0.12434,0.05074,0.01682
11,Morocco,C,0.5838,0.84912,0.40678,0.22326,0.0858,0.03142,0.00942
12,Japan,F,0.5686,0.80186,0.3883,0.1988,0.07314,0.026,0.00838
13,Senegal,I,0.5608,0.71382,0.41228,0.19258,0.07426,0.0264,0.00786
14,Colombia,K,0.5437,0.76666,0.363,0.17498,0.0723,0.02362,0.00702
15,Norway,I,0.5558,0.70538,0.40168,0.18426,0.06982,0.02352,0.00658
16,Uruguay,H,0.5285,0.77178,0.33862,0.16916,0.06878,0.02248,0.00604
17,Mexico,A,0.5221,0.97734,0.54928,0.18864,0.06652,0.02088,0.00568
18,Switzerland,B,0.537,0.76964,0.4479,0.19644,0.06702,0.0211,0.00566
19,United States,D,0.4921,0.98252,0.52048,0.22252,0.06898,0.02004,0.0048
20,Austria,J,0.5037,0.70012,0.29862,0.13728,0.05228,0.01588,0.0035
21,South Korea,A,0.4567,0.92808,0.47406,0.15038,0.04266,0.01164,0.0025
22,Sweden,F,0.4534,0.9528,0.37022,0.15568,0.04232,0.01124,0.00218
23,Australia,D,0.441,0.93284,0.4359,0.14854,0.04446,0.01118,0.00208
24,Ivory Coast,E,0.4433,0.93302,0.3908,0.11418,0.03464,0.0092,0.00206
25,Turkey,D,0.4843,0.42912,0.1758,0.066,0.025,0.00692,0.00184
26,Algeria,J,0.4412,0.62404,0.23912,0.09944,0.03296,0.00836,0.00158
27,Ecuador,E,0.4582,0.54286,0.22302,0.06824,0.01988,0.00596,0.00144
28,Scotland,C,0.4215,0.81666,0.26662,0.10034,0.02578,0.00616,0.00126
29,Canada,B,0.4041,0.8011,0.36906,0.1166,0.02936,0.00642,0.00098
30,Iran,G,0.4084,0.70934,0.33318,0.11344,0.02952,0.00568,0.00098
31,Egypt,G,0.349,0.70398,0.28838,0.07816,0.01764,0.0034,0.00052
32,Czech Republic,A,0.3837,0.47162,0.1698,0.04328,0.01092,0.00232,0.00044
33,Panama,L,0.3485,0.4687,0.15216,0.0484,0.0128,0.00242,0.00034
34,DR Congo,K,0.3396,0.50714,0.1356,0.041,0.0108,0.00224,0.00034
35,Paraguay,D,0.3807,0.32776,0.11054,0.03194,0.00906,0.00184,0.0002
36,Uzbekistan,K,0.3184,0.46798,0.1174,0.0333,0.00806,0.0014,0.00014
37,Saudi Arabia,H,0.2446,0.40494,0.08528,0.02158,0.00392,0.00054,0.00012
38,Ghana,L,0.2671,0.35192,0.09038,0.02206,0.00442,0.00078,0.0001
39,Cape Verde,H,0.2352,0.55062,0.1127,0.0287,0.00474,0.00056,6e-05
40,South Africa,A,0.2449,0.28916,0.0768,0.01334,0.00198,0.00038,6e-05
41,Jordan,J,0.2646,0.36574,0.09342,0.02428,0.00446,0.0007,6e-05
42,Bosnia and Herzegovina,B,0.2495,0.5914,0.17648,0.03588,0.00514,0.00056,2e-05
43,Qatar,B,0.1637,0.48738,0.11152,0.01724,0.00178,0.0002,2e-05
44,New Zealand,G,0.1924,0.41122,0.11554,0.02018,0.00276,0.00042,2e-05
45,Tunisia,F,0.2971,0.14002,0.0393,0.00984,0.00186,0.00032,2e-05
46,Curaçao,E,0.1494,0.1473,0.02588,0.00332,0.00042,4e-05,0.0
47,Haiti,C,0.1907,0.13168,0.01984,0.00358,0.00052,4e-05,0.0
48,Iraq,I,0.2457,0.27814,0.07872,0.0171,0.00216,0.00032,0.0
