rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8999,0.99784,0.83774,0.6803,0.48454,0.33104,0.20202
2,France,I,0.8954,0.99702,0.83818,0.61478,0.44788,0.29806,0.18286
3,Spain,H,0.8984,0.94128,0.70658,0.56382,0.45664,0.29122,0.1792
4,Argentina,J,0.8318,0.99758,0.73324,0.59198,0.44754,0.2446,0.13174
5,Brazil,C,0.782,0.93128,0.62574,0.42934,0.22562,0.1295,0.06404
6,Germany,E,0.7436,0.99672,0.78062,0.3892,0.23546,0.1242,0.05688
7,Portugal,K,0.7174,0.85696,0.57062,0.35148,0.1954,0.08944,0.038
8,Netherlands,F,0.7236,0.88566,0.5434,0.36016,0.16714,0.08428,0.03616
9,Belgium,G,0.6207,0.86766,0.57108,0.30836,0.13458,0.05034,0.01622
10,Croatia,L,0.6072,0.72408,0.40326,0.18558,0.09502,0.0342,0.01112
11,Norway,I,0.5676,0.96728,0.5622,0.25906,0.09304,0.03398,0.00978
12,Colombia,K,0.5562,0.95492,0.51616,0.26452,0.10384,0.03144,0.00896
13,Morocco,C,0.5838,0.85276,0.4103,0.21114,0.0734,0.02824,0.00812
14,Switzerland,B,0.5438,0.99996,0.62304,0.27686,0.08878,0.02876,0.00778
15,Japan,F,0.5686,0.81022,0.38914,0.19578,0.06486,0.02312,0.00664
16,Austria,J,0.5221,0.94938,0.39768,0.19674,0.08754,0.02438,0.006
17,Mexico,A,0.5221,1.0,0.55382,0.1406,0.05028,0.01764,0.0051
18,Senegal,I,0.543,0.6088,0.33254,0.16262,0.05232,0.01764,0.0048
19,United States,D,0.4921,0.98324,0.52514,0.22472,0.07222,0.01914,0.00428
20,Uruguay,H,0.521,0.6803,0.26448,0.13172,0.05458,0.01582,0.00404
21,Australia,D,0.441,0.94078,0.44746,0.1436,0.04518,0.00992,0.00258
22,Sweden,F,0.4534,0.95684,0.36722,0.1494,0.03658,0.0097,0.00186
23,Ivory Coast,E,0.4433,0.94508,0.38948,0.10596,0.02982,0.00848,0.00178
24,South Korea,A,0.4567,0.87922,0.3817,0.12334,0.03314,0.00908,0.00176
25,Turkey,D,0.4843,0.45472,0.17772,0.06238,0.0238,0.00588,0.0015
26,Canada,B,0.4075,1.0,0.50096,0.16846,0.0393,0.00838,0.0014
27,Scotland,C,0.4215,0.84442,0.26754,0.0925,0.0211,0.00526,0.00114
28,Ecuador,E,0.4582,0.56522,0.22214,0.06158,0.01676,0.0046,0.00106
29,Algeria,J,0.4329,0.47402,0.18098,0.07624,0.02174,0.005,0.0009
30,Iran,G,0.3963,0.61574,0.27518,0.08776,0.02278,0.00376,0.00058
31,Egypt,G,0.3427,0.70306,0.27344,0.07412,0.01694,0.00278,0.00032
32,DR Congo,K,0.3503,0.61376,0.17762,0.04986,0.01226,0.00208,0.0003
33,Ghana,L,0.2929,0.7346,0.19436,0.04922,0.00972,0.0015,0.00028
34,Paraguay,D,0.3807,0.34444,0.10782,0.0285,0.00824,0.00172,0.00024
35,Czech Republic,A,0.3782,0.24612,0.07682,0.01796,0.00372,0.00076,0.00014
36,Cape Verde,H,0.2287,0.5514,0.09144,0.02268,0.0039,0.00038,8e-05
37,Panama,L,0.3324,0.1854,0.05368,0.01562,0.00384,0.0007,8e-05
38,New Zealand,G,0.1987,0.44598,0.1158,0.02056,0.00286,0.00026,6e-05
39,Saudi Arabia,H,0.2448,0.45858,0.08608,0.02266,0.004,0.00046,6e-05
40,Bosnia and Herzegovina,B,0.2426,0.42108,0.08648,0.01672,0.00262,0.00052,4e-05
41,Jordan,J,0.2515,0.19946,0.05314,0.01452,0.0022,0.00032,4e-05
42,Uzbekistan,K,0.303,0.29016,0.0577,0.01442,0.0033,0.0006,2e-05
43,Tunisia,F,0.2971,0.15212,0.04202,0.01112,0.00178,0.0004,2e-05
44,South Africa,A,0.2504,0.2498,0.06342,0.01148,0.00146,0.0001,2e-05
45,Curaçao,E,0.1494,0.15628,0.02526,0.00266,0.00026,2e-05,0.0
46,Iraq,I,0.2405,0.11112,0.03062,0.00814,0.00092,0.00014,0.0
47,Haiti,C,0.1907,0.14578,0.02084,0.00322,0.0003,6e-05,0.0
48,Qatar,B,0.1603,0.31188,0.04812,0.00656,0.0008,0.0001,0.0
