rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8999,0.99796,0.83978,0.69076,0.48606,0.33046,0.20398
2,Spain,H,0.8984,0.94368,0.706,0.56558,0.45834,0.28992,0.17454
3,France,I,0.8954,0.99772,0.85612,0.59528,0.42606,0.28444,0.17336
4,Argentina,J,0.8318,0.99772,0.73286,0.59548,0.44984,0.23988,0.1317
5,Brazil,C,0.7951,1.0,0.67476,0.46668,0.24614,0.14482,0.07296
6,Germany,E,0.7436,1.0,0.84404,0.40156,0.24884,0.13134,0.0569
7,Netherlands,F,0.7236,1.0,0.58656,0.41866,0.18658,0.09554,0.04136
8,Portugal,K,0.7174,0.8597,0.56898,0.35288,0.19794,0.09018,0.03802
9,Belgium,G,0.6207,0.87046,0.5823,0.31376,0.13602,0.04902,0.01612
10,Croatia,L,0.6072,0.73124,0.40596,0.1859,0.0921,0.03228,0.01072
11,Morocco,C,0.5937,0.99998,0.44978,0.2606,0.08552,0.03392,0.00992
12,Colombia,K,0.5562,0.95646,0.51786,0.2657,0.10578,0.03226,0.00948
13,Norway,I,0.5676,0.9715,0.59684,0.25074,0.08908,0.03124,0.00884
14,Switzerland,B,0.5544,1.0,0.6473,0.28004,0.09122,0.02988,0.00834
15,United States,D,0.5179,1.0,0.60156,0.30162,0.0929,0.02656,0.0064
16,Austria,J,0.5221,0.95208,0.40366,0.20222,0.089,0.0235,0.00594
17,Japan,F,0.5686,0.79796,0.33992,0.16736,0.0541,0.02004,0.0058
18,Senegal,I,0.543,0.61632,0.34834,0.16006,0.05042,0.01622,0.00484
19,Mexico,A,0.5273,1.0,0.57972,0.14764,0.05066,0.0175,0.00472
20,Uruguay,H,0.521,0.68146,0.2626,0.13416,0.05538,0.01518,0.00338
21,Sweden,F,0.4534,0.8752,0.30456,0.11676,0.02918,0.00766,0.00178
22,Australia,D,0.424,0.87882,0.39028,0.09584,0.03406,0.00702,0.00136
23,Ivory Coast,E,0.4433,0.94272,0.32154,0.08544,0.02076,0.00604,0.00128
24,South Korea,A,0.4403,0.88552,0.35224,0.0977,0.02278,0.00612,0.0012
25,Canada,B,0.4075,1.0,0.50556,0.15942,0.03548,0.00722,0.0012
26,Ecuador,E,0.4582,0.57286,0.22038,0.05918,0.0159,0.00478,0.00116
27,Algeria,J,0.4329,0.46684,0.17638,0.0728,0.02108,0.0046,0.00086
28,Iran,G,0.3963,0.6119,0.27636,0.08414,0.02164,0.00404,0.00076
29,Paraguay,D,0.3997,0.7221,0.25398,0.06214,0.0212,0.00374,0.00068
30,Scotland,C,0.4126,0.754,0.19778,0.05352,0.01274,0.00322,0.00054
31,DR Congo,K,0.3503,0.6196,0.17788,0.0504,0.01262,0.0024,0.00042
32,Egypt,G,0.3427,0.6999,0.28038,0.07394,0.01654,0.00288,0.0004
33,Ghana,L,0.2929,0.72794,0.19826,0.04984,0.01106,0.00126,0.00026
34,Czech Republic,A,0.372,0.23388,0.06124,0.01334,0.00278,0.0006,0.00018
35,Turkey,D,0.4625,0.10594,0.02662,0.01036,0.00352,0.00074,0.00016
36,Bosnia and Herzegovina,B,0.2395,0.41854,0.06624,0.0141,0.00212,0.00044,0.0001
37,Cape Verde,H,0.2287,0.55046,0.09216,0.02416,0.00456,0.00046,0.0001
38,Saudi Arabia,H,0.2448,0.4564,0.08574,0.02252,0.00408,0.00046,8e-05
39,New Zealand,G,0.1987,0.43886,0.12052,0.01954,0.00284,0.00042,6e-05
40,Uzbekistan,K,0.303,0.28516,0.05592,0.01408,0.00324,0.00036,4e-05
41,Panama,L,0.3324,0.18602,0.05462,0.01644,0.00324,0.00056,4e-05
42,Jordan,J,0.2515,0.1983,0.05064,0.01348,0.0021,0.00036,2e-05
43,Curaçao,E,0.1494,0.14972,0.02202,0.0023,0.00026,2e-05,0.0
44,Iraq,I,0.2405,0.1086,0.02866,0.0065,0.001,0.00012,0.0
45,Haiti,C,0.1783,0.02028,0.00244,0.00024,2e-05,0.0,0.0
46,Qatar,B,0.1603,0.31504,0.03678,0.00546,0.00062,4e-05,0.0
47,South Africa,A,0.2435,0.25996,0.05994,0.01016,0.00112,0.00016,0.0
48,Tunisia,F,0.2971,0.1412,0.03594,0.00952,0.00148,0.0001,0.0
