rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8952,1.0,0.80946,0.58922,0.48978,0.30536,0.18486
2,France,I,0.8931,1.0,0.88504,0.60864,0.44184,0.282,0.1729
3,England,L,0.8805,1.0,0.83406,0.65002,0.44214,0.28336,0.166
4,Argentina,J,0.8321,1.0,0.85954,0.68792,0.50048,0.27936,0.14806
5,Brazil,C,0.7998,1.0,0.72548,0.50758,0.29138,0.16758,0.08502
6,Netherlands,F,0.7395,1.0,0.64706,0.53858,0.24286,0.12052,0.0544
7,Germany,E,0.7402,1.0,0.82582,0.37756,0.22934,0.11508,0.05202
8,Portugal,K,0.7217,1.0,0.69336,0.39698,0.2207,0.10148,0.04244
9,Belgium,G,0.6192,0.84788,0.5637,0.23496,0.10836,0.03998,0.01322
10,Croatia,L,0.6107,0.88196,0.44944,0.21958,0.0991,0.03586,0.01124
11,Morocco,C,0.5961,1.0,0.35294,0.2586,0.08182,0.03008,0.0097
12,Norway,I,0.5728,1.0,0.64848,0.22794,0.08824,0.03116,0.00944
13,Switzerland,B,0.5732,1.0,0.64666,0.31248,0.1046,0.03384,0.00908
14,Colombia,K,0.5558,1.0,0.56504,0.24602,0.09454,0.02928,0.00812
15,United States,D,0.5175,1.0,0.69234,0.3845,0.1006,0.02846,0.00666
16,Mexico,A,0.5397,1.0,0.59802,0.1866,0.06308,0.02078,0.00594
17,Japan,F,0.5669,1.0,0.27452,0.13418,0.04888,0.01708,0.00502
18,Austria,J,0.5128,0.87158,0.2681,0.11508,0.0425,0.0116,0.00314
19,Senegal,I,0.5296,0.3654,0.18778,0.10288,0.02774,0.00848,0.0021
20,Uruguay,H,0.5131,0.37928,0.16334,0.07554,0.02716,0.00682,0.00176
21,Sweden,F,0.4397,1.0,0.3916,0.13802,0.03246,0.00634,0.0015
22,Ecuador,E,0.4536,1.0,0.35136,0.11264,0.02928,0.00722,0.00146
23,Algeria,J,0.4402,0.64994,0.22028,0.09148,0.02288,0.0057,0.00106
24,Australia,D,0.4238,1.0,0.43354,0.08138,0.02844,0.00604,0.00104
25,Canada,B,0.3982,1.0,0.63582,0.14842,0.02562,0.00566,0.00082
26,Iran,G,0.4,0.64926,0.26258,0.08474,0.01824,0.0031,0.0006
27,Ivory Coast,E,0.4343,1.0,0.31582,0.07386,0.01876,0.0042,0.00056
28,Egypt,G,0.3596,0.99996,0.36764,0.1179,0.02246,0.00396,0.00052
29,Paraguay,D,0.3993,0.9988,0.15106,0.03788,0.01124,0.0025,0.00038
30,South Korea,A,0.4135,0.66114,0.1399,0.03014,0.0091,0.00192,0.00036
31,Ghana,L,0.3051,0.99948,0.21908,0.05348,0.01036,0.00166,0.0002
32,Scotland,C,0.4054,0.0993,0.03482,0.00844,0.00228,0.00054,0.00012
33,South Africa,A,0.263,1.0,0.36418,0.0544,0.0065,0.00088,0.0001
34,DR Congo,K,0.3494,0.4095,0.06456,0.02234,0.00416,0.00064,8e-05
35,Cape Verde,H,0.2408,0.62124,0.06772,0.01748,0.00324,0.0004,4e-05
36,Bosnia and Herzegovina,B,0.2602,1.0,0.20424,0.05524,0.00698,0.00074,2e-05
37,Saudi Arabia,H,0.2459,0.37224,0.03838,0.0108,0.00184,0.00026,2e-05
38,Curaçao,E,0.1521,0.0,0.0,0.0,0.0,0.0,0.0
39,Czech Republic,A,0.3586,0.0,0.0,0.0,0.0,0.0,0.0
40,Haiti,C,0.1687,0.0,0.0,0.0,0.0,0.0,0.0
41,Panama,L,0.3187,0.01276,0.00314,0.00084,0.00024,6e-05,0.0
42,New Zealand,G,0.1879,0.14484,0.0351,0.00352,0.0006,2e-05,0.0
43,Jordan,J,0.2438,0.02206,0.00618,0.00152,0.00014,0.0,0.0
44,Iraq,I,0.2414,0.0081,0.00212,0.00046,4e-05,0.0,0.0
45,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
46,Tunisia,F,0.2898,0.0,0.0,0.0,0.0,0.0,0.0
47,Turkey,D,0.4622,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2874,0.00528,0.0007,0.00016,0.0,0.0,0.0
