rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,1.0,0.84452,0.62852,0.51026,0.30582,0.18696
2,France,I,0.9039,1.0,0.89212,0.63512,0.46906,0.30212,0.18336
3,England,L,0.8805,1.0,0.85818,0.70844,0.4845,0.31082,0.17594
4,Argentina,J,0.8321,1.0,0.92186,0.79522,0.5839,0.31958,0.16408
5,Brazil,C,0.7998,1.0,0.73322,0.55976,0.29036,0.16438,0.07904
6,Netherlands,F,0.7458,1.0,0.64958,0.54314,0.2277,0.11142,0.05058
7,Portugal,K,0.7217,1.0,0.72538,0.4082,0.21784,0.09552,0.0403
8,Germany,E,0.7308,1.0,0.84796,0.31878,0.1884,0.09074,0.03948
9,Belgium,G,0.6241,1.0,0.60876,0.4007,0.135,0.0463,0.01564
10,Switzerland,B,0.5732,1.0,0.6683,0.32992,0.11358,0.03448,0.00926
11,Croatia,L,0.6107,1.0,0.46966,0.13808,0.07942,0.02636,0.00808
12,Morocco,C,0.5961,1.0,0.35042,0.25992,0.07494,0.02752,0.008
13,Colombia,K,0.5558,1.0,0.59646,0.26368,0.09506,0.02766,0.00766
14,Norway,I,0.5619,1.0,0.62956,0.2079,0.06422,0.02214,0.00576
15,Mexico,A,0.5397,1.0,0.58976,0.14738,0.05316,0.01746,0.00462
16,Japan,F,0.5604,1.0,0.26678,0.14518,0.04542,0.0153,0.0044
17,United States,D,0.501,1.0,0.618,0.25718,0.06126,0.01476,0.00408
18,Senegal,I,0.5378,1.0,0.35356,0.20188,0.05822,0.01616,0.0038
19,Austria,J,0.5128,0.7852,0.15704,0.0672,0.02574,0.00638,0.00162
20,Australia,D,0.4175,1.0,0.5588,0.10812,0.03756,0.00782,0.00122
21,Sweden,F,0.4397,1.0,0.4264,0.13158,0.02766,0.00634,0.00112
22,Ecuador,E,0.4607,1.0,0.3294,0.07656,0.0219,0.0055,0.00102
23,Ivory Coast,E,0.4343,1.0,0.37044,0.08716,0.01932,0.00468,0.00102
24,Iran,G,0.3994,0.89064,0.29228,0.09906,0.02106,0.00412,0.00078
25,Egypt,G,0.3603,1.0,0.4412,0.0707,0.02104,0.00376,0.00052
26,Canada,B,0.3982,1.0,0.6383,0.14516,0.0219,0.00434,0.00052
27,Algeria,J,0.4402,0.58806,0.12874,0.05112,0.01306,0.0025,0.00042
28,Paraguay,D,0.3923,1.0,0.10788,0.0274,0.00778,0.00182,0.00028
29,Cape Verde,H,0.2398,1.0,0.07744,0.02572,0.00574,0.00076,0.00012
30,Ghana,L,0.3051,1.0,0.20858,0.06058,0.01006,0.00132,0.00012
31,South Korea,A,0.4135,0.31986,0.06772,0.01066,0.00374,0.0006,0.00012
32,DR Congo,K,0.3494,0.4085,0.04094,0.01332,0.00304,0.00068,4e-05
33,Bosnia and Herzegovina,B,0.2602,1.0,0.16784,0.02456,0.00302,0.00022,2e-05
34,South Africa,A,0.263,1.0,0.3617,0.05178,0.00506,0.00062,2e-05
35,Czech Republic,A,0.3586,0.0,0.0,0.0,0.0,0.0,0.0
36,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
37,Haiti,C,0.1687,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,0.183,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2438,0.00732,0.00122,0.00032,2e-05,0.0,0.0
40,Iraq,I,0.2332,0.0,0.0,0.0,0.0,0.0,0.0
41,Panama,L,0.3187,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4054,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2469,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2795,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4749,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5098,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2874,0.00042,0.0,0.0,0.0,0.0,0.0
