rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8922,1.0,0.9077,0.7543,0.5453,0.35126,0.19962
2,Argentina,J,0.8467,1.0,0.92764,0.7907,0.60932,0.33962,0.18278
3,Spain,H,0.8984,1.0,0.84198,0.61254,0.49752,0.29788,0.17752
4,France,I,0.9027,1.0,0.88574,0.63216,0.45632,0.29116,0.17156
5,Brazil,C,0.8029,1.0,0.69254,0.54716,0.2698,0.15138,0.07598
6,Netherlands,F,0.7423,1.0,0.58346,0.47726,0.19984,0.0973,0.04284
7,Germany,E,0.7186,1.0,0.8771,0.32408,0.17942,0.08202,0.0338
8,Portugal,K,0.726,1.0,0.66752,0.30302,0.18262,0.08016,0.03334
9,Belgium,G,0.6451,1.0,0.6538,0.38924,0.14988,0.05312,0.01818
10,Switzerland,B,0.5863,1.0,0.67892,0.36612,0.12324,0.0397,0.01106
11,Colombia,K,0.5564,1.0,0.69984,0.35356,0.1126,0.03342,0.00892
12,Morocco,C,0.596,1.0,0.4128,0.27168,0.08124,0.02954,0.0088
13,Norway,I,0.5638,1.0,0.64976,0.24868,0.0737,0.02554,0.00706
14,Croatia,L,0.5999,1.0,0.40272,0.11414,0.06336,0.01916,0.0056
15,Mexico,A,0.5463,1.0,0.60752,0.14456,0.0586,0.01944,0.00482
16,Japan,F,0.5404,1.0,0.3112,0.16502,0.04516,0.01412,0.00356
17,United States,D,0.5118,1.0,0.59216,0.25652,0.0625,0.01548,0.00348
18,Senegal,I,0.5181,1.0,0.4287,0.23352,0.0565,0.01434,0.00342
19,Austria,J,0.4975,1.0,0.15802,0.05362,0.02524,0.00548,0.0014
20,Sweden,F,0.424,1.0,0.41622,0.14674,0.02778,0.00582,0.00114
21,Algeria,J,0.4201,1.0,0.351,0.14006,0.02998,0.0057,0.00098
22,Ecuador,E,0.444,1.0,0.39248,0.06812,0.02208,0.00504,0.00084
23,Paraguay,D,0.3922,1.0,0.4835,0.08288,0.02818,0.00506,0.00084
24,Canada,B,0.4011,1.0,0.63356,0.14476,0.02372,0.00512,0.00068
25,Ivory Coast,E,0.4173,1.0,0.35024,0.09038,0.0175,0.00396,0.00058
26,Australia,D,0.4133,1.0,0.11426,0.03172,0.00864,0.00188,0.00044
27,Egypt,G,0.3471,1.0,0.42562,0.0765,0.02006,0.00318,0.0003
28,Ghana,L,0.2962,1.0,0.22992,0.06812,0.01034,0.0014,0.0002
29,DR Congo,K,0.3502,1.0,0.0923,0.03302,0.00784,0.00146,0.00016
30,South Africa,A,0.2568,1.0,0.33652,0.04388,0.00434,0.00056,6e-05
31,Cape Verde,H,0.2375,1.0,0.07236,0.0239,0.00542,0.00058,4e-05
32,Bosnia and Herzegovina,B,0.2534,1.0,0.1229,0.01204,0.00196,0.00012,0.0
33,Czech Republic,A,0.3569,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1427,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3035,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1719,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3904,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.168,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2297,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2292,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4114,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4032,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2457,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2785,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.472,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5037,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2676,0.0,0.0,0.0,0.0,0.0,0.0
