rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8969,1.0,0.90732,0.76664,0.61742,0.40358,0.23406
2,Argentina,J,0.8427,1.0,0.92716,0.81892,0.64326,0.36846,0.1911
3,Spain,H,0.8984,1.0,0.84272,0.6086,0.48322,0.28302,0.1693
4,France,I,0.9064,1.0,0.88514,0.6412,0.43694,0.281,0.1686
5,Brazil,C,0.7829,1.0,0.54518,0.47478,0.21962,0.1167,0.05574
6,Netherlands,F,0.7381,1.0,0.45482,0.38258,0.15728,0.07446,0.03322
7,Germany,E,0.7145,1.0,0.87304,0.31478,0.1581,0.0727,0.02978
8,Portugal,K,0.7063,1.0,0.6123,0.22756,0.14608,0.05794,0.02436
9,Belgium,G,0.6668,1.0,0.65466,0.46146,0.16996,0.06106,0.02304
10,Switzerland,B,0.5822,1.0,0.66446,0.39096,0.13222,0.0441,0.0123
11,Morocco,C,0.6034,1.0,0.57102,0.33346,0.10614,0.03986,0.01196
12,Colombia,K,0.5519,1.0,0.74548,0.39458,0.12398,0.03824,0.01012
13,Norway,I,0.5717,1.0,0.65806,0.32676,0.09564,0.03384,0.00896
14,Croatia,L,0.5964,1.0,0.3877,0.11114,0.0598,0.01754,0.00518
15,Japan,F,0.5368,1.0,0.42898,0.22202,0.06052,0.0193,0.0049
16,Mexico,A,0.5199,1.0,0.58342,0.1277,0.05916,0.01838,0.00432
17,United States,D,0.4816,1.0,0.56324,0.20814,0.04614,0.01006,0.0025
18,Senegal,I,0.5151,1.0,0.34534,0.19308,0.04776,0.01106,0.00232
19,Ecuador,E,0.4405,1.0,0.41658,0.07238,0.02698,0.0073,0.00132
20,Austria,J,0.4944,1.0,0.15728,0.0527,0.02254,0.00504,0.00132
21,Algeria,J,0.4175,1.0,0.33554,0.14492,0.0316,0.00684,0.0013
22,Ivory Coast,E,0.4149,1.0,0.34194,0.11774,0.02374,0.00548,0.00102
23,Sweden,F,0.4215,1.0,0.43676,0.13732,0.0245,0.00472,0.0009
24,Paraguay,D,0.3763,1.0,0.53424,0.08644,0.03022,0.00602,0.00066
25,Egypt,G,0.343,1.0,0.46576,0.06768,0.02146,0.00416,0.00052
26,Canada,B,0.3762,1.0,0.62288,0.10258,0.01456,0.00254,0.00038
27,Australia,D,0.4104,1.0,0.11486,0.03218,0.00798,0.00172,0.00034
28,DR Congo,K,0.348,1.0,0.09268,0.03328,0.01038,0.0018,0.00024
29,Ghana,L,0.295,1.0,0.25452,0.06954,0.01072,0.00162,0.0001
30,Cape Verde,H,0.2359,1.0,0.07284,0.02696,0.00654,0.001,0.0001
31,Bosnia and Herzegovina,B,0.2519,1.0,0.12696,0.01186,0.00186,0.00012,4e-05
32,Curaçao,E,0.1425,0.0,0.0,0.0,0.0,0.0,0.0
33,Czech Republic,A,0.3548,0.0,0.0,0.0,0.0,0.0,0.0
34,New Zealand,G,0.171,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3016,0.0,0.0,0.0,0.0,0.0,0.0
36,Iraq,I,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3877,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1672,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
40,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4091,0.0,0.0,0.0,0.0,0.0,0.0
42,South Africa,A,0.256,1.0,0.37712,0.04006,0.00368,0.00034,0.0
43,Scotland,C,0.4007,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2443,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2773,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4687,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5004,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2659,0.0,0.0,0.0,0.0,0.0,0.0
