rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.98002,0.76466,0.5886,0.4652,0.31308,0.19998
2,England,L,0.8818,0.96194,0.8,0.6141,0.43008,0.29228,0.17936
3,France,I,0.8706,0.94592,0.78574,0.58724,0.41574,0.26298,0.1594
4,Argentina,J,0.8184,0.94336,0.65684,0.51462,0.3678,0.21192,0.11484
5,Brazil,C,0.7864,0.93876,0.6542,0.45756,0.27034,0.15424,0.07872
6,Germany,E,0.7352,0.93652,0.70144,0.3786,0.22922,0.1175,0.05374
7,Portugal,K,0.7243,0.9097,0.61,0.40706,0.23256,0.11478,0.05078
8,Netherlands,F,0.725,0.89158,0.56238,0.3936,0.2037,0.10128,0.04536
9,Belgium,G,0.6267,0.9057,0.60966,0.34656,0.146,0.0591,0.02006
10,Croatia,L,0.6121,0.81292,0.49686,0.24558,0.11818,0.04704,0.01502
11,Morocco,C,0.5809,0.809,0.40008,0.21768,0.08486,0.03102,0.00956
12,Japan,F,0.5681,0.7677,0.37634,0.19772,0.0743,0.02574,0.00772
13,Senegal,I,0.5559,0.71584,0.40754,0.19168,0.07246,0.02568,0.00744
14,Switzerland,B,0.5369,0.85732,0.51722,0.2277,0.08354,0.02582,0.00736
15,Norway,I,0.55,0.71074,0.4001,0.18556,0.0694,0.0244,0.00672
16,Colombia,K,0.5368,0.7655,0.35918,0.16234,0.06766,0.0222,0.00618
17,Uruguay,H,0.5231,0.78552,0.32854,0.17046,0.0702,0.02276,0.00556
18,Mexico,A,0.5169,0.97934,0.56106,0.1916,0.06586,0.02124,0.00528
19,Austria,J,0.4993,0.706,0.27744,0.13546,0.0517,0.01538,0.0041
20,Turkey,D,0.5029,0.7256,0.37334,0.15644,0.05498,0.01598,0.00396
21,United States,D,0.4588,0.80604,0.3931,0.15346,0.04372,0.01076,0.00286
22,Ecuador,E,0.4685,0.7437,0.3433,0.1094,0.03672,0.00984,0.00254
23,South Korea,A,0.453,0.92688,0.48568,0.14968,0.04382,0.01144,0.00218
24,Algeria,J,0.4377,0.62762,0.2206,0.09528,0.03088,0.0078,0.00182
25,Canada,B,0.4151,0.81146,0.38556,0.12698,0.03338,0.00766,0.00146
26,Sweden,F,0.4362,0.60228,0.22602,0.08868,0.02364,0.00614,0.00136
27,Iran,G,0.4049,0.71738,0.33396,0.11228,0.03082,0.0065,0.00116
28,Ivory Coast,E,0.4149,0.6744,0.2766,0.07642,0.02114,0.00524,0.00112
29,Scotland,C,0.4038,0.60134,0.19168,0.07258,0.01904,0.00408,0.00084
30,Australia,D,0.4062,0.60238,0.25338,0.08256,0.02274,0.00472,0.00074
31,Paraguay,D,0.3947,0.59254,0.23432,0.0757,0.02174,0.00444,0.00062
32,Czech Republic,A,0.3812,0.48322,0.18812,0.04802,0.01252,0.00282,0.00046
33,Panama,L,0.3456,0.47214,0.15558,0.0443,0.01112,0.0022,0.00034
34,Egypt,G,0.3416,0.64044,0.26248,0.07416,0.0167,0.00284,0.0003
35,DR Congo,K,0.338,0.51388,0.1392,0.03964,0.00956,0.00206,0.00028
36,Uzbekistan,K,0.3159,0.48214,0.12024,0.0321,0.00746,0.00134,0.00016
37,Tunisia,F,0.319,0.43266,0.12348,0.03428,0.00666,0.00132,0.00014
38,Saudi Arabia,H,0.2442,0.42348,0.08662,0.02314,0.00464,0.00076,0.00012
39,Jordan,J,0.2626,0.37642,0.0869,0.0236,0.00442,0.00056,0.0001
40,Bosnia and Herzegovina,B,0.2384,0.59294,0.17744,0.03556,0.0057,0.00074,8e-05
41,New Zealand,G,0.1922,0.42616,0.11666,0.02016,0.00256,0.00026,6e-05
42,Ghana,L,0.2677,0.36232,0.09458,0.02132,0.00416,0.00056,4e-05
43,South Africa,A,0.2455,0.30154,0.08644,0.01488,0.00266,0.00042,4e-05
44,Iraq,I,0.2448,0.28746,0.0805,0.01896,0.00284,0.00042,2e-05
45,Haiti,C,0.2046,0.3171,0.05388,0.01132,0.0017,0.00016,2e-05
46,Curaçao,E,0.1567,0.3129,0.0601,0.00738,0.00088,6e-05,0.0
47,Cape Verde,H,0.2252,0.39524,0.0785,0.02084,0.00318,0.0003,0.0
48,Qatar,B,0.1636,0.42496,0.10246,0.01716,0.00182,0.00014,0.0
