rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8838,1.0,0.8998,0.7469,0.51148,0.33802,0.19126
2,France,I,0.9039,1.0,0.8955,0.6307,0.46794,0.30024,0.18096
3,Argentina,J,0.8321,1.0,0.91984,0.79216,0.61882,0.33232,0.17268
4,Spain,H,0.8984,1.0,0.83476,0.59246,0.4793,0.28796,0.17226
5,Brazil,C,0.7998,1.0,0.73496,0.56048,0.28356,0.16466,0.08162
6,Netherlands,F,0.7458,1.0,0.65378,0.54402,0.22584,0.11308,0.05044
7,Germany,E,0.7308,1.0,0.87852,0.33096,0.19596,0.094,0.04072
8,Portugal,K,0.7224,1.0,0.61172,0.23674,0.1596,0.06972,0.02898
9,Belgium,G,0.6241,1.0,0.59052,0.386,0.12732,0.04146,0.01388
10,Switzerland,B,0.5732,1.0,0.6375,0.3712,0.12714,0.0382,0.01102
11,Colombia,K,0.5552,1.0,0.74388,0.39478,0.13022,0.0369,0.01052
12,Morocco,C,0.5961,1.0,0.34622,0.2527,0.07246,0.02572,0.00802
13,Croatia,L,0.6137,1.0,0.38828,0.11508,0.0651,0.02072,0.00692
14,Norway,I,0.5619,1.0,0.62982,0.20858,0.06316,0.02238,0.00546
15,Japan,F,0.5604,1.0,0.26504,0.1453,0.04362,0.01536,0.00438
16,Senegal,I,0.5378,1.0,0.40948,0.23018,0.05848,0.01534,0.00416
17,Mexico,A,0.5397,1.0,0.58104,0.13804,0.04968,0.01786,0.004
18,United States,D,0.501,1.0,0.56304,0.23038,0.05408,0.01258,0.00302
19,Austria,J,0.5128,1.0,0.16524,0.05572,0.02602,0.00666,0.00176
20,Algeria,J,0.4402,1.0,0.3625,0.16106,0.03934,0.00778,0.00148
21,Ecuador,E,0.4607,1.0,0.41896,0.07858,0.0224,0.00636,0.0012
22,Australia,D,0.4175,1.0,0.5593,0.10742,0.04188,0.00732,0.00118
23,Sweden,F,0.4397,1.0,0.43696,0.15344,0.0301,0.00584,0.00108
24,Ivory Coast,E,0.4343,1.0,0.37018,0.08564,0.01852,0.0049,0.00084
25,Canada,B,0.3982,1.0,0.63442,0.1486,0.02286,0.00456,0.00078
26,Egypt,G,0.3603,1.0,0.4407,0.07244,0.0245,0.00428,0.00072
27,Ghana,L,0.3021,1.0,0.25612,0.07296,0.0118,0.0014,0.00026
28,Paraguay,D,0.3923,1.0,0.1045,0.02688,0.0074,0.00148,0.00018
29,DR Congo,K,0.3644,1.0,0.1002,0.03648,0.00758,0.00166,0.00016
30,South Africa,A,0.263,1.0,0.36558,0.05468,0.00498,0.00038,2e-05
31,Cape Verde,H,0.2398,1.0,0.08016,0.02798,0.0063,0.0006,2e-05
32,Bosnia and Herzegovina,B,0.2602,1.0,0.12148,0.01146,0.00256,0.00026,2e-05
33,Czech Republic,A,0.3586,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3154,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.183,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3994,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1687,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2438,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2332,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4135,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4054,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2469,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2795,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4749,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5098,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2723,0.0,0.0,0.0,0.0,0.0,0.0
