rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,1.0,0.84552,0.6019,0.51036,0.30638,0.18808
2,France,I,0.9039,1.0,0.8941,0.63838,0.47344,0.2972,0.18536
3,England,L,0.8805,1.0,0.8275,0.63514,0.44834,0.2838,0.16204
4,Argentina,J,0.8321,1.0,0.9205,0.74106,0.54172,0.31436,0.16054
5,Brazil,C,0.7998,1.0,0.7334,0.56304,0.3221,0.1849,0.08866
6,Netherlands,F,0.7458,1.0,0.65626,0.54976,0.22746,0.10986,0.0506
7,Portugal,K,0.7217,1.0,0.6971,0.37882,0.20988,0.09608,0.04136
8,Germany,E,0.7308,1.0,0.82894,0.31084,0.18494,0.08542,0.03868
9,Belgium,G,0.6192,0.84422,0.55194,0.23306,0.1043,0.03774,0.012
10,Croatia,L,0.6107,0.87076,0.4382,0.20398,0.09248,0.03226,0.00944
11,Switzerland,B,0.5732,1.0,0.64622,0.31152,0.10302,0.03508,0.00942
12,Morocco,C,0.5961,1.0,0.34374,0.24968,0.07162,0.02518,0.00822
13,Norway,I,0.5619,1.0,0.63406,0.20926,0.0766,0.02672,0.0075
14,Colombia,K,0.5558,1.0,0.56584,0.22928,0.08726,0.0265,0.00698
15,United States,D,0.501,1.0,0.65648,0.33948,0.07844,0.01964,0.00528
16,Mexico,A,0.5397,1.0,0.58822,0.1874,0.06714,0.02198,0.00516
17,Senegal,I,0.5378,0.97338,0.48626,0.27796,0.07684,0.02064,0.00492
18,Japan,F,0.5604,1.0,0.2666,0.14534,0.0531,0.01822,0.00468
19,Austria,J,0.5128,0.85422,0.21072,0.09484,0.03432,0.00872,0.00246
20,Sweden,F,0.4397,1.0,0.4063,0.15032,0.034,0.00748,0.0015
21,Ecuador,E,0.4607,1.0,0.36628,0.11016,0.03216,0.0084,0.00138
22,Ivory Coast,E,0.4343,1.0,0.36594,0.08236,0.02274,0.00564,0.00116
23,Canada,B,0.3982,1.0,0.64054,0.1468,0.02378,0.0051,0.001
24,Australia,D,0.4175,1.0,0.43306,0.08122,0.0277,0.00604,0.0009
25,Algeria,J,0.4402,0.62968,0.18468,0.07814,0.01784,0.00354,0.00074
26,Iran,G,0.4,0.64074,0.25126,0.08216,0.01664,0.0031,0.00058
27,Egypt,G,0.3596,1.0,0.35308,0.1153,0.01932,0.00306,0.0004
28,Paraguay,D,0.3923,1.0,0.1068,0.02718,0.00746,0.00176,0.00032
29,South Korea,A,0.4135,0.56322,0.11812,0.01912,0.0052,0.00102,0.0002
30,DR Congo,K,0.3494,0.40488,0.06406,0.02172,0.00464,0.00108,0.00014
31,Cape Verde,H,0.2398,1.0,0.07864,0.02158,0.00434,0.00058,0.00012
32,South Africa,A,0.263,1.0,0.35946,0.05376,0.00538,0.00084,8e-05
33,Ghana,L,0.3051,1.0,0.21756,0.05134,0.0093,0.00106,4e-05
34,Scotland,C,0.4054,0.04202,0.01452,0.00304,0.00064,0.00012,4e-05
35,Bosnia and Herzegovina,B,0.2602,1.0,0.20518,0.0487,0.00466,0.00036,2e-05
36,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
37,Czech Republic,A,0.3586,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1687,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2438,0.01738,0.00506,0.00168,0.00014,4e-05,0.0
40,Iraq,I,0.2332,0.0,0.0,0.0,0.0,0.0,0.0
41,Panama,L,0.3187,0.01172,0.00264,0.00074,6e-05,2e-05,0.0
42,New Zealand,G,0.1879,0.14484,0.03472,0.00378,0.00064,8e-05,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2469,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2795,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4749,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5098,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2874,0.00294,0.0005,0.00016,0.0,0.0,0.0
