rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8951,1.0,0.8144,0.63238,0.52688,0.33026,0.19846
2,England,L,0.8949,0.9982,0.84366,0.68318,0.47746,0.30856,0.18608
3,France,I,0.8924,1.0,0.87032,0.5971,0.43252,0.27992,0.16966
4,Argentina,J,0.8321,1.0,0.8622,0.69312,0.51074,0.28034,0.14876
5,Brazil,C,0.7903,1.0,0.65698,0.45062,0.238,0.1326,0.06446
6,Germany,E,0.7504,1.0,0.85262,0.39634,0.24996,0.12936,0.05832
7,Portugal,K,0.7199,1.0,0.7166,0.4594,0.24012,0.10942,0.0454
8,Netherlands,F,0.7348,1.0,0.5797,0.4142,0.18618,0.09398,0.04048
9,Belgium,G,0.6159,0.86072,0.59078,0.2442,0.11064,0.03876,0.01218
10,Croatia,L,0.6027,0.74276,0.38498,0.16536,0.0806,0.0291,0.00948
11,Norway,I,0.5704,1.0,0.66832,0.25194,0.08802,0.03106,0.00894
12,Morocco,C,0.5892,1.0,0.44646,0.25778,0.0816,0.0295,0.00856
13,Colombia,K,0.5514,0.98522,0.51182,0.23566,0.09292,0.02828,0.00772
14,Japan,F,0.5692,1.0,0.44818,0.23452,0.07302,0.0256,0.00684
15,Switzerland,B,0.5499,1.0,0.64,0.26698,0.07666,0.02376,0.0063
16,United States,D,0.5136,1.0,0.60406,0.33144,0.09268,0.02602,0.00612
17,Mexico,A,0.5227,1.0,0.56688,0.14766,0.05108,0.0159,0.00406
18,Senegal,I,0.5257,0.49836,0.25698,0.13808,0.04,0.01164,0.00322
19,Austria,J,0.5092,0.94698,0.30264,0.13956,0.05176,0.01338,0.00322
20,Uruguay,H,0.5096,0.41944,0.1882,0.0893,0.03086,0.0079,0.00202
21,Algeria,J,0.4358,0.78934,0.27888,0.11482,0.03026,0.00676,0.00152
22,Sweden,F,0.4297,0.95726,0.3518,0.12834,0.02908,0.00662,0.00118
23,South Korea,A,0.436,0.90884,0.35582,0.09756,0.02128,0.00482,0.00098
24,Ivory Coast,E,0.4244,0.92854,0.29524,0.07564,0.0172,0.0041,0.00096
25,Canada,B,0.4033,1.0,0.48804,0.14632,0.0292,0.00622,0.00088
26,Australia,D,0.4197,0.91426,0.3297,0.06904,0.02442,0.00506,0.00086
27,Paraguay,D,0.3953,0.77748,0.2229,0.04998,0.01528,0.00258,0.00066
28,Iran,G,0.3955,0.67764,0.30478,0.09374,0.02066,0.0037,0.0006
29,Scotland,C,0.4084,0.8355,0.22946,0.0561,0.0137,0.00338,0.00052
30,Egypt,G,0.3547,1.0,0.40246,0.1202,0.02334,0.00428,0.0005
31,DR Congo,K,0.3463,0.62642,0.15444,0.0384,0.01028,0.00184,0.00032
32,Ecuador,E,0.4378,0.2028,0.07418,0.0202,0.00518,0.00096,0.00024
33,Ghana,L,0.2892,0.78358,0.18672,0.04432,0.00874,0.0013,0.0002
34,Turkey,D,0.4582,0.12188,0.02608,0.00904,0.0026,0.00064,0.00014
35,Panama,L,0.3284,0.2043,0.05044,0.01478,0.00322,0.00048,4e-05
36,Czech Republic,A,0.3679,0.23858,0.06494,0.01492,0.00274,0.0006,4e-05
37,South Africa,A,0.2399,0.25412,0.05962,0.00968,0.00088,0.00014,2e-05
38,Cape Verde,H,0.2346,0.63806,0.07116,0.01918,0.00336,0.00032,2e-05
39,Curaçao,E,0.1487,0.21056,0.02778,0.00294,0.0004,6e-05,2e-05
40,Saudi Arabia,H,0.2393,0.37036,0.03918,0.0105,0.00218,0.00018,2e-05
41,Bosnia and Herzegovina,B,0.2357,0.41794,0.06296,0.01348,0.00172,0.00022,0.0
42,Jordan,J,0.2376,0.03786,0.01006,0.00232,0.00022,2e-05,0.0
43,Haiti,C,0.1746,0.02484,0.00362,0.00036,2e-05,2e-05,0.0
44,Iraq,I,0.2347,0.08034,0.02116,0.00598,0.00078,0.00016,0.0
45,New Zealand,G,0.1808,0.1417,0.0377,0.00462,0.00068,8e-05,0.0
46,Qatar,B,0.1569,0.32204,0.03608,0.0058,0.0005,2e-05,0.0
47,Tunisia,F,0.2855,4e-05,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2918,0.08404,0.00902,0.00292,0.00038,0.0001,0.0
