rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8927,1.0,0.8816,0.7117,0.50496,0.3313,0.19418
2,France,I,0.9026,1.0,0.89262,0.66244,0.47886,0.30444,0.18394
3,Spain,H,0.8971,1.0,0.8494,0.6141,0.49994,0.30114,0.17762
4,Argentina,J,0.8424,1.0,0.92542,0.77108,0.59518,0.32946,0.1712
5,Brazil,C,0.7987,1.0,0.71718,0.54554,0.2793,0.15714,0.0764
6,Netherlands,F,0.7447,1.0,0.62512,0.49892,0.21352,0.10336,0.04502
7,Germany,E,0.7299,1.0,0.8407,0.33378,0.18316,0.08774,0.03822
8,Portugal,K,0.7151,1.0,0.61942,0.29028,0.17072,0.07292,0.03034
9,Belgium,G,0.6296,1.0,0.63518,0.35354,0.13728,0.04684,0.01596
10,Colombia,K,0.5576,1.0,0.68766,0.34028,0.11404,0.03346,0.00888
11,Croatia,L,0.6128,1.0,0.45328,0.17424,0.0855,0.02964,0.00884
12,Switzerland,B,0.5723,1.0,0.66472,0.3194,0.10052,0.03168,0.00876
13,Morocco,C,0.5953,1.0,0.37434,0.2472,0.075,0.02664,0.00866
14,Norway,I,0.551,1.0,0.57236,0.20884,0.06074,0.02066,0.00544
15,Japan,F,0.5595,1.0,0.3221,0.1682,0.05126,0.01718,0.0045
16,Mexico,A,0.5388,1.0,0.58214,0.1491,0.0557,0.01888,0.00446
17,Senegal,I,0.5386,0.92268,0.44238,0.23972,0.06312,0.01668,0.00406
18,Austria,J,0.5135,1.0,0.32614,0.14828,0.04836,0.01216,0.0031
19,United States,D,0.5003,1.0,0.55144,0.23294,0.05704,0.0133,0.0029
20,Ecuador,E,0.4598,1.0,0.4199,0.0851,0.02508,0.00686,0.00122
21,Sweden,F,0.4391,1.0,0.4197,0.15862,0.03084,0.00598,0.00112
22,Australia,D,0.4168,1.0,0.4212,0.08656,0.03,0.006,0.00106
23,Algeria,J,0.4412,1.0,0.2681,0.10574,0.02688,0.00552,0.00102
24,Ivory Coast,E,0.4337,1.0,0.43108,0.09646,0.02318,0.00602,0.00096
25,Canada,B,0.3976,1.0,0.5698,0.14452,0.02566,0.00468,0.00074
26,Egypt,G,0.3534,1.0,0.39344,0.07888,0.01954,0.00288,0.00036
27,Paraguay,D,0.3916,1.0,0.17032,0.03944,0.01162,0.00264,0.00034
28,DR Congo,K,0.3639,1.0,0.11734,0.0392,0.008,0.00154,0.00026
29,Ghana,L,0.2986,1.0,0.2407,0.0626,0.01036,0.00136,0.00016
30,South Africa,A,0.2627,1.0,0.32074,0.04404,0.00492,0.00064,0.0001
31,Cape Verde,H,0.2427,1.0,0.07458,0.02328,0.00502,0.00056,0.0001
32,Iran,G,0.3921,0.07732,0.02854,0.01044,0.0023,0.00044,6e-05
33,Bosnia and Herzegovina,B,0.2599,1.0,0.16136,0.01554,0.0024,0.00026,2e-05
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Czech Republic,A,0.3581,0.0,0.0,0.0,0.0,0.0,0.0
36,Panama,L,0.3047,0.0,0.0,0.0,0.0,0.0,0.0
37,Haiti,C,0.1686,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2308,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2299,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4129,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4048,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2466,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2792,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5057,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2686,0.0,0.0,0.0,0.0,0.0,0.0
