rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8953,1.0,0.90304,0.75122,0.5434,0.35634,0.2069
2,Spain,H,0.8971,1.0,0.85058,0.62358,0.51134,0.304,0.17898
3,France,I,0.9062,1.0,0.88448,0.63312,0.4577,0.2949,0.17778
4,Argentina,J,0.8424,1.0,0.92612,0.76942,0.59782,0.32794,0.1731
5,Brazil,C,0.8059,1.0,0.69536,0.54766,0.27352,0.15708,0.07714
6,Netherlands,F,0.745,1.0,0.58014,0.44718,0.18474,0.09064,0.03974
7,Germany,E,0.721,1.0,0.87224,0.32134,0.17758,0.08274,0.03382
8,Portugal,K,0.7151,1.0,0.64618,0.29498,0.17768,0.07502,0.03054
9,Belgium,G,0.6296,1.0,0.62904,0.35816,0.13634,0.04592,0.01546
10,Colombia,K,0.5576,1.0,0.69652,0.35738,0.11938,0.03462,0.00926
11,Switzerland,B,0.5723,1.0,0.70204,0.30624,0.09268,0.0299,0.00832
12,Morocco,C,0.5983,1.0,0.4195,0.25916,0.0765,0.02782,0.00824
13,Croatia,L,0.6128,1.0,0.42342,0.14896,0.07682,0.02508,0.0079
14,Norway,I,0.5663,1.0,0.64814,0.24656,0.07132,0.02552,0.00634
15,Mexico,A,0.5489,1.0,0.60616,0.14318,0.0567,0.01912,0.00514
16,Senegal,I,0.5386,0.9228,0.45356,0.2678,0.0698,0.01836,0.00418
17,Japan,F,0.5426,1.0,0.305,0.16102,0.04558,0.01546,0.00414
18,United States,D,0.5003,1.0,0.54028,0.20666,0.05716,0.01358,0.00312
19,Austria,J,0.5135,1.0,0.33624,0.15166,0.04966,0.0118,0.00256
20,Algeria,J,0.4412,1.0,0.29192,0.11574,0.03004,0.00682,0.00134
21,Sweden,F,0.4255,1.0,0.4542,0.16682,0.03098,0.00602,0.00126
22,Ivory Coast,E,0.4188,1.0,0.35186,0.08954,0.01864,0.00472,0.00084
23,Ecuador,E,0.4462,1.0,0.39384,0.07158,0.0209,0.00528,0.00082
24,Canada,B,0.4028,1.0,0.5297,0.14872,0.0282,0.0053,0.00078
25,Australia,D,0.4168,1.0,0.24646,0.05744,0.01842,0.00404,0.0007
26,Paraguay,D,0.3942,1.0,0.36906,0.0878,0.02278,0.00394,0.00064
27,Egypt,G,0.3534,1.0,0.39602,0.08134,0.02022,0.00306,0.00048
28,DR Congo,K,0.3613,1.0,0.09696,0.03402,0.0084,0.00172,0.0002
29,Ghana,L,0.2986,1.0,0.23388,0.06772,0.0114,0.00168,0.00014
30,Iran,G,0.3921,0.0772,0.03114,0.01146,0.00244,0.00046,8e-05
31,Cape Verde,H,0.2427,1.0,0.07388,0.0231,0.00598,0.00054,2e-05
32,Bosnia and Herzegovina,B,0.2599,1.0,0.1285,0.01232,0.00212,0.00022,2e-05
33,South Africa,A,0.2575,1.0,0.28454,0.03712,0.00376,0.00036,2e-05
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Czech Republic,A,0.3581,0.0,0.0,0.0,0.0,0.0,0.0
36,Panama,L,0.3047,0.0,0.0,0.0,0.0,0.0,0.0
37,Haiti,C,0.1686,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2308,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2299,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4129,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4048,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2466,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2792,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5057,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2686,0.0,0.0,0.0,0.0,0.0,0.0
