rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8999,0.9981,0.83806,0.68374,0.47258,0.3215,0.19766
2,France,I,0.8954,0.99764,0.84606,0.62064,0.4462,0.29976,0.18204
3,Spain,H,0.8984,0.94246,0.70716,0.56118,0.45264,0.28638,0.17448
4,Argentina,J,0.8318,0.99794,0.73318,0.59664,0.44964,0.24342,0.13338
5,Brazil,C,0.7951,1.0,0.67402,0.4518,0.24356,0.1416,0.07228
6,Germany,E,0.7436,0.9973,0.78354,0.38682,0.2272,0.12136,0.05298
7,Netherlands,F,0.7236,1.0,0.58508,0.41236,0.18696,0.0965,0.0407
8,Portugal,K,0.7174,0.862,0.57362,0.35928,0.20026,0.09016,0.03876
9,Belgium,G,0.6207,0.86962,0.58206,0.31058,0.13812,0.04918,0.01664
10,Morocco,C,0.5937,0.99998,0.4541,0.25832,0.08844,0.0355,0.011
11,Croatia,L,0.6072,0.72596,0.40004,0.18228,0.09172,0.03192,0.01042
12,Colombia,K,0.5562,0.95756,0.51896,0.2653,0.10596,0.03174,0.00908
13,Norway,I,0.5676,0.97084,0.55998,0.25096,0.09182,0.03214,0.00852
14,Switzerland,B,0.5544,0.99998,0.64608,0.27758,0.09304,0.02946,0.0075
15,Austria,J,0.5221,0.953,0.4017,0.20128,0.08668,0.02356,0.00626
16,United States,D,0.5179,1.0,0.6007,0.3033,0.09302,0.02712,0.00608
17,Japan,F,0.5686,0.79912,0.34048,0.16362,0.05292,0.01926,0.00598
18,Mexico,A,0.5273,1.0,0.5662,0.14614,0.0489,0.01778,0.00504
19,Senegal,I,0.543,0.61858,0.3326,0.1561,0.05086,0.01634,0.00452
20,Uruguay,H,0.521,0.67912,0.26016,0.13336,0.0536,0.01546,0.00366
21,Ivory Coast,E,0.4433,0.94748,0.3915,0.09992,0.0279,0.0085,0.0021
22,South Korea,A,0.4403,0.88666,0.3678,0.10132,0.02636,0.00704,0.00166
23,Sweden,F,0.4534,0.8762,0.30438,0.1139,0.02854,0.00702,0.0013
24,Canada,B,0.4075,1.0,0.5058,0.16336,0.03794,0.00742,0.00122
25,Australia,D,0.424,0.8773,0.38664,0.09674,0.0344,0.00656,0.00118
26,Ecuador,E,0.4582,0.57254,0.22668,0.06036,0.01594,0.00444,0.00092
27,Algeria,J,0.4329,0.47142,0.17664,0.07212,0.02146,0.00486,0.00084
28,Paraguay,D,0.3997,0.7216,0.25342,0.06696,0.02088,0.0039,0.00082
29,Scotland,C,0.4126,0.75828,0.2041,0.05802,0.01518,0.00398,0.00074
30,Iran,G,0.3963,0.6139,0.28104,0.08646,0.0235,0.00476,0.0007
31,DR Congo,K,0.3503,0.61076,0.17886,0.05036,0.01268,0.00232,0.00038
32,Egypt,G,0.3427,0.6993,0.28428,0.07432,0.01728,0.00246,0.00034
33,Turkey,D,0.4625,0.10568,0.0278,0.01136,0.00378,0.00086,0.0002
34,Czech Republic,A,0.372,0.23194,0.07258,0.0159,0.00312,0.00088,0.00016
35,Panama,L,0.3324,0.18864,0.05424,0.01582,0.0036,0.0007,0.00014
36,New Zealand,G,0.1987,0.43816,0.12178,0.02102,0.00298,0.0003,8e-05
37,Bosnia and Herzegovina,B,0.2395,0.42026,0.07888,0.01416,0.002,0.0002,6e-05
38,Uzbekistan,K,0.303,0.28898,0.05592,0.01348,0.00282,0.0006,6e-05
39,Saudi Arabia,H,0.2448,0.45996,0.08662,0.02286,0.00452,0.00054,4e-05
40,Ghana,L,0.2929,0.72456,0.19636,0.04866,0.00974,0.00116,4e-05
41,Jordan,J,0.2515,0.1977,0.05238,0.01378,0.0021,0.00036,4e-05
42,Curaçao,E,0.1494,0.15182,0.0234,0.00234,0.00028,2e-05,0.0
43,Cape Verde,H,0.2287,0.55224,0.094,0.02378,0.00456,0.00034,0.0
44,Iraq,I,0.2405,0.10664,0.02752,0.00688,0.00108,0.0002,0.0
45,Haiti,C,0.1783,0.02042,0.00276,0.00034,6e-05,2e-05,0.0
46,Qatar,B,0.1603,0.31564,0.04568,0.00652,0.00068,0.00014,0.0
47,South Africa,A,0.2435,0.2536,0.06032,0.00908,0.00108,0.0001,0.0
48,Tunisia,F,0.2971,0.13912,0.03484,0.0089,0.00142,0.00018,0.0
