rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8951,1.0,0.81288,0.59418,0.49314,0.31148,0.19112
2,France,I,0.8924,1.0,0.87666,0.5985,0.43888,0.28006,0.17124
3,England,L,0.8791,1.0,0.83784,0.64564,0.45346,0.28712,0.17074
4,Argentina,J,0.8321,1.0,0.86156,0.69616,0.51656,0.29426,0.15782
5,Brazil,C,0.7903,1.0,0.65776,0.45418,0.25586,0.1413,0.0698
6,Germany,E,0.7504,1.0,0.85116,0.39528,0.25388,0.12898,0.05842
7,Portugal,K,0.7199,1.0,0.69734,0.41868,0.22994,0.10616,0.04464
8,Netherlands,F,0.7348,1.0,0.58302,0.41506,0.1888,0.0973,0.04188
9,Belgium,G,0.6159,0.85748,0.58358,0.23674,0.10776,0.0396,0.01306
10,Croatia,L,0.6078,0.93988,0.47332,0.24216,0.10724,0.03918,0.01194
11,Norway,I,0.5704,1.0,0.67472,0.2517,0.09376,0.03274,0.00934
12,Morocco,C,0.5892,0.99998,0.4489,0.2617,0.08384,0.03034,0.00902
13,Colombia,K,0.5541,1.0,0.56522,0.26896,0.10272,0.0309,0.00858
14,Japan,F,0.5692,1.0,0.4492,0.24016,0.07942,0.02704,0.0076
15,Switzerland,B,0.5499,1.0,0.64042,0.27106,0.0789,0.02628,0.0075
16,United States,D,0.5136,1.0,0.59234,0.32516,0.08582,0.02368,0.00522
17,Mexico,A,0.5227,1.0,0.56608,0.17392,0.05794,0.01812,0.00442
18,Senegal,I,0.5257,0.4934,0.25042,0.13424,0.03828,0.01158,0.0032
19,Austria,J,0.5092,0.94006,0.30176,0.1286,0.04624,0.01254,0.0028
20,Uruguay,H,0.5096,0.42082,0.1793,0.08276,0.02962,0.00794,0.00178
21,Sweden,F,0.4297,0.95242,0.34802,0.13816,0.0307,0.00714,0.00144
22,South Korea,A,0.436,0.9029,0.3612,0.10418,0.02266,0.00576,0.00126
23,Canada,B,0.4033,1.0,0.4928,0.14586,0.02842,0.00602,0.00108
24,Algeria,J,0.4358,0.7872,0.28096,0.1108,0.0267,0.00572,0.00102
25,Australia,D,0.4197,0.90774,0.32482,0.06444,0.02188,0.00488,0.00092
26,Scotland,C,0.4084,0.82748,0.25412,0.0675,0.01698,0.00346,0.00084
27,Ivory Coast,E,0.4244,0.92322,0.28864,0.07602,0.01796,0.0042,0.00084
28,Iran,G,0.3955,0.67474,0.30464,0.0933,0.02038,0.0036,0.0007
29,Egypt,G,0.3547,1.0,0.40528,0.12408,0.02254,0.0038,0.0005
30,Paraguay,D,0.3953,0.77432,0.21186,0.04084,0.0125,0.00264,0.00044
31,Ghana,L,0.2983,0.99984,0.21828,0.05932,0.01166,0.00164,0.0002
32,Ecuador,E,0.4378,0.20182,0.06964,0.02046,0.00476,0.00114,0.00018
33,Czech Republic,A,0.3679,0.23998,0.06612,0.0145,0.0028,0.0006,0.00014
34,Turkey,D,0.4582,0.11944,0.0228,0.00676,0.00236,0.00062,0.00014
35,DR Congo,K,0.3436,0.42458,0.06552,0.0218,0.0043,0.00066,8e-05
36,South Africa,A,0.2399,0.25872,0.06046,0.00952,0.00126,0.00026,6e-05
37,Bosnia and Herzegovina,B,0.2357,0.41998,0.06404,0.01324,0.00186,0.00018,2e-05
38,Panama,L,0.313,0.01606,0.0034,0.00108,0.00016,2e-05,2e-05
39,Cape Verde,H,0.2346,0.63738,0.06998,0.01854,0.00316,0.00046,0.0
40,Curaçao,E,0.1487,0.2116,0.0263,0.00304,0.00028,4e-05,0.0
41,New Zealand,G,0.1808,0.143,0.03766,0.00424,0.00062,2e-05,0.0
42,Jordan,J,0.2376,0.03516,0.01094,0.00284,0.00036,4e-05,0.0
43,Haiti,C,0.1746,0.024,0.00354,0.00038,2e-05,0.0,0.0
44,Iraq,I,0.2347,0.08102,0.02038,0.00502,0.00066,6e-05,0.0
45,Qatar,B,0.1569,0.3178,0.03558,0.00556,0.00054,0.0001,0.0
46,Saudi Arabia,H,0.2393,0.37088,0.03686,0.0097,0.00182,0.00018,0.0
47,Tunisia,F,0.2855,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2818,0.0971,0.01268,0.00398,0.0006,0.00016,0.0
