rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8922,1.0,0.90512,0.7545,0.5575,0.35958,0.2057
2,Argentina,J,0.8467,1.0,0.92692,0.7886,0.60488,0.33926,0.18022
3,Spain,H,0.8984,1.0,0.8445,0.61566,0.49712,0.29582,0.1752
4,France,I,0.9056,1.0,0.8865,0.63582,0.44842,0.28538,0.17078
5,Brazil,C,0.8029,1.0,0.66022,0.53386,0.2618,0.14716,0.07314
6,Netherlands,F,0.7423,1.0,0.53896,0.45458,0.19256,0.09316,0.04198
7,Portugal,K,0.726,1.0,0.67202,0.30528,0.18542,0.08052,0.0343
8,Germany,E,0.7186,1.0,0.87488,0.32156,0.17206,0.08086,0.03378
9,Belgium,G,0.6451,1.0,0.65314,0.38606,0.1485,0.05238,0.0172
10,Switzerland,B,0.5863,1.0,0.6659,0.37446,0.12658,0.04166,0.01148
11,Morocco,C,0.6072,1.0,0.46198,0.30286,0.0971,0.03612,0.011
12,Colombia,K,0.5564,1.0,0.69638,0.34208,0.11006,0.0325,0.00872
13,Norway,I,0.5638,1.0,0.64854,0.26238,0.07832,0.02672,0.0071
14,Croatia,L,0.5999,1.0,0.39884,0.1123,0.06368,0.02054,0.00664
15,Mexico,A,0.5463,1.0,0.60648,0.1438,0.05952,0.01948,0.00482
16,Japan,F,0.5404,1.0,0.33884,0.18148,0.04994,0.01616,0.00392
17,United States,D,0.5118,1.0,0.59164,0.25952,0.06278,0.01496,0.0036
18,Senegal,I,0.5181,1.0,0.43274,0.23716,0.05854,0.01388,0.00322
19,Austria,J,0.4975,1.0,0.1555,0.05048,0.02202,0.00512,0.0012
20,Algeria,J,0.4201,1.0,0.3341,0.13656,0.03024,0.00556,0.00108
21,Sweden,F,0.424,1.0,0.40836,0.14518,0.02844,0.005,0.00098
22,Ecuador,E,0.444,1.0,0.39352,0.0691,0.02248,0.00578,0.00096
23,Canada,B,0.3899,1.0,0.63606,0.12426,0.01858,0.00382,0.0007
24,Ivory Coast,E,0.4173,1.0,0.35146,0.09712,0.01824,0.00404,0.00062
25,Paraguay,D,0.3893,1.0,0.48552,0.07906,0.02678,0.0049,0.00054
26,Egypt,G,0.3471,1.0,0.4286,0.07934,0.02002,0.00328,0.00042
27,Australia,D,0.4133,1.0,0.1135,0.03144,0.00872,0.00198,0.00038
28,DR Congo,K,0.3502,1.0,0.09488,0.0326,0.0084,0.00172,0.00018
29,Ghana,L,0.2962,1.0,0.23276,0.06318,0.00956,0.00146,8e-05
30,Cape Verde,H,0.2375,1.0,0.07308,0.02508,0.00538,0.00056,4e-05
31,Bosnia and Herzegovina,B,0.2534,1.0,0.12512,0.01118,0.0019,0.0003,2e-05
32,Curaçao,E,0.1427,0.0,0.0,0.0,0.0,0.0,0.0
33,Czech Republic,A,0.3569,0.0,0.0,0.0,0.0,0.0,0.0
34,New Zealand,G,0.1719,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3035,0.0,0.0,0.0,0.0,0.0,0.0
36,Iraq,I,0.2292,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3904,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.168,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2297,0.0,0.0,0.0,0.0,0.0,0.0
40,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4114,0.0,0.0,0.0,0.0,0.0,0.0
42,South Africa,A,0.2568,1.0,0.36394,0.04346,0.00446,0.00034,0.0
43,Scotland,C,0.4032,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2457,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2785,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.472,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5037,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2676,0.0,0.0,0.0,0.0,0.0,0.0
