rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.97974,0.76036,0.58314,0.46474,0.31142,0.19426
2,England,L,0.8818,0.9618,0.79718,0.6133,0.43062,0.29344,0.1806
3,France,I,0.8706,0.94566,0.78362,0.58496,0.41586,0.26614,0.16532
4,Argentina,J,0.8184,0.94382,0.6621,0.51988,0.37116,0.21082,0.11392
5,Brazil,C,0.7864,0.9387,0.65506,0.46098,0.271,0.15532,0.07902
6,Germany,E,0.7352,0.93584,0.69598,0.37836,0.22864,0.11538,0.05176
7,Portugal,K,0.7243,0.91118,0.61168,0.40588,0.23172,0.1155,0.05098
8,Netherlands,F,0.725,0.89148,0.571,0.39878,0.20706,0.10258,0.04546
9,Belgium,G,0.6267,0.90476,0.60638,0.3477,0.14614,0.05998,0.02142
10,Croatia,L,0.6121,0.80784,0.48402,0.24288,0.11736,0.04694,0.01538
11,Morocco,C,0.5809,0.80878,0.39638,0.2155,0.08468,0.03128,0.0093
12,Japan,F,0.5681,0.76408,0.37256,0.19646,0.0719,0.0258,0.00794
13,Senegal,I,0.5559,0.72032,0.41298,0.1943,0.07488,0.02544,0.00772
14,Switzerland,B,0.5369,0.86186,0.52696,0.22962,0.08232,0.02496,0.00666
15,Norway,I,0.55,0.7077,0.40004,0.1862,0.06936,0.02416,0.00664
16,Uruguay,H,0.5231,0.7846,0.32736,0.16912,0.06994,0.02258,0.00578
17,Colombia,K,0.5368,0.7684,0.36372,0.16964,0.0709,0.02254,0.00548
18,Mexico,A,0.5169,0.8869,0.50438,0.17422,0.06072,0.01924,0.00496
19,Turkey,D,0.5029,0.72522,0.37546,0.15782,0.05482,0.01586,0.00418
20,Austria,J,0.4993,0.70516,0.27562,0.13322,0.0509,0.01452,0.00392
21,United States,D,0.4588,0.80882,0.39904,0.15492,0.04592,0.01206,0.00256
22,Ecuador,E,0.4685,0.74278,0.3485,0.10984,0.03532,0.01034,0.00248
23,Canada,B,0.4151,0.86454,0.43012,0.14064,0.0389,0.00868,0.00182
24,South Korea,A,0.4363,0.70686,0.33576,0.09776,0.02682,0.00688,0.00158
25,Sweden,F,0.4362,0.60588,0.23238,0.0917,0.02472,0.00652,0.0015
26,Algeria,J,0.4377,0.62618,0.22168,0.09616,0.0315,0.00842,0.0015
27,Iran,G,0.4049,0.72044,0.33486,0.11336,0.02964,0.00684,0.00138
28,Ivory Coast,E,0.4149,0.67918,0.28064,0.07578,0.02202,0.00546,0.00104
29,Australia,D,0.4062,0.6007,0.25002,0.08526,0.02402,0.00538,0.00096
30,Czech Republic,A,0.3903,0.6517,0.28302,0.07138,0.01904,0.00396,0.00092
31,Paraguay,D,0.3947,0.59376,0.2376,0.07516,0.01956,0.00408,0.0008
32,Scotland,C,0.4038,0.60326,0.19078,0.07078,0.0186,0.00386,0.00076
33,Egypt,G,0.3416,0.64084,0.25808,0.0738,0.01624,0.00264,0.00052
34,Panama,L,0.3456,0.4764,0.15404,0.04594,0.01112,0.00216,0.00036
35,DR Congo,K,0.338,0.51346,0.14226,0.0423,0.0107,0.00218,0.00036
36,Uzbekistan,K,0.3159,0.47888,0.1253,0.03472,0.00876,0.00142,0.00018
37,Tunisia,F,0.319,0.4309,0.12516,0.03514,0.0065,0.001,0.00016
38,Ghana,L,0.2677,0.3646,0.0965,0.02312,0.00462,0.00064,0.00012
39,Bosnia and Herzegovina,B,0.2384,0.53672,0.16558,0.03394,0.00556,0.00052,8e-05
40,South Africa,A,0.249,0.45538,0.13654,0.02386,0.0039,0.00046,8e-05
41,Cape Verde,H,0.2252,0.3943,0.07826,0.02022,0.00296,0.00046,4e-05
42,Curaçao,E,0.1567,0.31402,0.0648,0.00882,0.00092,0.0001,2e-05
43,Iraq,I,0.2448,0.28272,0.07862,0.01768,0.00218,0.00042,2e-05
44,Jordan,J,0.2626,0.37554,0.08622,0.02242,0.00456,0.00044,2e-05
45,Saudi Arabia,H,0.2442,0.42276,0.08784,0.02362,0.00448,0.00054,2e-05
46,New Zealand,G,0.1922,0.4221,0.11636,0.02068,0.00318,0.00032,2e-05
47,Haiti,C,0.2046,0.31068,0.05426,0.01114,0.00134,0.00016,0.0
48,Qatar,B,0.1636,0.42276,0.10294,0.0179,0.0022,0.00016,0.0
