rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8999,0.99816,0.84376,0.68682,0.48592,0.33044,0.20432
2,France,I,0.8954,0.99766,0.83574,0.61608,0.44428,0.29592,0.18082
3,Spain,H,0.8984,0.94132,0.7064,0.56126,0.4544,0.29152,0.17904
4,Argentina,J,0.8318,0.99702,0.7299,0.58768,0.44308,0.24286,0.13386
5,Brazil,C,0.782,0.93192,0.63168,0.43274,0.23066,0.12906,0.0627
6,Germany,E,0.7436,0.99656,0.78448,0.38972,0.23664,0.12558,0.05572
7,Portugal,K,0.7174,0.86058,0.56888,0.3532,0.1973,0.09122,0.0391
8,Netherlands,F,0.7236,0.88598,0.55116,0.36172,0.16784,0.0854,0.03606
9,Belgium,G,0.6207,0.8698,0.57844,0.31334,0.13612,0.05056,0.01656
10,Croatia,L,0.6072,0.72348,0.40466,0.1869,0.0937,0.0336,0.01034
11,Norway,I,0.5676,0.96572,0.5609,0.25858,0.09366,0.0337,0.00958
12,Morocco,C,0.5838,0.8511,0.4073,0.20716,0.07238,0.02768,0.00888
13,Colombia,K,0.5562,0.95312,0.5133,0.26146,0.10506,0.03298,0.00878
14,Switzerland,B,0.5438,1.0,0.60844,0.27306,0.08924,0.0289,0.0078
15,Japan,F,0.5686,0.80834,0.38848,0.19446,0.0654,0.02328,0.00714
16,Austria,J,0.5221,0.94876,0.40126,0.2007,0.0881,0.025,0.006
17,Mexico,A,0.5221,0.9727,0.52272,0.15168,0.05144,0.01768,0.00454
18,Senegal,I,0.543,0.6104,0.3349,0.16182,0.05158,0.01604,0.0044
19,United States,D,0.4921,0.98294,0.52626,0.22074,0.07028,0.01866,0.00438
20,Uruguay,H,0.521,0.6784,0.25808,0.1291,0.05316,0.01522,0.00392
21,South Korea,A,0.4567,0.9233,0.4235,0.12096,0.0315,0.00914,0.00222
22,Australia,D,0.441,0.94004,0.44596,0.14658,0.04692,0.0108,0.00212
23,Sweden,F,0.4534,0.95738,0.36818,0.14726,0.03472,0.00964,0.00206
24,Canada,B,0.4075,1.0,0.4881,0.16726,0.03968,0.00758,0.00144
25,Ivory Coast,E,0.4433,0.94734,0.39052,0.10906,0.03088,0.00862,0.00142
26,Turkey,D,0.4843,0.4569,0.18146,0.06402,0.02326,0.00594,0.00138
27,Ecuador,E,0.4582,0.5653,0.22832,0.06216,0.01664,0.00492,0.00104
28,Algeria,J,0.4329,0.47532,0.18192,0.07584,0.02316,0.0052,0.00098
29,Iran,G,0.3963,0.6129,0.27288,0.08542,0.02234,0.00452,0.00086
30,Scotland,C,0.4215,0.84804,0.27234,0.09152,0.02112,0.00506,0.00078
31,DR Congo,K,0.3503,0.6125,0.17446,0.04874,0.01224,0.00262,0.00052
32,Egypt,G,0.3427,0.70352,0.27566,0.07314,0.01624,0.00268,0.00038
33,Paraguay,D,0.3807,0.34366,0.10774,0.0283,0.00832,0.00164,0.0002
34,Ghana,L,0.2929,0.73686,0.1944,0.0485,0.01048,0.00136,0.00016
35,Panama,L,0.3324,0.18472,0.05572,0.0166,0.00394,0.00072,0.00016
36,Uzbekistan,K,0.303,0.28714,0.05438,0.01298,0.00302,0.0005,8e-05
37,New Zealand,G,0.1987,0.4406,0.11546,0.02054,0.00306,0.0005,6e-05
38,Czech Republic,A,0.3782,0.24464,0.0793,0.01996,0.00448,0.00098,6e-05
39,Tunisia,F,0.2971,0.15408,0.04236,0.01044,0.0019,0.00022,4e-05
40,Bosnia and Herzegovina,B,0.2426,0.41642,0.08348,0.01588,0.00204,0.00024,2e-05
41,South Africa,A,0.2504,0.24722,0.05442,0.0088,0.00158,0.00032,2e-05
42,Cape Verde,H,0.2287,0.54742,0.0899,0.02236,0.00408,0.00042,2e-05
43,Jordan,J,0.2515,0.19384,0.05098,0.01246,0.00176,0.0003,2e-05
44,Saudi Arabia,H,0.2448,0.4614,0.0856,0.02178,0.00374,0.00046,2e-05
45,Curaçao,E,0.1494,0.15648,0.02578,0.00294,0.00036,6e-05,0.0
46,Iraq,I,0.2405,0.11222,0.0314,0.00792,0.00094,8e-05,0.0
47,Haiti,C,0.1907,0.14316,0.02164,0.00338,0.00048,0.0001,0.0
48,Qatar,B,0.1603,0.31364,0.0474,0.00698,0.00088,8e-05,0.0
