rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.9784,0.7606,0.58418,0.46514,0.30984,0.19584
2,England,L,0.8818,0.96142,0.7966,0.61146,0.43124,0.29196,0.17982
3,France,I,0.8706,0.94736,0.78638,0.58586,0.41966,0.26614,0.1614
4,Argentina,J,0.8184,0.94406,0.6586,0.5149,0.36976,0.21342,0.11476
5,Brazil,C,0.7864,0.94064,0.65886,0.4603,0.26896,0.15296,0.07834
6,Germany,E,0.7352,0.93632,0.6998,0.3794,0.22858,0.11676,0.0549
7,Portugal,K,0.7243,0.90976,0.60928,0.40324,0.23014,0.11408,0.05022
8,Netherlands,F,0.725,0.89024,0.5637,0.39372,0.20548,0.10078,0.0454
9,Belgium,G,0.6267,0.90586,0.60426,0.34918,0.14696,0.0599,0.02124
10,Croatia,L,0.6121,0.81102,0.49124,0.24332,0.11834,0.04892,0.01606
11,Morocco,C,0.5809,0.80988,0.39646,0.218,0.08684,0.0327,0.00976
12,Switzerland,B,0.5369,0.85602,0.52006,0.23012,0.0825,0.02612,0.00752
13,Japan,F,0.5681,0.76506,0.36926,0.19616,0.07222,0.02508,0.00744
14,Norway,I,0.55,0.71196,0.40006,0.18886,0.07018,0.02388,0.00718
15,Senegal,I,0.5559,0.71864,0.41072,0.1929,0.0724,0.02446,0.00652
16,Colombia,K,0.5368,0.76606,0.36018,0.16278,0.06728,0.02256,0.0063
17,Uruguay,H,0.5231,0.78824,0.32624,0.16822,0.07024,0.02208,0.00616
18,Mexico,A,0.5169,0.97936,0.56464,0.19394,0.06496,0.02098,0.0051
19,Turkey,D,0.5029,0.7323,0.37514,0.15238,0.05362,0.01556,0.00402
20,Austria,J,0.4993,0.71058,0.2829,0.13668,0.05312,0.01592,0.0038
21,United States,D,0.4588,0.9769,0.50604,0.2006,0.05484,0.01466,0.00336
22,South Korea,A,0.453,0.9312,0.48816,0.14922,0.04344,0.0108,0.00232
23,Ecuador,E,0.4685,0.74524,0.3442,0.10846,0.03574,0.01026,0.00224
24,Canada,B,0.4083,0.80618,0.38134,0.12356,0.03244,0.00732,0.00142
25,Sweden,F,0.4362,0.60514,0.2238,0.08632,0.023,0.00582,0.0013
26,Algeria,J,0.4377,0.63086,0.22362,0.09332,0.02956,0.00686,0.00116
27,Iran,G,0.4049,0.722,0.33498,0.11164,0.02844,0.00646,0.00108
28,Australia,D,0.4062,0.61772,0.25356,0.08282,0.0237,0.00534,0.00102
29,Scotland,C,0.4038,0.6048,0.1925,0.0724,0.0183,0.00392,0.001
30,Ivory Coast,E,0.4149,0.6776,0.2754,0.07634,0.02206,0.00578,0.0009
31,Czech Republic,A,0.3812,0.48432,0.18826,0.04794,0.0122,0.00244,0.00048
32,Egypt,G,0.3416,0.6414,0.25798,0.07276,0.01678,0.00314,0.00042
33,Paraguay,D,0.3947,0.3614,0.12984,0.03982,0.01174,0.00268,0.00038
34,Uzbekistan,K,0.3159,0.48028,0.12544,0.03352,0.00762,0.00122,0.00024
35,DR Congo,K,0.338,0.5164,0.14226,0.0415,0.01048,0.00196,0.00024
36,Panama,L,0.3456,0.47724,0.15602,0.04676,0.01142,0.002,0.00018
37,Saudi Arabia,H,0.2442,0.42276,0.08796,0.0234,0.00396,0.00052,0.0001
38,Tunisia,F,0.319,0.4407,0.1206,0.03556,0.0065,0.00124,8e-05
39,Bosnia and Herzegovina,B,0.2453,0.60014,0.18032,0.03622,0.0056,0.0005,6e-05
40,Cape Verde,H,0.2252,0.39668,0.07858,0.02062,0.00378,0.00044,6e-05
41,Iraq,I,0.2448,0.28392,0.08056,0.01678,0.00242,0.00032,4e-05
42,Ghana,L,0.2677,0.3629,0.0954,0.02304,0.00472,0.00078,4e-05
43,Jordan,J,0.2626,0.37298,0.08494,0.02252,0.00442,0.00058,4e-05
44,New Zealand,G,0.1922,0.4229,0.11272,0.0191,0.00252,0.00024,2e-05
45,South Africa,A,0.2455,0.30214,0.08522,0.01528,0.0026,0.00032,2e-05
46,Haiti,C,0.2046,0.31408,0.05384,0.01152,0.00138,0.00018,2e-05
47,Curaçao,E,0.1567,0.31708,0.06092,0.00778,0.00092,6e-05,0.0
48,Qatar,B,0.1636,0.42186,0.10056,0.0156,0.0018,6e-05,0.0
