rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8999,0.99792,0.84098,0.68824,0.48778,0.32956,0.1998
2,France,I,0.8954,0.99734,0.83914,0.6178,0.44638,0.29698,0.18214
3,Spain,H,0.8984,0.94166,0.7047,0.56254,0.45214,0.28804,0.17996
4,Argentina,J,0.8318,0.99698,0.73486,0.5905,0.44322,0.24436,0.13236
5,Brazil,C,0.782,0.93276,0.6277,0.43736,0.2304,0.12998,0.06444
6,Germany,E,0.7436,0.99652,0.75298,0.3761,0.2278,0.1219,0.05584
7,Portugal,K,0.7174,0.86026,0.56724,0.35808,0.2025,0.0941,0.03946
8,Netherlands,F,0.7236,0.88632,0.54934,0.37092,0.17262,0.08688,0.03664
9,Belgium,G,0.6207,0.8686,0.57868,0.30914,0.13352,0.04958,0.01734
10,Croatia,L,0.6072,0.72734,0.40394,0.18812,0.0942,0.03492,0.01082
11,Norway,I,0.5676,0.96784,0.56468,0.25874,0.09376,0.0336,0.00932
12,Colombia,K,0.5562,0.95556,0.51966,0.27132,0.1084,0.03338,0.0092
13,Morocco,C,0.5838,0.85326,0.4082,0.21594,0.07792,0.03072,0.0091
14,Japan,F,0.5686,0.80936,0.3936,0.20626,0.0686,0.02552,0.00748
15,Austria,J,0.5221,0.95104,0.40176,0.19838,0.08686,0.02404,0.00632
16,Switzerland,B,0.537,0.77234,0.4461,0.19872,0.06626,0.02096,0.00586
17,Senegal,I,0.543,0.61944,0.34318,0.16304,0.0544,0.01844,0.0051
18,United States,D,0.4921,0.98372,0.50646,0.21174,0.06892,0.01902,0.00446
19,Mexico,A,0.5221,0.97296,0.55928,0.163,0.05504,0.01802,0.00446
20,Uruguay,H,0.521,0.67998,0.26042,0.13152,0.05398,0.01538,0.00422
21,South Korea,A,0.4567,0.9261,0.49014,0.14186,0.03806,0.01112,0.00206
22,Australia,D,0.441,0.94058,0.43538,0.14042,0.04454,0.00918,0.0018
23,Sweden,F,0.4534,0.95944,0.37236,0.15524,0.03794,0.01006,0.00158
24,Scotland,C,0.4215,0.8529,0.27076,0.09572,0.02294,0.00638,0.00142
25,Ecuador,E,0.4582,0.56664,0.2287,0.0606,0.01692,0.00526,0.00142
26,Ivory Coast,E,0.4433,0.94726,0.37708,0.10242,0.02862,0.00788,0.00138
27,Turkey,D,0.4843,0.45352,0.17526,0.06254,0.02414,0.00592,0.00134
28,Algeria,J,0.4329,0.47672,0.18816,0.07736,0.02166,0.00482,0.00108
29,Canada,B,0.4041,0.80134,0.36066,0.1178,0.0286,0.0059,0.001
30,Iran,G,0.3963,0.61278,0.2831,0.08982,0.0241,0.00512,0.00088
31,Egypt,G,0.3427,0.7009,0.2833,0.07464,0.01712,0.00254,0.0004
32,Czech Republic,A,0.3837,0.2462,0.10238,0.02648,0.00564,0.00136,0.00038
33,Paraguay,D,0.3807,0.34746,0.10784,0.0292,0.00832,0.00152,0.00022
34,Ghana,L,0.2929,0.74144,0.20008,0.05274,0.0108,0.00112,0.00018
35,DR Congo,K,0.3503,0.61424,0.17594,0.05054,0.01298,0.00204,0.00018
36,Panama,L,0.3324,0.18762,0.05402,0.01712,0.00368,0.00056,8e-05
37,Tunisia,F,0.2971,0.15706,0.0431,0.01134,0.00154,0.0002,6e-05
38,Uzbekistan,K,0.303,0.2896,0.05754,0.01506,0.00322,0.00066,6e-05
39,Cape Verde,H,0.2287,0.54806,0.09424,0.02428,0.0044,0.0005,6e-05
40,Saudi Arabia,H,0.2448,0.46228,0.08498,0.02258,0.0042,0.00066,6e-05
41,Iraq,I,0.2405,0.11254,0.03082,0.0079,0.00118,0.00018,2e-05
42,Jordan,J,0.2515,0.19978,0.055,0.01434,0.00256,0.00028,2e-05
43,Curaçao,E,0.1494,0.1616,0.02584,0.00292,0.00028,4e-05,0.0
44,Bosnia and Herzegovina,B,0.2495,0.60304,0.17736,0.03632,0.00536,0.00046,0.0
45,New Zealand,G,0.1987,0.44404,0.12834,0.02198,0.00306,0.0004,0.0
46,Haiti,C,0.1907,0.14248,0.02122,0.00338,0.00046,4e-05,0.0
47,South Africa,A,0.2449,0.24202,0.0661,0.01112,0.00126,0.00026,0.0
48,Qatar,B,0.1637,0.49116,0.1074,0.01682,0.00172,0.00016,0.0
