rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8893,0.96188,0.79646,0.61898,0.44036,0.2982,0.18674
2,Spain,H,0.8984,0.93828,0.7226,0.55906,0.4402,0.29196,0.1846
3,France,I,0.8787,0.94736,0.78314,0.5717,0.41296,0.26554,0.16292
4,Argentina,J,0.8274,0.94356,0.6843,0.53698,0.38742,0.22308,0.12078
5,Brazil,C,0.782,0.93282,0.63594,0.4495,0.26002,0.14642,0.07418
6,Germany,E,0.7436,0.99652,0.7648,0.40978,0.25506,0.12982,0.0602
7,Portugal,K,0.7312,0.90898,0.6111,0.41664,0.2375,0.11786,0.05196
8,Netherlands,F,0.7236,0.88278,0.54932,0.3688,0.18634,0.09404,0.0411
9,Belgium,G,0.627,0.8673,0.5734,0.31616,0.13316,0.05118,0.01818
10,Croatia,L,0.6178,0.81234,0.4882,0.24778,0.12126,0.04892,0.01578
11,Morocco,C,0.5838,0.84912,0.41376,0.22688,0.08678,0.0315,0.0092
12,Japan,F,0.5686,0.80638,0.38988,0.20132,0.0735,0.02666,0.00878
13,Norway,I,0.5558,0.70714,0.40048,0.18186,0.06984,0.02414,0.00726
14,Senegal,I,0.5608,0.71642,0.41006,0.1928,0.07486,0.02542,0.00714
15,Switzerland,B,0.537,0.76954,0.444,0.19434,0.06852,0.02182,0.00614
16,Colombia,K,0.5437,0.76744,0.36688,0.17448,0.07114,0.02272,0.0059
17,Mexico,A,0.5221,0.97842,0.54756,0.18588,0.06344,0.02198,0.00566
18,Uruguay,H,0.521,0.67538,0.2835,0.14308,0.05756,0.01872,0.0049
19,United States,D,0.4921,0.98178,0.5206,0.22284,0.06904,0.0199,0.0048
20,Austria,J,0.5037,0.70426,0.30492,0.1454,0.05762,0.01744,0.00416
21,Australia,D,0.441,0.93458,0.44396,0.1535,0.04736,0.01228,0.00258
22,South Korea,A,0.4567,0.92668,0.47718,0.1505,0.0416,0.01176,0.00256
23,Sweden,F,0.4534,0.95256,0.36868,0.1552,0.04104,0.0107,0.0021
24,Ivory Coast,E,0.4433,0.93818,0.39392,0.1164,0.03464,0.0098,0.0019
25,Turkey,D,0.4843,0.43888,0.18318,0.07012,0.02678,0.00722,0.0017
26,Algeria,J,0.4412,0.6305,0.24676,0.1005,0.0339,0.00838,0.00166
27,Ecuador,E,0.4582,0.55176,0.22926,0.07052,0.021,0.0061,0.0013
28,Canada,B,0.4041,0.7985,0.36274,0.11776,0.0305,0.0065,0.00128
29,Scotland,C,0.4215,0.83062,0.27476,0.10142,0.02558,0.0061,0.00108
30,Iran,G,0.4029,0.61118,0.28516,0.09318,0.02482,0.00514,0.00074
31,Egypt,G,0.349,0.702,0.28986,0.08256,0.01882,0.00326,0.00054
32,DR Congo,K,0.3396,0.5119,0.13778,0.04036,0.00994,0.00194,0.00046
33,Czech Republic,A,0.3837,0.47844,0.17414,0.0455,0.01176,0.00274,0.00046
34,Panama,L,0.3485,0.47798,0.15544,0.04702,0.0119,0.00276,0.00042
35,Paraguay,D,0.3807,0.33408,0.11292,0.03268,0.0094,0.0019,0.0003
36,Uzbekistan,K,0.3184,0.4734,0.11862,0.03318,0.0078,0.00142,0.00016
37,Saudi Arabia,H,0.2521,0.4559,0.09806,0.02548,0.00446,0.00076,0.0001
38,Ghana,L,0.2671,0.35588,0.09188,0.0237,0.00486,0.00068,6e-05
39,Bosnia and Herzegovina,B,0.2495,0.59906,0.18158,0.0366,0.0052,0.0006,4e-05
40,Cape Verde,H,0.2352,0.5491,0.11162,0.0283,0.00542,0.00052,4e-05
41,Tunisia,F,0.2971,0.15094,0.04124,0.0107,0.00178,0.00038,4e-05
42,South Africa,A,0.2449,0.29498,0.07526,0.01386,0.00254,0.0003,4e-05
43,Curaçao,E,0.1494,0.1532,0.02602,0.00278,0.0003,4e-05,2e-05
44,Jordan,J,0.2646,0.36718,0.09516,0.02354,0.00396,0.00038,2e-05
45,Qatar,B,0.1637,0.48848,0.11242,0.01788,0.00186,0.00022,2e-05
46,New Zealand,G,0.1979,0.43362,0.12184,0.02218,0.00324,0.00034,0.0
47,Haiti,C,0.1907,0.13192,0.0206,0.00394,0.00056,8e-05,0.0
48,Iraq,I,0.2457,0.2808,0.07906,0.01638,0.0024,0.00038,0.0
