rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8951,1.0,0.81708,0.63856,0.53026,0.33144,0.1993
2,England,L,0.8949,0.99804,0.83788,0.68354,0.47686,0.31576,0.19044
3,France,I,0.8904,1.0,0.86702,0.5862,0.4278,0.2785,0.1676
4,Argentina,J,0.8321,1.0,0.86166,0.6945,0.528,0.2825,0.14978
5,Brazil,C,0.7903,1.0,0.65152,0.45336,0.2368,0.13448,0.06604
6,Germany,E,0.7504,1.0,0.85358,0.39778,0.2549,0.13282,0.0597
7,Netherlands,F,0.7348,1.0,0.58522,0.41874,0.1871,0.09632,0.04174
8,Portugal,K,0.7127,0.86672,0.57368,0.3449,0.18266,0.08178,0.0344
9,Belgium,G,0.6159,0.86014,0.59092,0.24628,0.11872,0.04134,0.01356
10,Croatia,L,0.6027,0.74468,0.4134,0.18004,0.08904,0.0311,0.00938
11,Morocco,C,0.5892,1.0,0.44606,0.26328,0.0852,0.0311,0.00914
12,Norway,I,0.563,1.0,0.66594,0.24588,0.08546,0.03006,0.00826
13,Colombia,K,0.5514,0.96288,0.52822,0.26394,0.0961,0.02768,0.00762
14,Switzerland,B,0.5499,1.0,0.64284,0.27792,0.08142,0.02652,0.00708
15,Japan,F,0.5692,1.0,0.44488,0.23468,0.0726,0.02486,0.00696
16,United States,D,0.5136,1.0,0.60264,0.32994,0.0933,0.02478,0.00606
17,Mexico,A,0.5227,1.0,0.56464,0.14538,0.0489,0.01524,0.00416
18,Senegal,I,0.5386,0.50832,0.27748,0.15562,0.04726,0.01456,0.00368
19,Austria,J,0.5123,0.94096,0.3009,0.1443,0.05354,0.01462,0.0034
20,Uruguay,H,0.5096,0.43988,0.20604,0.09982,0.03456,0.00962,0.00214
21,Sweden,F,0.4297,0.95326,0.35184,0.12934,0.02936,0.00658,0.00124
22,South Korea,A,0.436,0.90808,0.35854,0.09904,0.02108,0.00516,0.0012
23,Australia,D,0.4197,0.91078,0.33274,0.07008,0.02474,0.00508,0.00096
24,Canada,B,0.4033,1.0,0.4934,0.15938,0.033,0.00688,0.00094
25,Ivory Coast,E,0.4244,0.92566,0.30272,0.07558,0.0162,0.00434,0.00086
26,Egypt,G,0.3547,1.0,0.40836,0.12524,0.0246,0.00392,0.00078
27,Iran,G,0.3955,0.69142,0.31248,0.10178,0.02224,0.00458,0.00074
28,Algeria,J,0.4287,0.5091,0.15996,0.06444,0.01766,0.00392,0.0006
29,Scotland,C,0.4084,0.8295,0.22754,0.05408,0.0129,0.00298,0.0005
30,Paraguay,D,0.3953,0.7727,0.22328,0.0502,0.01452,0.0028,0.00046
31,DR Congo,K,0.3463,0.62396,0.17738,0.04688,0.0117,0.00196,0.00034
32,Ghana,L,0.2892,0.77718,0.20848,0.05168,0.01026,0.00122,0.0002
33,Ecuador,E,0.4378,0.20614,0.07672,0.0214,0.00498,0.00132,0.00016
34,Turkey,D,0.4582,0.11786,0.02766,0.01022,0.00334,0.00086,0.00016
35,Czech Republic,A,0.3679,0.2488,0.06642,0.01532,0.00284,0.00068,0.00012
36,Panama,L,0.3284,0.20398,0.05854,0.01736,0.00312,0.00054,0.0001
37,Uzbekistan,K,0.2989,0.31254,0.05954,0.0142,0.00306,0.00052,8e-05
38,Bosnia and Herzegovina,B,0.2357,0.4155,0.06456,0.01404,0.00206,0.00026,4e-05
39,Saudi Arabia,H,0.2393,0.37052,0.04026,0.01114,0.00296,0.00038,2e-05
40,Cape Verde,H,0.2346,0.64296,0.07288,0.01946,0.0035,0.00042,2e-05
41,Iraq,I,0.2367,0.07788,0.0214,0.00582,0.0007,4e-05,2e-05
42,Jordan,J,0.2475,0.21944,0.05684,0.01476,0.002,0.00022,2e-05
43,Curaçao,E,0.1487,0.21332,0.02914,0.00306,0.00038,2e-05,0.0
44,Haiti,C,0.1746,0.02462,0.0032,0.00024,2e-05,0.0,0.0
45,New Zealand,G,0.1808,0.14394,0.03912,0.00508,0.00076,4e-05,0.0
46,Qatar,B,0.1569,0.32548,0.03654,0.00596,0.00062,4e-05,0.0
47,South Africa,A,0.2399,0.25376,0.05886,0.00956,0.00092,0.00016,0.0
48,Tunisia,F,0.2855,0.0,0.0,0.0,0.0,0.0,0.0
