rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8922,1.0,0.9048,0.75522,0.5461,0.35206,0.20398
2,Spain,H,0.8984,1.0,0.8382,0.64458,0.5186,0.31076,0.18388
3,France,I,0.9027,1.0,0.88766,0.63624,0.45408,0.2889,0.1696
4,Argentina,J,0.8389,1.0,0.92358,0.7994,0.58374,0.32134,0.16956
5,Brazil,C,0.8029,1.0,0.69144,0.54706,0.2702,0.15052,0.07378
6,Netherlands,F,0.7423,1.0,0.58562,0.46592,0.19688,0.0964,0.04248
7,Portugal,K,0.726,1.0,0.71544,0.42912,0.21986,0.09534,0.04084
8,Germany,E,0.7186,1.0,0.87508,0.32104,0.17746,0.08486,0.03606
9,Belgium,G,0.6451,1.0,0.63804,0.41704,0.1512,0.0546,0.01832
10,Switzerland,B,0.577,1.0,0.68994,0.3093,0.09988,0.03192,0.00856
11,Morocco,C,0.596,1.0,0.41428,0.26532,0.07962,0.02828,0.00818
12,Colombia,K,0.5548,1.0,0.63424,0.25154,0.09616,0.02704,0.00744
13,Norway,I,0.5638,1.0,0.64884,0.24558,0.07208,0.02462,0.00686
14,Mexico,A,0.5463,1.0,0.60756,0.14356,0.05912,0.02012,0.00596
15,Croatia,L,0.5999,1.0,0.43738,0.15108,0.0731,0.02188,0.00586
16,Japan,F,0.5404,1.0,0.30866,0.16454,0.0453,0.0147,0.00362
17,United States,D,0.5118,1.0,0.59378,0.24696,0.06556,0.01588,0.00354
18,Senegal,I,0.5181,1.0,0.38004,0.20644,0.0527,0.01314,0.00326
19,Austria,J,0.4975,1.0,0.1618,0.06496,0.02952,0.00726,0.0015
20,Algeria,J,0.4294,1.0,0.39168,0.13354,0.03228,0.00658,0.00138
21,Sweden,F,0.424,1.0,0.41334,0.1369,0.02676,0.00508,0.00096
22,Ecuador,E,0.444,1.0,0.39244,0.06958,0.02114,0.00512,0.00092
23,Canada,B,0.4011,1.0,0.60494,0.14286,0.02612,0.00582,0.00084
24,Australia,D,0.4149,1.0,0.24358,0.05332,0.01672,0.0035,0.00064
25,Paraguay,D,0.3922,1.0,0.40574,0.07372,0.02162,0.00386,0.00062
26,Ivory Coast,E,0.4173,1.0,0.35116,0.09022,0.01686,0.00374,0.00048
27,Egypt,G,0.3518,1.0,0.43782,0.0697,0.02014,0.00284,0.00032
28,Ghana,L,0.2978,1.0,0.21294,0.05482,0.00836,0.00132,0.0002
29,DR Congo,K,0.3502,1.0,0.0952,0.03164,0.00762,0.00128,0.0002
30,South Africa,A,0.2568,1.0,0.31344,0.03956,0.00394,0.0005,0.00012
31,Cape Verde,H,0.2417,1.0,0.07642,0.02732,0.0054,0.00046,4e-05
32,Bosnia and Herzegovina,B,0.2534,1.0,0.12492,0.01192,0.00188,0.00028,0.0
33,Czech Republic,A,0.3569,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1427,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3035,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1719,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3904,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.168,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2297,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2292,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4114,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4032,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2457,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2785,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.472,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5037,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2676,0.0,0.0,0.0,0.0,0.0,0.0
