rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8927,1.0,0.87916,0.71104,0.54272,0.3514,0.20336
2,Argentina,J,0.8424,1.0,0.92492,0.7711,0.60008,0.34842,0.18056
3,France,I,0.9026,1.0,0.88612,0.67298,0.46088,0.2921,0.17714
4,Spain,H,0.8971,1.0,0.84776,0.61036,0.50042,0.29498,0.17666
5,Brazil,C,0.8059,1.0,0.61436,0.49304,0.24522,0.1352,0.06976
6,Netherlands,F,0.745,1.0,0.48972,0.37472,0.1602,0.0773,0.035
7,Germany,E,0.721,1.0,0.8211,0.34212,0.16866,0.07984,0.03372
8,Portugal,K,0.7151,1.0,0.61994,0.29686,0.1774,0.07432,0.03096
9,Belgium,G,0.6296,1.0,0.63474,0.35,0.13616,0.04806,0.0167
10,Colombia,K,0.5576,1.0,0.68768,0.35418,0.11912,0.03914,0.01062
11,Morocco,C,0.5983,1.0,0.51882,0.29036,0.09792,0.03626,0.01028
12,Croatia,L,0.6128,1.0,0.45018,0.17334,0.08948,0.03074,0.00984
13,Switzerland,B,0.5723,1.0,0.70664,0.3003,0.09084,0.0316,0.00856
14,Norway,I,0.551,1.0,0.5451,0.2359,0.07252,0.02546,0.00642
15,Mexico,A,0.5388,1.0,0.5904,0.15088,0.06574,0.02224,0.00542
16,Senegal,I,0.5386,0.9231,0.4527,0.25698,0.06552,0.0171,0.00512
17,Japan,F,0.5426,1.0,0.41042,0.20092,0.05868,0.01902,0.0051
18,Austria,J,0.5135,1.0,0.34138,0.1539,0.04932,0.01334,0.0032
19,United States,D,0.5003,1.0,0.52078,0.21568,0.05322,0.01222,0.00278
20,Ecuador,E,0.4598,1.0,0.48878,0.09492,0.03282,0.00864,0.00186
21,Sweden,F,0.4391,1.0,0.43246,0.1676,0.0326,0.00612,0.00142
22,Ivory Coast,E,0.4337,1.0,0.38272,0.11408,0.02654,0.00686,0.00122
23,Algeria,J,0.4412,1.0,0.29232,0.11508,0.0289,0.00576,0.00108
24,Paraguay,D,0.3942,1.0,0.32322,0.07102,0.02112,0.00446,0.00082
25,Canada,B,0.4028,1.0,0.52426,0.13706,0.0266,0.00566,0.0008
26,Australia,D,0.4168,1.0,0.28792,0.0693,0.02062,0.0049,0.00064
27,Egypt,G,0.3534,1.0,0.40268,0.08298,0.0211,0.00304,0.00038
28,DR Congo,K,0.3639,1.0,0.1204,0.04162,0.01142,0.00248,0.00026
29,Ghana,L,0.2986,1.0,0.24264,0.06862,0.011,0.0015,0.00022
30,Iran,G,0.3921,0.0769,0.03128,0.01174,0.0023,0.00046,4e-05
31,Cape Verde,H,0.2427,1.0,0.07508,0.02328,0.00524,0.00056,2e-05
32,Bosnia and Herzegovina,B,0.2599,1.0,0.17246,0.01678,0.00256,0.0003,2e-05
33,South Africa,A,0.2575,1.0,0.28186,0.03126,0.00308,0.00052,2e-05
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Czech Republic,A,0.3581,0.0,0.0,0.0,0.0,0.0,0.0
36,Panama,L,0.3047,0.0,0.0,0.0,0.0,0.0,0.0
37,Haiti,C,0.1686,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2308,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2299,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4129,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4048,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2466,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2792,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5057,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2686,0.0,0.0,0.0,0.0,0.0,0.0
