rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8999,0.9974,0.83824,0.68356,0.48462,0.32918,0.20196
2,France,I,0.8954,0.9971,0.83354,0.61618,0.44986,0.29872,0.18278
3,Spain,H,0.8984,0.93938,0.70504,0.56018,0.45498,0.28944,0.17824
4,Argentina,J,0.8318,0.99744,0.73382,0.58834,0.44416,0.24322,0.13226
5,Brazil,C,0.782,0.92762,0.62606,0.43476,0.2286,0.1304,0.06498
6,Germany,E,0.7436,0.99632,0.75524,0.37674,0.23038,0.1219,0.05524
7,Portugal,K,0.7174,0.85506,0.56106,0.35358,0.19508,0.09006,0.03808
8,Netherlands,F,0.7236,0.88518,0.5523,0.36766,0.17112,0.0874,0.03756
9,Belgium,G,0.6207,0.86944,0.57896,0.31336,0.13692,0.0501,0.01722
10,Croatia,L,0.6072,0.71886,0.39976,0.18672,0.09122,0.03434,0.01132
11,Morocco,C,0.5838,0.85052,0.40634,0.21894,0.07666,0.02956,0.00938
12,Colombia,K,0.5562,0.95202,0.51506,0.26778,0.10572,0.03264,0.0088
13,Norway,I,0.5676,0.96238,0.55368,0.25664,0.09452,0.03406,0.0086
14,Japan,F,0.5686,0.80438,0.3889,0.19786,0.06696,0.02398,0.00684
15,Austria,J,0.5221,0.94288,0.39612,0.19952,0.08886,0.02514,0.00638
16,Switzerland,B,0.537,0.76908,0.44822,0.20306,0.06818,0.02096,0.00582
17,Mexico,A,0.5221,0.97936,0.54506,0.162,0.05256,0.01806,0.00512
18,United States,D,0.4921,0.9826,0.527,0.2261,0.0731,0.02012,0.0045
19,Senegal,I,0.543,0.59844,0.32642,0.15786,0.0499,0.01642,0.0042
20,Uruguay,H,0.521,0.67922,0.26322,0.13524,0.05596,0.01732,0.00388
21,Australia,D,0.441,0.93676,0.44556,0.143,0.04556,0.01038,0.00222
22,Sweden,F,0.4534,0.95538,0.37212,0.15238,0.03924,0.0105,0.0021
23,South Korea,A,0.4567,0.93108,0.47538,0.13862,0.03662,0.01024,0.00208
24,Ivory Coast,E,0.4433,0.94132,0.3819,0.10548,0.02918,0.0081,0.00158
25,Canada,B,0.4041,0.80036,0.37134,0.12364,0.03028,0.0068,0.00136
26,Turkey,D,0.4843,0.43764,0.17198,0.0617,0.02342,0.00558,0.0013
27,Scotland,C,0.4215,0.83178,0.2662,0.09488,0.02256,0.0062,0.00116
28,Ecuador,E,0.4582,0.55416,0.2251,0.06114,0.01688,0.00492,0.0011
29,Algeria,J,0.4329,0.4572,0.17534,0.07186,0.0215,0.00478,0.00102
30,Iran,G,0.3963,0.60242,0.27442,0.08748,0.02344,0.00392,0.00066
31,Egypt,G,0.3427,0.70118,0.2865,0.07622,0.017,0.00286,0.0005
32,Paraguay,D,0.3807,0.33704,0.10884,0.03044,0.00866,0.00176,0.00032
33,DR Congo,K,0.3503,0.60978,0.17546,0.0496,0.01242,0.00212,0.0003
34,Ghana,L,0.2929,0.71262,0.1956,0.04984,0.01038,0.0018,0.0003
35,Czech Republic,A,0.3837,0.48232,0.17472,0.0421,0.00988,0.00222,0.00028
36,Uzbekistan,K,0.303,0.27774,0.0558,0.01468,0.00316,0.00048,0.00012
37,Panama,L,0.3324,0.18074,0.05342,0.0169,0.00402,0.00068,0.0001
38,Bosnia and Herzegovina,B,0.2495,0.59922,0.1801,0.0386,0.00494,0.00076,8e-05
39,Saudi Arabia,H,0.2448,0.45824,0.08444,0.0224,0.0045,0.00058,6e-05
40,Cape Verde,H,0.2287,0.54416,0.09128,0.0223,0.00436,0.00058,4e-05
41,Tunisia,F,0.2971,0.146,0.0413,0.01022,0.00156,0.0003,4e-05
42,South Africa,A,0.2449,0.29736,0.07894,0.0128,0.00204,0.00034,4e-05
43,Iraq,I,0.2405,0.10326,0.02698,0.0071,0.00088,0.0001,2e-05
44,Jordan,J,0.2515,0.18496,0.05206,0.01348,0.00216,0.00032,2e-05
45,Qatar,B,0.1637,0.48954,0.11084,0.01846,0.00178,0.00016,2e-05
46,New Zealand,G,0.1987,0.4374,0.12442,0.02206,0.00338,0.00042,2e-05
47,Curaçao,E,0.1494,0.15024,0.02554,0.00308,0.00036,2e-05,0.0
48,Haiti,C,0.1907,0.13542,0.02038,0.00346,0.00048,6e-05,0.0
