rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8893,0.96282,0.79962,0.62248,0.44792,0.29674,0.1832
2,Spain,H,0.8984,0.94134,0.72498,0.55766,0.44544,0.29086,0.18144
3,France,I,0.8787,0.99692,0.82622,0.59906,0.43688,0.28006,0.17062
4,Argentina,J,0.8274,0.99582,0.73886,0.59428,0.43214,0.2482,0.13528
5,Brazil,C,0.782,0.93028,0.62804,0.44234,0.2493,0.13816,0.06868
6,Germany,E,0.7436,0.9973,0.76514,0.39092,0.243,0.1235,0.05588
7,Portugal,K,0.7312,0.91238,0.61412,0.42128,0.2306,0.11544,0.05202
8,Netherlands,F,0.7236,0.88448,0.55174,0.3727,0.1807,0.09046,0.03994
9,Belgium,G,0.6207,0.86608,0.57986,0.31146,0.13056,0.05102,0.01692
10,Croatia,L,0.6178,0.81574,0.4919,0.25476,0.12454,0.04892,0.01546
11,Morocco,C,0.5838,0.85084,0.40976,0.22258,0.08194,0.03128,0.00966
12,Norway,I,0.5558,0.96088,0.54578,0.24744,0.09544,0.03214,0.00894
13,Japan,F,0.5686,0.80598,0.39056,0.20376,0.0726,0.02614,0.00736
14,Senegal,I,0.5608,0.61684,0.35058,0.17324,0.05988,0.02084,0.00654
15,Colombia,K,0.5437,0.767,0.36412,0.17684,0.07058,0.02354,0.00648
16,Switzerland,B,0.537,0.772,0.45178,0.19744,0.06622,0.0213,0.00596
17,Mexico,A,0.5221,0.9781,0.54526,0.18612,0.06136,0.01972,0.0053
18,United States,D,0.4921,0.98272,0.5249,0.21848,0.06736,0.0192,0.00466
19,Uruguay,H,0.521,0.67858,0.2724,0.13544,0.05404,0.01506,0.00404
20,Austria,J,0.5037,0.71516,0.29854,0.1376,0.05424,0.0157,0.00386
21,South Korea,A,0.4567,0.92992,0.47382,0.14842,0.04132,0.01084,0.00224
22,Australia,D,0.441,0.93592,0.4428,0.14058,0.04274,0.01032,0.00214
23,Sweden,F,0.4534,0.9542,0.37052,0.15698,0.04164,0.01106,0.00214
24,Ivory Coast,E,0.4433,0.94066,0.3796,0.10744,0.03322,0.00828,0.00158
25,Scotland,C,0.4215,0.83282,0.26634,0.09716,0.0243,0.00626,0.00144
26,Turkey,D,0.4843,0.44146,0.17706,0.06414,0.02356,0.00616,0.00142
27,Algeria,J,0.4412,0.4652,0.1737,0.06968,0.02246,0.00592,0.00122
28,Canada,B,0.4041,0.7986,0.36644,0.11612,0.02676,0.00564,0.00122
29,Ecuador,E,0.4582,0.55188,0.22578,0.06976,0.01986,0.0055,0.0012
30,Iran,G,0.3963,0.61044,0.27926,0.08562,0.02196,0.00462,0.00098
31,Egypt,G,0.3427,0.69918,0.2821,0.07414,0.01648,0.00318,0.00034
32,Czech Republic,A,0.3837,0.483,0.17524,0.0417,0.01016,0.00196,0.0003
33,Panama,L,0.3485,0.4761,0.15464,0.04824,0.01144,0.00196,0.00028
34,DR Congo,K,0.3396,0.5134,0.1415,0.04308,0.01044,0.0019,0.00024
35,Bosnia and Herzegovina,B,0.2495,0.59844,0.17992,0.03912,0.00528,0.00082,0.0002
36,Uzbekistan,K,0.3184,0.4822,0.12028,0.03402,0.00794,0.00146,0.0002
37,Paraguay,D,0.3807,0.33834,0.10794,0.02872,0.00824,0.00174,0.0002
38,Jordan,J,0.2646,0.3859,0.09752,0.02482,0.00402,0.00064,0.00012
39,Saudi Arabia,H,0.2448,0.45704,0.08902,0.02172,0.00392,0.0005,6e-05
40,Tunisia,F,0.2971,0.1475,0.04106,0.01028,0.002,0.00038,6e-05
41,Ghana,L,0.2671,0.3602,0.09254,0.023,0.00424,0.0007,6e-05
42,Cape Verde,H,0.2287,0.54648,0.09774,0.02432,0.00472,0.00064,4e-05
43,New Zealand,G,0.1987,0.44154,0.12546,0.0216,0.00312,0.00046,4e-05
44,South Africa,A,0.2449,0.29662,0.07526,0.01236,0.00168,0.0003,2e-05
45,Haiti,C,0.1907,0.13464,0.02064,0.0036,0.00032,8e-05,2e-05
46,Curaçao,E,0.1494,0.1501,0.02496,0.0028,0.00034,2e-05,0.0
47,Iraq,I,0.2457,0.10412,0.02918,0.00722,0.00114,0.00014,0.0
48,Qatar,B,0.1637,0.49284,0.11552,0.01748,0.00196,0.00024,0.0
