rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8999,0.99732,0.8408,0.68404,0.48466,0.327,0.2015
2,France,I,0.8954,0.99688,0.83506,0.61748,0.4463,0.29802,0.18244
3,Spain,H,0.8984,0.94046,0.70082,0.5611,0.45246,0.28796,0.17556
4,Argentina,J,0.8318,0.99702,0.7317,0.5914,0.44546,0.24732,0.13558
5,Brazil,C,0.782,0.93116,0.62742,0.43632,0.23136,0.13042,0.0642
6,Germany,E,0.7436,0.99672,0.75908,0.376,0.23076,0.12282,0.05318
7,Portugal,K,0.7237,0.85322,0.56886,0.36658,0.20348,0.09428,0.04138
8,Netherlands,F,0.7236,0.88488,0.55474,0.37006,0.1768,0.09084,0.03922
9,Belgium,G,0.6207,0.86468,0.57634,0.31584,0.13924,0.05164,0.01708
10,Croatia,L,0.6072,0.72766,0.42074,0.19756,0.0987,0.03588,0.011
11,Morocco,C,0.5838,0.84884,0.4066,0.21906,0.07808,0.03068,0.0093
12,Norway,I,0.5676,0.96388,0.55944,0.25798,0.09492,0.03306,0.00906
13,Japan,F,0.5686,0.8061,0.39054,0.20058,0.06598,0.02366,0.00716
14,Austria,J,0.5221,0.94252,0.39948,0.20202,0.08886,0.02536,0.00654
15,Colombia,K,0.5437,0.76448,0.37544,0.18746,0.07358,0.0221,0.00604
16,Switzerland,B,0.537,0.76954,0.45148,0.20694,0.06746,0.02032,0.00596
17,Senegal,I,0.543,0.59936,0.33092,0.15998,0.05204,0.0169,0.00494
18,United States,D,0.4921,0.9831,0.5256,0.22238,0.07112,0.01958,0.00464
19,Mexico,A,0.5221,0.97848,0.54926,0.16758,0.05584,0.01882,0.0046
20,Uruguay,H,0.521,0.67732,0.25986,0.13108,0.0557,0.01686,0.00394
21,South Korea,A,0.4567,0.92946,0.47928,0.13582,0.03692,0.01032,0.00242
22,Australia,D,0.441,0.9379,0.44968,0.14408,0.04672,0.01008,0.00208
23,Sweden,F,0.4534,0.95496,0.36636,0.15132,0.03762,0.01042,0.00206
24,Ivory Coast,E,0.4433,0.94064,0.37652,0.1023,0.02786,0.00814,0.00164
25,Turkey,D,0.4843,0.44226,0.17732,0.06602,0.02396,0.00644,0.00162
26,Canada,B,0.4041,0.80422,0.36934,0.12432,0.02966,0.00588,0.0013
27,Ecuador,E,0.4582,0.55372,0.22298,0.0623,0.01718,0.00472,0.00102
28,Scotland,C,0.4215,0.83228,0.26242,0.09414,0.02024,0.00466,0.00088
29,Algeria,J,0.4329,0.4613,0.1803,0.07472,0.02234,0.00464,0.00088
30,Iran,G,0.3963,0.61152,0.2799,0.09044,0.02504,0.00422,0.00064
31,Czech Republic,A,0.3837,0.48594,0.17492,0.04246,0.00998,0.00248,0.00044
32,Egypt,G,0.3427,0.69922,0.2821,0.07504,0.01724,0.00304,0.0004
33,Panama,L,0.3485,0.47998,0.16642,0.04908,0.01174,0.00246,0.00038
34,DR Congo,K,0.3471,0.60288,0.17438,0.0496,0.01242,0.00236,0.0003
35,Paraguay,D,0.3807,0.34128,0.11296,0.03138,0.00942,0.00162,0.00026
36,Uzbekistan,K,0.3184,0.47382,0.123,0.0355,0.0083,0.00166,0.00024
37,Jordan,J,0.2515,0.18394,0.05158,0.0139,0.00232,0.00036,6e-05
38,Ghana,L,0.2671,0.36806,0.09928,0.02332,0.00466,0.00046,4e-05
39,Saudi Arabia,H,0.2448,0.45446,0.08424,0.02316,0.00418,0.00044,2e-05
40,Bosnia and Herzegovina,B,0.2495,0.59832,0.18008,0.03876,0.00488,0.00056,0.0
41,Cape Verde,H,0.2287,0.54868,0.09074,0.02388,0.00452,0.00048,0.0
42,Curaçao,E,0.1494,0.15288,0.02558,0.00252,0.00018,4e-05,0.0
43,Haiti,C,0.1907,0.13616,0.01804,0.00348,0.00058,2e-05,0.0
44,Iraq,I,0.2405,0.1058,0.02946,0.0071,0.00092,0.00014,0.0
45,New Zealand,G,0.1987,0.44206,0.12734,0.02292,0.00336,0.00028,0.0
46,Qatar,B,0.1637,0.48894,0.11268,0.01794,0.0018,0.00024,0.0
47,South Africa,A,0.2449,0.29668,0.0765,0.01236,0.00158,0.00012,0.0
48,Tunisia,F,0.2971,0.14902,0.04242,0.0107,0.00158,0.0002,0.0
