rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.94032,0.7196,0.56064,0.43924,0.29042,0.18438
2,England,L,0.8893,0.96202,0.7969,0.62064,0.44504,0.29708,0.18392
3,France,I,0.8787,0.9474,0.78226,0.57198,0.40898,0.26764,0.16348
4,Argentina,J,0.8274,0.94388,0.66384,0.5164,0.37032,0.2154,0.11718
5,Brazil,C,0.782,0.93072,0.62862,0.44316,0.25362,0.14112,0.07136
6,Germany,E,0.7436,0.99696,0.76622,0.41304,0.25718,0.13298,0.06374
7,Portugal,K,0.7312,0.90922,0.60694,0.41316,0.23286,0.11642,0.05234
8,Netherlands,F,0.7236,0.88418,0.55072,0.3729,0.18604,0.09438,0.0423
9,Belgium,G,0.6321,0.87434,0.58782,0.31988,0.14516,0.05998,0.0213
10,Croatia,L,0.6178,0.80926,0.48874,0.25494,0.1235,0.04994,0.0171
11,Morocco,C,0.5838,0.85246,0.40994,0.2225,0.08624,0.03318,0.01016
12,Japan,F,0.5686,0.80404,0.39406,0.20192,0.07508,0.02704,0.0078
13,Senegal,I,0.5608,0.71324,0.40752,0.18916,0.07242,0.0256,0.00694
14,Norway,I,0.5558,0.704,0.39884,0.1844,0.07036,0.02418,0.00694
15,Colombia,K,0.5437,0.7688,0.36658,0.1802,0.07482,0.02454,0.00664
16,Switzerland,B,0.537,0.77226,0.44932,0.19666,0.06784,0.02198,0.00596
17,Uruguay,H,0.5285,0.77104,0.33684,0.1647,0.06802,0.0211,0.0059
18,Mexico,A,0.5221,0.97678,0.54656,0.1888,0.06552,0.02194,0.00552
19,United States,D,0.4921,0.98182,0.51718,0.22218,0.0698,0.01936,0.00474
20,Austria,J,0.5037,0.7,0.30052,0.14024,0.05604,0.01586,0.00378
21,Sweden,F,0.4534,0.95396,0.36658,0.153,0.0421,0.01132,0.0023
22,South Korea,A,0.4567,0.9261,0.47718,0.14806,0.04286,0.0114,0.00222
23,Australia,D,0.441,0.93384,0.4398,0.14878,0.04502,0.01104,0.00206
24,Ivory Coast,E,0.4433,0.93256,0.3913,0.11232,0.03476,0.00908,0.00204
25,Algeria,J,0.4412,0.6238,0.23772,0.09902,0.03244,0.00798,0.0014
26,Turkey,D,0.4843,0.43152,0.17566,0.06586,0.02404,0.00652,0.00134
27,Iran,G,0.4084,0.70592,0.33368,0.11552,0.0297,0.00642,0.00132
28,Scotland,C,0.4215,0.81726,0.26692,0.09824,0.02648,0.00628,0.0013
29,Ecuador,E,0.4582,0.54508,0.2272,0.07084,0.02118,0.00602,0.0013
30,Canada,B,0.4041,0.79892,0.36656,0.11744,0.02974,0.00636,0.00102
31,Egypt,G,0.3439,0.70178,0.28794,0.07814,0.01776,0.00316,0.00052
32,Czech Republic,A,0.3837,0.47108,0.16768,0.04336,0.011,0.00238,0.00036
33,Panama,L,0.3485,0.46874,0.15476,0.04802,0.0119,0.00226,0.00032
34,Uzbekistan,K,0.3184,0.46986,0.119,0.03392,0.00806,0.00146,0.00022
35,Paraguay,D,0.3807,0.32472,0.10638,0.03106,0.00866,0.00168,0.0002
36,DR Congo,K,0.3396,0.50516,0.13718,0.04104,0.01046,0.00186,0.0002
37,Ghana,L,0.2671,0.35098,0.09038,0.02262,0.00438,0.00074,0.0001
38,South Africa,A,0.2449,0.29132,0.07552,0.01332,0.00238,0.0003,6e-05
39,Bosnia and Herzegovina,B,0.2495,0.59524,0.18072,0.0371,0.00578,0.00072,4e-05
40,Cape Verde,H,0.2352,0.54934,0.11154,0.02758,0.00494,0.00068,4e-05
41,Qatar,B,0.1637,0.48702,0.1072,0.0172,0.00166,0.0002,4e-05
42,Saudi Arabia,H,0.2446,0.40272,0.08692,0.02188,0.00436,0.00052,4e-05
43,New Zealand,G,0.1924,0.4122,0.11674,0.01998,0.00296,0.00028,4e-05
44,Jordan,J,0.2646,0.36548,0.09468,0.024,0.00438,0.0005,4e-05
45,Curaçao,E,0.1494,0.14486,0.0239,0.00312,0.00024,2e-05,0.0
46,Iraq,I,0.2457,0.27634,0.07656,0.0164,0.00232,0.00034,0.0
47,Haiti,C,0.1907,0.13144,0.02024,0.00372,0.00058,4e-05,0.0
48,Tunisia,F,0.2971,0.14002,0.04104,0.01096,0.00178,0.0003,0.0
