rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.97926,0.76262,0.58718,0.46864,0.31374,0.1997
2,England,L,0.8814,0.96066,0.79636,0.61144,0.43834,0.29808,0.18382
3,France,I,0.8704,0.94686,0.7823,0.5683,0.40632,0.26044,0.16016
4,Argentina,J,0.8183,0.94258,0.65974,0.51964,0.37184,0.21344,0.11404
5,Brazil,C,0.7748,0.92916,0.62646,0.44418,0.2537,0.14276,0.07194
6,Germany,E,0.7369,0.99688,0.76336,0.41294,0.2567,0.1287,0.05932
7,Portugal,K,0.7239,0.9112,0.61222,0.40718,0.23296,0.1171,0.05168
8,Netherlands,F,0.7231,0.88456,0.55798,0.37894,0.1922,0.09644,0.04218
9,Belgium,G,0.626,0.90234,0.60582,0.3447,0.14336,0.0584,0.02096
10,Croatia,L,0.6114,0.81256,0.4919,0.24052,0.1195,0.04852,0.01566
11,Morocco,C,0.5784,0.8516,0.41478,0.2299,0.08898,0.03256,0.01074
12,Japan,F,0.5688,0.79836,0.39106,0.20494,0.07466,0.02654,0.00758
13,Senegal,I,0.5551,0.7164,0.4106,0.1885,0.07282,0.02456,0.00668
14,Norway,I,0.5494,0.71264,0.40526,0.18508,0.06718,0.02284,0.00644
15,Colombia,K,0.5364,0.7641,0.35824,0.16698,0.0687,0.023,0.00636
16,Uruguay,H,0.5224,0.78428,0.32444,0.16512,0.06838,0.02098,0.0058
17,Switzerland,B,0.5312,0.7698,0.45012,0.1951,0.06838,0.02098,0.00554
18,Mexico,A,0.5162,0.97972,0.54752,0.18498,0.06428,0.02026,0.00518
19,United States,D,0.4875,0.98248,0.52594,0.2232,0.06762,0.01942,0.00428
20,Austria,J,0.4984,0.70286,0.28034,0.13792,0.05274,0.01526,0.00382
21,South Korea,A,0.452,0.92646,0.47516,0.14978,0.04214,0.01172,0.0024
22,Australia,D,0.4356,0.93628,0.4422,0.1504,0.04622,0.01084,0.00226
23,Sweden,F,0.435,0.95178,0.35764,0.14836,0.03732,0.00916,0.00186
24,Turkey,D,0.4787,0.43616,0.1801,0.06878,0.02608,0.00732,0.00168
25,Ecuador,E,0.4679,0.5568,0.23746,0.07702,0.02344,0.00754,0.00152
26,Algeria,J,0.4366,0.62218,0.22184,0.09416,0.03046,0.0074,0.00138
27,Scotland,C,0.4167,0.82346,0.2706,0.1013,0.02636,0.00638,0.0013
28,Canada,B,0.3996,0.79624,0.3676,0.11676,0.02944,0.006,0.00126
29,Ivory Coast,E,0.4137,0.93074,0.36604,0.10168,0.02942,0.00682,0.00122
30,Iran,G,0.4039,0.71906,0.34144,0.11228,0.03054,0.00634,0.00108
31,Egypt,G,0.3403,0.63844,0.26382,0.07348,0.01708,0.00248,0.00038
32,Czech Republic,A,0.38,0.47784,0.17512,0.04462,0.01126,0.00212,0.00032
33,Paraguay,D,0.3761,0.33012,0.1121,0.03174,0.00886,0.00156,0.0002
34,Panama,L,0.3445,0.47084,0.15554,0.04404,0.01114,0.00182,0.0002
35,DR Congo,K,0.3366,0.51112,0.13746,0.03956,0.01022,0.00202,0.0002
36,Ghana,L,0.266,0.3569,0.09734,0.0243,0.00478,0.00078,0.00018
37,Uzbekistan,K,0.3147,0.47772,0.11966,0.03242,0.00746,0.00132,0.00012
38,Saudi Arabia,H,0.2427,0.41754,0.08586,0.0223,0.00356,0.00058,0.0001
39,Bosnia and Herzegovina,B,0.247,0.59712,0.18158,0.038,0.00516,0.0008,0.0001
40,Tunisia,F,0.3176,0.14904,0.04418,0.01212,0.00244,0.00038,0.0001
41,Jordan,J,0.2613,0.37596,0.08696,0.0243,0.0047,0.00094,0.0001
42,New Zealand,G,0.1906,0.42128,0.11796,0.02152,0.00322,0.00018,4e-05
43,Qatar,B,0.1635,0.49108,0.11576,0.01794,0.00224,0.00018,4e-05
44,Iraq,I,0.2433,0.27922,0.07726,0.01634,0.00212,0.0004,4e-05
45,South Africa,A,0.2438,0.29796,0.07984,0.01346,0.00234,0.00044,2e-05
46,Cape Verde,H,0.2236,0.39332,0.07444,0.01922,0.00348,0.00036,2e-05
47,Curaçao,E,0.1524,0.15246,0.0273,0.00346,0.00048,6e-05,0.0
48,Haiti,C,0.1893,0.13458,0.02068,0.00392,0.00074,4e-05,0.0
