rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8969,1.0,0.90852,0.77246,0.62378,0.41166,0.23688
2,Argentina,J,0.8412,1.0,0.92528,0.78998,0.62056,0.3501,0.18362
3,Spain,H,0.8984,1.0,0.84138,0.60436,0.49004,0.28762,0.17138
4,France,I,0.9064,1.0,0.8908,0.6422,0.44074,0.28418,0.1703
5,Brazil,C,0.7829,1.0,0.54828,0.47534,0.21638,0.1151,0.05526
6,Netherlands,F,0.7381,1.0,0.45172,0.38026,0.15626,0.0756,0.03344
7,Germany,E,0.7145,1.0,0.87492,0.31608,0.15858,0.07302,0.0307
8,Portugal,K,0.7158,1.0,0.62326,0.23872,0.1599,0.06448,0.02678
9,Belgium,G,0.6414,1.0,0.65486,0.38686,0.1479,0.05122,0.0176
10,Morocco,C,0.6034,1.0,0.56984,0.33468,0.10716,0.0417,0.01316
11,Switzerland,B,0.5822,1.0,0.66338,0.39418,0.13144,0.0446,0.01272
12,Colombia,K,0.5519,1.0,0.7455,0.38948,0.12146,0.03848,0.00974
13,Norway,I,0.5717,1.0,0.65916,0.32906,0.09446,0.0327,0.00884
14,Croatia,L,0.5961,1.0,0.37674,0.10674,0.061,0.01762,0.00554
15,Japan,F,0.5368,1.0,0.43016,0.2219,0.06044,0.02032,0.00502
16,Mexico,A,0.5199,1.0,0.58554,0.12508,0.05726,0.01756,0.0045
17,United States,D,0.5089,1.0,0.58954,0.25842,0.06104,0.01422,0.00328
18,Senegal,I,0.5151,1.0,0.43236,0.23686,0.05864,0.01378,0.00302
19,Algeria,J,0.4175,1.0,0.33662,0.1442,0.03116,0.00632,0.0013
20,Ecuador,E,0.4405,1.0,0.41446,0.07034,0.02642,0.00628,0.00128
21,Austria,J,0.4944,1.0,0.15862,0.05018,0.02284,0.00522,0.0012
22,Paraguay,D,0.3763,1.0,0.47708,0.08054,0.02874,0.00564,0.00098
23,Ivory Coast,E,0.4149,1.0,0.34084,0.11436,0.02088,0.00492,0.0008
24,Sweden,F,0.4215,1.0,0.41046,0.1436,0.0265,0.00442,0.00074
25,Canada,B,0.3762,1.0,0.62212,0.1035,0.01532,0.00344,0.00068
26,Egypt,G,0.3446,1.0,0.4357,0.07888,0.02148,0.00346,0.00044
27,Australia,D,0.4104,1.0,0.1092,0.03032,0.00734,0.00144,0.00026
28,DR Congo,K,0.348,1.0,0.09148,0.03212,0.0096,0.00196,0.00026
29,Ghana,L,0.295,1.0,0.2545,0.07214,0.01144,0.00162,0.00012
30,Cape Verde,H,0.2359,1.0,0.07472,0.02486,0.00586,0.00078,0.0001
31,South Africa,A,0.256,1.0,0.37788,0.0409,0.00364,0.00038,6e-05
32,Bosnia and Herzegovina,B,0.2519,1.0,0.12508,0.0114,0.00174,0.00016,0.0
33,Czech Republic,A,0.3548,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1425,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3016,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.171,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3877,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1672,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4091,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4007,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2443,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2773,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4687,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5004,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2659,0.0,0.0,0.0,0.0,0.0,0.0
