rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8952,1.0,0.80612,0.58578,0.48614,0.295,0.1819
2,France,I,0.8931,1.0,0.89064,0.62646,0.45782,0.29276,0.17894
3,England,L,0.8805,1.0,0.82076,0.63804,0.4513,0.28704,0.16558
4,Argentina,J,0.8321,1.0,0.85932,0.68872,0.5028,0.28872,0.14818
5,Brazil,C,0.7998,1.0,0.73008,0.55274,0.31734,0.18296,0.0908
6,Netherlands,F,0.7458,1.0,0.65266,0.54526,0.23294,0.11864,0.05566
7,Portugal,K,0.7217,1.0,0.69528,0.39856,0.22256,0.09996,0.04378
8,Germany,E,0.7308,1.0,0.8417,0.32526,0.1925,0.0948,0.04256
9,Belgium,G,0.6192,0.82688,0.55116,0.2281,0.10208,0.03654,0.01212
10,Croatia,L,0.6107,0.85188,0.43264,0.20886,0.09706,0.03452,0.01124
11,Morocco,C,0.5961,1.0,0.34734,0.2549,0.07578,0.02892,0.00978
12,Switzerland,B,0.5732,1.0,0.64392,0.30846,0.10168,0.0338,0.00884
13,Norway,I,0.5728,1.0,0.63802,0.21762,0.08064,0.0286,0.00814
14,Colombia,K,0.5558,1.0,0.56278,0.2445,0.09522,0.02868,0.0073
15,Senegal,I,0.5296,0.95196,0.4869,0.2688,0.07668,0.02134,0.006
16,Mexico,A,0.5397,1.0,0.59108,0.18748,0.067,0.02166,0.0057
17,United States,D,0.501,1.0,0.63736,0.33002,0.08402,0.02032,0.00534
18,Japan,F,0.5604,1.0,0.26992,0.14722,0.05212,0.01852,0.00522
19,Austria,J,0.5128,0.80588,0.22524,0.09112,0.03772,0.01014,0.00238
20,Uruguay,H,0.5131,0.34556,0.14202,0.06416,0.0251,0.00646,0.00162
21,Sweden,F,0.4397,1.0,0.40938,0.1611,0.03672,0.00804,0.00154
22,Ecuador,E,0.4607,1.0,0.38288,0.10734,0.03156,0.00838,0.00152
23,Australia,D,0.4175,1.0,0.42638,0.07978,0.02666,0.0058,0.00112
24,Ivory Coast,E,0.4343,1.0,0.36198,0.08242,0.02214,0.0052,0.00108
25,Canada,B,0.3982,1.0,0.63668,0.1477,0.02274,0.00502,0.0009
26,Iran,G,0.4,0.61446,0.2439,0.07936,0.01802,0.00388,0.00068
27,Algeria,J,0.4402,0.61548,0.18728,0.0742,0.0192,0.00404,0.00066
28,Egypt,G,0.3596,0.99998,0.3537,0.11318,0.02016,0.00334,0.00044
29,Paraguay,D,0.3923,0.9989,0.10968,0.02682,0.00768,0.0015,0.00028
30,Ghana,L,0.3051,0.99946,0.22048,0.05544,0.01108,0.00146,0.00022
31,South Korea,A,0.4135,0.41188,0.08634,0.0142,0.00422,0.00098,0.00018
32,DR Congo,K,0.3494,0.40502,0.0662,0.02188,0.00496,0.00086,0.00012
33,Bosnia and Herzegovina,B,0.2602,1.0,0.18056,0.0397,0.00498,0.00066,0.0001
34,South Africa,A,0.263,1.0,0.36332,0.05214,0.00524,0.00066,4e-05
35,Cape Verde,H,0.2408,0.60522,0.05992,0.01576,0.00336,0.00036,2e-05
36,Scotland,C,0.4054,0.02604,0.00862,0.00196,0.0004,8e-05,2e-05
37,Czech Republic,A,0.3586,0.0,0.0,0.0,0.0,0.0,0.0
38,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
39,Haiti,C,0.1687,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2414,0.0,0.0,0.0,0.0,0.0,0.0
41,Panama,L,0.3187,0.00934,0.00204,0.00066,0.00012,2e-05,0.0
42,New Zealand,G,0.1879,0.14484,0.03478,0.00318,0.00036,2e-05,0.0
43,Jordan,J,0.2438,0.01328,0.00354,0.00118,0.00012,2e-05,0.0
44,Saudi Arabia,H,0.2459,0.37192,0.03724,0.00992,0.00178,0.0003,0.0
45,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
46,Tunisia,F,0.2795,0.0,0.0,0.0,0.0,0.0,0.0
47,Turkey,D,0.4749,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2874,0.00202,0.00016,2e-05,0.0,0.0,0.0
