rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.97934,0.76082,0.5859,0.46756,0.31466,0.1994
2,England,L,0.8818,0.96078,0.79622,0.6108,0.4301,0.2926,0.1779
3,France,I,0.8706,0.94718,0.787,0.591,0.41778,0.26522,0.16286
4,Argentina,J,0.8184,0.94606,0.66064,0.5203,0.37108,0.21362,0.1151
5,Brazil,C,0.7864,0.93878,0.6576,0.45944,0.26906,0.15632,0.07872
6,Germany,E,0.7352,0.93644,0.69772,0.37388,0.22568,0.1131,0.05218
7,Portugal,K,0.7243,0.91012,0.61154,0.40256,0.23416,0.1142,0.05166
8,Netherlands,F,0.725,0.89264,0.56666,0.394,0.20388,0.10192,0.04576
9,Belgium,G,0.6267,0.90468,0.60442,0.34522,0.14296,0.05738,0.01998
10,Croatia,L,0.6121,0.81288,0.4866,0.23976,0.11648,0.04664,0.01506
11,Morocco,C,0.5809,0.808,0.39132,0.21204,0.08482,0.03148,0.00984
12,Japan,F,0.5681,0.76586,0.37376,0.19692,0.0719,0.02612,0.00792
13,Switzerland,B,0.5369,0.8624,0.51714,0.22686,0.08304,0.0256,0.00754
14,Senegal,I,0.5559,0.71518,0.40822,0.19592,0.0732,0.02408,0.00682
15,Colombia,K,0.5368,0.76694,0.36194,0.16524,0.06846,0.02186,0.00646
16,Norway,I,0.55,0.7087,0.4007,0.18742,0.06756,0.02298,0.00594
17,Mexico,A,0.5169,0.9796,0.55764,0.19018,0.06502,0.02176,0.00586
18,Uruguay,H,0.5231,0.78198,0.32794,0.1706,0.07142,0.02244,0.0052
19,Turkey,D,0.5029,0.71958,0.37334,0.15552,0.05378,0.0153,0.00392
20,Austria,J,0.4993,0.70808,0.28144,0.13552,0.0524,0.0147,0.00348
21,United States,D,0.4588,0.80738,0.39422,0.15316,0.04576,0.01244,0.00276
22,South Korea,A,0.453,0.9292,0.4836,0.15004,0.04484,0.0117,0.00256
23,Ecuador,E,0.4685,0.74428,0.34028,0.1075,0.03602,0.00934,0.00206
24,Algeria,J,0.4377,0.63182,0.22226,0.09414,0.02994,0.00754,0.00162
25,Sweden,F,0.4362,0.60486,0.22768,0.08774,0.02364,0.00658,0.0014
26,Canada,B,0.4151,0.86458,0.42304,0.14012,0.03828,0.00836,0.00136
27,Iran,G,0.4049,0.71866,0.3351,0.1124,0.02946,0.00632,0.0012
28,Ivory Coast,E,0.4149,0.67964,0.27642,0.07592,0.02114,0.00536,0.00098
29,Australia,D,0.4062,0.60786,0.25458,0.08532,0.02316,0.0053,0.00084
30,Scotland,C,0.4038,0.60492,0.19316,0.0712,0.01862,0.00374,0.0008
31,Paraguay,D,0.3947,0.58936,0.24022,0.07696,0.02064,0.00386,0.00068
32,Czech Republic,A,0.3812,0.4887,0.18722,0.04928,0.01258,0.0028,0.00042
33,Egypt,G,0.3416,0.6443,0.26174,0.07422,0.01674,0.00286,0.00036
34,Panama,L,0.3456,0.47624,0.15588,0.04464,0.01124,0.00244,0.00034
35,DR Congo,K,0.338,0.5118,0.13986,0.03922,0.01002,0.00208,0.00028
36,Cape Verde,H,0.2252,0.398,0.07802,0.02148,0.0039,0.0005,0.00012
37,Uzbekistan,K,0.3159,0.47818,0.1227,0.03232,0.00702,0.00124,0.00012
38,Bosnia and Herzegovina,B,0.2384,0.53466,0.16048,0.0322,0.00474,0.00062,0.0001
39,Tunisia,F,0.319,0.43156,0.1209,0.034,0.00658,0.0012,0.0001
40,Saudi Arabia,H,0.2442,0.42292,0.08692,0.02324,0.00398,0.00064,0.0001
41,South Africa,A,0.2455,0.29698,0.08464,0.01454,0.00244,0.00046,6e-05
42,New Zealand,G,0.1922,0.42558,0.11632,0.02096,0.00284,0.0003,4e-05
43,Iraq,I,0.2448,0.28422,0.08034,0.0184,0.00278,0.00048,4e-05
44,Jordan,J,0.2626,0.36974,0.08452,0.02322,0.00426,0.00048,4e-05
45,Haiti,C,0.2046,0.31246,0.05388,0.01224,0.00176,0.0002,2e-05
46,Curaçao,E,0.1567,0.31316,0.05868,0.00778,0.00092,0.0001,0.0
47,Ghana,L,0.2677,0.3602,0.09458,0.02232,0.00458,0.0009,0.0
48,Qatar,B,0.1636,0.42352,0.1001,0.01636,0.00178,0.00018,0.0
