rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,France,I,0.9026,1.0,0.88694,0.73988,0.54496,0.34466,0.20764
2,England,L,0.8927,1.0,0.87978,0.69868,0.47856,0.31006,0.17904
3,Spain,H,0.8971,1.0,0.84876,0.6117,0.5006,0.29902,0.1775
4,Argentina,J,0.8424,1.0,0.92492,0.77138,0.59466,0.32928,0.1699
5,Brazil,C,0.7987,1.0,0.74568,0.52008,0.26574,0.15116,0.0724
6,Netherlands,F,0.7447,1.0,0.6506,0.51916,0.22552,0.10804,0.0478
7,Germany,E,0.7299,1.0,0.7461,0.32504,0.16544,0.0818,0.0342
8,Portugal,K,0.7151,1.0,0.61764,0.29004,0.17134,0.07168,0.03008
9,Belgium,G,0.6296,1.0,0.63494,0.3493,0.13484,0.04678,0.0157
10,Croatia,L,0.6128,1.0,0.4498,0.17224,0.08496,0.02962,0.00906
11,Colombia,K,0.5576,1.0,0.68994,0.34314,0.11624,0.03426,0.00896
12,Switzerland,B,0.5723,1.0,0.66428,0.32164,0.1007,0.03172,0.00818
13,Morocco,C,0.5953,1.0,0.3494,0.23936,0.07324,0.02554,0.0081
14,Senegal,I,0.5386,0.92244,0.43434,0.23522,0.05998,0.0164,0.00448
15,Norway,I,0.551,1.0,0.47626,0.16718,0.04942,0.01714,0.0042
16,Mexico,A,0.5388,1.0,0.54522,0.13866,0.04752,0.01592,0.0041
17,Japan,F,0.5595,1.0,0.30572,0.14358,0.0427,0.01452,0.0039
18,United States,D,0.5003,1.0,0.51734,0.2184,0.05388,0.0138,0.0033
19,Austria,J,0.5135,1.0,0.32592,0.14692,0.04756,0.01208,0.00318
20,Ivory Coast,E,0.4337,1.0,0.5397,0.09878,0.02758,0.00716,0.00148
21,Sweden,F,0.4391,1.0,0.4155,0.15906,0.03064,0.00602,0.00146
22,Ecuador,E,0.4598,1.0,0.4526,0.0933,0.02532,0.00622,0.00136
23,Algeria,J,0.4412,1.0,0.26874,0.10468,0.02722,0.00554,0.00096
24,Canada,B,0.4028,1.0,0.57754,0.1565,0.02972,0.00618,0.00086
25,Australia,D,0.4168,1.0,0.28886,0.07534,0.02414,0.0044,0.00066
26,Paraguay,D,0.3916,1.0,0.32244,0.07338,0.02124,0.00326,0.0005
27,Egypt,G,0.3534,1.0,0.4027,0.0816,0.02072,0.0028,0.00032
28,DR Congo,K,0.3639,1.0,0.12132,0.03948,0.00834,0.0018,0.00026
29,Iran,G,0.3921,0.07756,0.02774,0.01028,0.00192,0.00032,0.00018
30,Ghana,L,0.2986,1.0,0.24152,0.0629,0.01076,0.00126,0.00014
31,South Africa,A,0.2575,1.0,0.31384,0.04534,0.00498,0.00064,4e-05
32,Cape Verde,H,0.2427,1.0,0.07508,0.02306,0.00476,0.0005,4e-05
33,Bosnia and Herzegovina,B,0.2599,1.0,0.25884,0.0247,0.0048,0.00042,2e-05
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Czech Republic,A,0.3581,0.0,0.0,0.0,0.0,0.0,0.0
36,Panama,L,0.3047,0.0,0.0,0.0,0.0,0.0,0.0
37,Haiti,C,0.1686,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2308,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2299,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4129,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4048,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2466,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2792,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5057,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2686,0.0,0.0,0.0,0.0,0.0,0.0
