rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8922,1.0,0.90766,0.75424,0.5454,0.3512,0.19908
2,Argentina,J,0.8467,1.0,0.92758,0.7899,0.60842,0.33804,0.1817
3,Spain,H,0.8984,1.0,0.84212,0.61296,0.49848,0.29902,0.17772
4,France,I,0.9027,1.0,0.8857,0.63216,0.45584,0.29046,0.17174
5,Brazil,C,0.8029,1.0,0.6929,0.54824,0.27088,0.15208,0.07722
6,Netherlands,F,0.7423,1.0,0.58362,0.47854,0.1998,0.09662,0.0418
7,Germany,E,0.7186,1.0,0.8771,0.32408,0.18094,0.08328,0.03442
8,Portugal,K,0.726,1.0,0.66804,0.303,0.18284,0.08032,0.03364
9,Belgium,G,0.6451,1.0,0.65484,0.39028,0.15078,0.05318,0.0173
10,Switzerland,B,0.5863,1.0,0.67892,0.36884,0.12346,0.03932,0.01096
11,Colombia,K,0.5548,1.0,0.69842,0.3507,0.11184,0.0335,0.00906
12,Morocco,C,0.596,1.0,0.41372,0.27012,0.08046,0.02826,0.0085
13,Norway,I,0.5638,1.0,0.64974,0.24886,0.07394,0.02572,0.00724
14,Croatia,L,0.5999,1.0,0.40172,0.11388,0.06312,0.01928,0.00566
15,Mexico,A,0.5463,1.0,0.60756,0.14458,0.05742,0.01904,0.00474
16,Japan,F,0.5404,1.0,0.30976,0.16446,0.04508,0.0144,0.00386
17,United States,D,0.5118,1.0,0.59212,0.25652,0.06258,0.01614,0.00382
18,Senegal,I,0.5181,1.0,0.42826,0.23328,0.056,0.01436,0.00356
19,Austria,J,0.4975,1.0,0.15788,0.05292,0.02522,0.00566,0.00136
20,Sweden,F,0.424,1.0,0.41562,0.14656,0.02802,0.00548,0.00108
21,Algeria,J,0.4201,1.0,0.3502,0.14032,0.03096,0.00592,0.00106
22,Canada,B,0.4011,1.0,0.63292,0.14318,0.02346,0.00518,0.00082
23,Paraguay,D,0.3922,1.0,0.482,0.08232,0.02754,0.00518,0.00082
24,Ecuador,E,0.444,1.0,0.39244,0.06816,0.0219,0.005,0.00076
25,Ivory Coast,E,0.4173,1.0,0.35026,0.09036,0.0176,0.00412,0.0007
26,Egypt,G,0.3471,1.0,0.42716,0.0775,0.01948,0.00336,0.00048
27,Australia,D,0.4133,1.0,0.1143,0.03172,0.00848,0.00174,0.00042
28,Ghana,L,0.2978,1.0,0.23182,0.0692,0.01056,0.00138,0.0002
29,DR Congo,K,0.3502,1.0,0.09234,0.03302,0.00786,0.00154,0.00014
30,South Africa,A,0.2568,1.0,0.33796,0.04442,0.00438,0.00048,8e-05
31,Cape Verde,H,0.2375,1.0,0.07242,0.02364,0.00534,0.00062,6e-05
32,Bosnia and Herzegovina,B,0.2534,1.0,0.1229,0.01204,0.00192,0.00012,0.0
33,Czech Republic,A,0.3569,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1427,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3035,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1719,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3904,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.168,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2297,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2292,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4114,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4032,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2457,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2785,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.472,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5037,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2676,0.0,0.0,0.0,0.0,0.0,0.0
