rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8969,1.0,0.90902,0.7703,0.6212,0.4064,0.23278
2,Argentina,J,0.8427,1.0,0.9272,0.81682,0.63818,0.36696,0.18928
3,France,I,0.9126,1.0,0.89158,0.64896,0.44836,0.2873,0.1746
4,Spain,H,0.8984,1.0,0.84442,0.61138,0.48658,0.28506,0.17102
5,Brazil,C,0.7829,1.0,0.54944,0.47694,0.21304,0.11046,0.0538
6,Netherlands,F,0.7381,1.0,0.45056,0.38036,0.15392,0.07484,0.03342
7,Germany,E,0.7145,1.0,0.87542,0.31094,0.15742,0.0711,0.02952
8,Portugal,K,0.7063,1.0,0.61374,0.22812,0.1465,0.05786,0.02332
9,Belgium,G,0.6668,1.0,0.65094,0.46108,0.17042,0.0617,0.0229
10,Switzerland,B,0.5841,1.0,0.66622,0.39222,0.13484,0.04498,0.01254
11,Morocco,C,0.5874,1.0,0.55158,0.31492,0.09826,0.03578,0.01052
12,Norway,I,0.5717,1.0,0.658,0.33296,0.09852,0.03468,0.0096
13,Colombia,K,0.5536,1.0,0.7455,0.39318,0.12352,0.03916,0.00948
14,Croatia,L,0.5961,1.0,0.38626,0.10922,0.0585,0.01712,0.0053
15,Japan,F,0.5368,1.0,0.44842,0.23214,0.06202,0.02082,0.00494
16,Mexico,A,0.5199,1.0,0.58132,0.1253,0.05952,0.01788,0.00432
17,Senegal,I,0.5151,1.0,0.34906,0.1967,0.04726,0.0111,0.00276
18,United States,D,0.4816,1.0,0.56086,0.20454,0.04456,0.0097,0.00208
19,Austria,J,0.4944,1.0,0.15558,0.05128,0.02176,0.00458,0.00136
20,Ecuador,E,0.4405,1.0,0.41868,0.07174,0.02754,0.0068,0.0012
21,Ivory Coast,E,0.4149,1.0,0.342,0.11998,0.0229,0.00528,0.00102
22,Algeria,J,0.4175,1.0,0.33378,0.1441,0.03216,0.0072,0.00096
23,Sweden,F,0.4215,1.0,0.43914,0.13768,0.02442,0.00426,0.0009
24,Paraguay,D,0.3763,1.0,0.53722,0.08776,0.03096,0.00618,0.00074
25,Canada,B,0.3762,1.0,0.62402,0.10228,0.01468,0.00274,0.00046
26,Egypt,G,0.343,1.0,0.46278,0.06816,0.02194,0.00358,0.0004
27,Ghana,L,0.295,1.0,0.2545,0.0705,0.0121,0.00178,0.00026
28,DR Congo,K,0.348,1.0,0.09098,0.03266,0.01004,0.00182,0.00018
29,Australia,D,0.4104,1.0,0.10842,0.0282,0.00704,0.00136,0.00016
30,South Africa,A,0.256,1.0,0.37598,0.04042,0.00376,0.00062,0.0001
31,Cape Verde,H,0.2359,1.0,0.0728,0.02726,0.0063,0.0007,8e-05
32,Bosnia and Herzegovina,B,0.2519,1.0,0.12458,0.0119,0.00178,0.0002,0.0
33,Czech Republic,A,0.3548,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1425,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3016,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.171,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3877,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1672,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2281,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4091,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4007,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2443,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2773,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4687,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5004,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2659,0.0,0.0,0.0,0.0,0.0,0.0
