rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8951,1.0,0.8146,0.63732,0.52546,0.3335,0.20008
2,England,L,0.8949,0.99794,0.8393,0.68426,0.4767,0.31576,0.18916
3,France,I,0.8904,0.99792,0.86488,0.58914,0.42022,0.27202,0.1629
4,Argentina,J,0.8321,1.0,0.86112,0.6887,0.523,0.28208,0.15158
5,Brazil,C,0.7903,1.0,0.6519,0.44962,0.23658,0.132,0.06554
6,Germany,E,0.7504,1.0,0.85024,0.41484,0.26666,0.13816,0.06168
7,Netherlands,F,0.7348,1.0,0.58368,0.4153,0.19062,0.09574,0.04192
8,Portugal,K,0.7127,0.86438,0.57518,0.34496,0.1855,0.08202,0.03404
9,Belgium,G,0.6159,0.85782,0.58286,0.24714,0.11916,0.0419,0.01424
10,Morocco,C,0.5892,1.0,0.4453,0.25988,0.0847,0.03308,0.0094
11,Norway,I,0.563,0.97928,0.6258,0.25782,0.08988,0.03016,0.0085
12,Croatia,L,0.6027,0.74278,0.40824,0.17562,0.08502,0.02934,0.00832
13,Colombia,K,0.5514,0.96044,0.52442,0.26184,0.09478,0.02732,0.00816
14,Japan,F,0.5692,1.0,0.44648,0.23516,0.07426,0.02626,0.00754
15,Switzerland,B,0.5499,1.0,0.64518,0.2784,0.08288,0.02546,0.0067
16,United States,D,0.5136,1.0,0.59054,0.3206,0.0912,0.0253,0.0056
17,Mexico,A,0.5227,1.0,0.56976,0.14734,0.04876,0.0157,0.00416
18,Senegal,I,0.5386,0.6373,0.37424,0.1713,0.04988,0.0154,0.00378
19,Austria,J,0.5123,0.93334,0.29428,0.13964,0.0532,0.01452,0.00362
20,Uruguay,H,0.5096,0.42764,0.19776,0.09318,0.03244,0.00898,0.00244
21,Canada,B,0.4033,1.0,0.49732,0.16342,0.0329,0.00682,0.00142
22,South Korea,A,0.436,0.90138,0.35528,0.10012,0.02198,0.00562,0.00136
23,Sweden,F,0.4297,0.94356,0.34504,0.12476,0.02892,0.00708,0.00126
24,Iran,G,0.3955,0.68272,0.30614,0.09604,0.02224,0.00382,0.00094
25,Australia,D,0.4197,0.90332,0.3403,0.07302,0.02514,0.00532,0.0009
26,Egypt,G,0.3547,1.0,0.39984,0.12224,0.02368,0.00434,0.00084
27,Algeria,J,0.4287,0.49926,0.15622,0.06372,0.01644,0.00366,0.00078
28,Ivory Coast,E,0.4244,0.92052,0.3023,0.07564,0.0169,0.00394,0.00072
29,Paraguay,D,0.3953,0.75678,0.2264,0.05206,0.0166,0.00322,0.00062
30,Scotland,C,0.4084,0.8076,0.22072,0.05616,0.01348,0.00304,0.00042
31,Ecuador,E,0.4378,0.20712,0.07586,0.01956,0.00478,0.0012,0.00032
32,Czech Republic,A,0.3679,0.24602,0.06386,0.01484,0.00266,0.00084,0.00026
33,DR Congo,K,0.3463,0.62346,0.17652,0.0466,0.01024,0.00142,0.0002
34,Ghana,L,0.2892,0.76272,0.20562,0.04816,0.00904,0.00136,0.00014
35,Cape Verde,H,0.2346,0.63938,0.07336,0.01876,0.0035,0.00054,0.0001
36,Turkey,D,0.4582,0.11696,0.0297,0.0107,0.00362,0.00078,0.0001
37,Uzbekistan,K,0.2989,0.30802,0.0584,0.0147,0.00278,0.00028,6e-05
38,Panama,L,0.3284,0.19894,0.0587,0.01704,0.00318,0.00052,6e-05
39,Jordan,J,0.2475,0.2143,0.05364,0.01444,0.0022,0.00038,6e-05
40,South Africa,A,0.2399,0.25592,0.06004,0.00954,0.0012,0.00018,4e-05
41,Iraq,I,0.2367,0.11892,0.03444,0.00838,0.00138,0.00016,2e-05
42,Saudi Arabia,H,0.2393,0.37066,0.03962,0.0101,0.00258,0.00036,2e-05
43,Curaçao,E,0.1487,0.21556,0.02948,0.00292,0.00026,2e-05,0.0
44,Bosnia and Herzegovina,B,0.2357,0.41922,0.06668,0.01346,0.00186,0.00024,0.0
45,New Zealand,G,0.1808,0.14374,0.03858,0.00462,0.00078,0.0001,0.0
46,Haiti,C,0.1746,0.02166,0.00262,0.0002,6e-05,0.0,0.0
47,Qatar,B,0.1569,0.32342,0.03756,0.00674,0.0007,6e-05,0.0
48,Tunisia,F,0.2855,0.0,0.0,0.0,0.0,0.0,0.0
