rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8893,0.96182,0.799,0.62268,0.44334,0.30034,0.18754
2,Spain,H,0.8984,0.93856,0.72142,0.55432,0.43444,0.28998,0.183
3,France,I,0.8787,0.9475,0.78266,0.57048,0.40866,0.26184,0.16152
4,Argentina,J,0.8274,0.94464,0.68476,0.5383,0.39006,0.22574,0.12328
5,Brazil,C,0.782,0.9326,0.63492,0.44872,0.25538,0.14094,0.07044
6,Germany,E,0.7436,0.9964,0.76268,0.41096,0.25632,0.13092,0.06044
7,Portugal,K,0.7312,0.91114,0.61018,0.41152,0.23726,0.11736,0.0524
8,Netherlands,F,0.7236,0.88242,0.55006,0.3691,0.18814,0.09536,0.04208
9,Belgium,G,0.627,0.86822,0.57718,0.32094,0.1398,0.05684,0.0206
10,Croatia,L,0.6178,0.81094,0.48536,0.24702,0.12056,0.04818,0.01522
11,Morocco,C,0.5838,0.84942,0.41326,0.22626,0.08778,0.03284,0.01006
12,Senegal,I,0.5608,0.71626,0.41148,0.18668,0.07064,0.0259,0.0078
13,Japan,F,0.5686,0.8043,0.38938,0.20198,0.07202,0.02532,0.00762
14,Norway,I,0.5558,0.71082,0.40402,0.18594,0.07098,0.02466,0.00694
15,Colombia,K,0.5437,0.76802,0.36716,0.17602,0.07204,0.02326,0.00654
16,Switzerland,B,0.537,0.76846,0.44442,0.19548,0.07088,0.02286,0.00596
17,United States,D,0.4921,0.98216,0.5245,0.22452,0.06846,0.01996,0.00536
18,Mexico,A,0.5221,0.97714,0.54914,0.18806,0.06596,0.02112,0.00506
19,Austria,J,0.5037,0.70546,0.30688,0.14542,0.05678,0.01658,0.00448
20,Uruguay,H,0.521,0.67338,0.28404,0.14196,0.05778,0.01852,0.00434
21,Sweden,F,0.4534,0.95314,0.3678,0.15428,0.04152,0.01148,0.00254
22,Australia,D,0.441,0.93452,0.44418,0.15254,0.04606,0.01138,0.00228
23,South Korea,A,0.4567,0.92774,0.47494,0.14716,0.0405,0.0109,0.0022
24,Ivory Coast,E,0.4433,0.93782,0.39086,0.11654,0.03458,0.00954,0.0018
25,Turkey,D,0.4843,0.4374,0.18184,0.07078,0.02626,0.00698,0.0017
26,Algeria,J,0.4412,0.62942,0.24354,0.10092,0.03334,0.00856,0.00136
27,Canada,B,0.4041,0.80128,0.36464,0.11628,0.02966,0.00614,0.00134
28,Scotland,C,0.4215,0.82658,0.2733,0.10306,0.02842,0.00636,0.0012
29,Ecuador,E,0.4582,0.551,0.23112,0.07168,0.0209,0.00634,0.00116
30,Iran,G,0.4084,0.61454,0.2895,0.09686,0.02566,0.00584,0.00112
31,Egypt,G,0.349,0.7034,0.28538,0.0799,0.01838,0.00338,0.00062
32,DR Congo,K,0.3396,0.5125,0.1403,0.04214,0.01058,0.00218,0.00038
33,Czech Republic,A,0.3837,0.47708,0.17302,0.04528,0.01162,0.00236,0.00034
34,Paraguay,D,0.3807,0.33584,0.11356,0.03368,0.00944,0.00198,0.0003
35,Panama,L,0.3485,0.47872,0.15326,0.0454,0.01148,0.0021,0.0003
36,Uzbekistan,K,0.3184,0.47688,0.1208,0.0332,0.00724,0.00116,0.00018
37,Saudi Arabia,H,0.2521,0.4562,0.09694,0.02506,0.00464,0.00068,0.00012
38,Ghana,L,0.2671,0.35592,0.09214,0.02344,0.00452,0.00072,0.0001
39,Iraq,I,0.2457,0.2817,0.07864,0.01752,0.0025,0.00036,6e-05
40,Bosnia and Herzegovina,B,0.2495,0.59684,0.17882,0.0356,0.00532,0.00066,4e-05
41,South Africa,A,0.2449,0.29574,0.07804,0.01348,0.00212,0.00036,4e-05
42,Cape Verde,H,0.2352,0.54866,0.10868,0.02922,0.00548,0.00064,4e-05
43,Jordan,J,0.2646,0.3664,0.09572,0.02396,0.00442,0.00056,4e-05
44,New Zealand,G,0.1924,0.426,0.12026,0.0211,0.00314,0.00026,4e-05
45,Qatar,B,0.1637,0.49214,0.11196,0.01804,0.00206,0.0003,2e-05
46,Curaçao,E,0.1494,0.15102,0.026,0.00316,0.00046,0.0,0.0
47,Haiti,C,0.1907,0.13494,0.02174,0.00398,0.00068,4e-05,0.0
48,Tunisia,F,0.2971,0.14692,0.04052,0.00938,0.00174,0.00022,0.0
