rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8927,1.0,0.87988,0.71204,0.49706,0.3201,0.18804
2,France,I,0.9026,1.0,0.89142,0.66078,0.48554,0.30694,0.18476
3,Spain,H,0.8971,1.0,0.84962,0.6124,0.49896,0.2982,0.17722
4,Argentina,J,0.8424,1.0,0.92476,0.77026,0.59526,0.33216,0.17406
5,Brazil,C,0.7987,1.0,0.74158,0.5505,0.2827,0.15902,0.07718
6,Netherlands,F,0.7447,1.0,0.64902,0.52074,0.22242,0.10814,0.0488
7,Germany,E,0.7299,1.0,0.83706,0.33216,0.1872,0.08982,0.03954
8,Portugal,K,0.7151,1.0,0.62508,0.29372,0.1742,0.07468,0.02974
9,Belgium,G,0.6296,1.0,0.63328,0.34746,0.1356,0.0466,0.01504
10,Colombia,K,0.5576,1.0,0.69432,0.34628,0.11648,0.0349,0.00908
11,Croatia,L,0.6128,1.0,0.44654,0.17282,0.08396,0.02988,0.00898
12,Switzerland,B,0.5723,1.0,0.6699,0.32334,0.10056,0.0318,0.00852
13,Morocco,C,0.5953,1.0,0.35104,0.24068,0.06922,0.02522,0.00816
14,Norway,I,0.551,1.0,0.57594,0.19956,0.05746,0.01992,0.0047
15,Mexico,A,0.5388,1.0,0.57886,0.14616,0.05256,0.0181,0.00424
16,Senegal,I,0.5386,0.92456,0.4492,0.24304,0.0635,0.01696,0.0042
17,Japan,F,0.5595,1.0,0.30834,0.1593,0.04898,0.01616,0.00418
18,United States,D,0.5003,1.0,0.54844,0.23072,0.05572,0.01358,0.00314
19,Austria,J,0.5135,1.0,0.31948,0.14018,0.04638,0.01094,0.00242
20,Ecuador,E,0.4598,1.0,0.42216,0.08822,0.02528,0.00706,0.00152
21,Ivory Coast,E,0.4337,1.0,0.42778,0.09174,0.02264,0.00568,0.00112
22,Sweden,F,0.4391,1.0,0.40942,0.15716,0.02922,0.00632,0.0011
23,Canada,B,0.4028,1.0,0.57824,0.15272,0.02802,0.00592,0.001
24,Algeria,J,0.4412,1.0,0.26752,0.10438,0.02586,0.0057,0.00098
25,Australia,D,0.4168,1.0,0.4197,0.0878,0.02988,0.00558,0.0009
26,Egypt,G,0.3534,1.0,0.3982,0.08106,0.02034,0.00334,0.00054
27,Paraguay,D,0.3916,1.0,0.16782,0.03868,0.01114,0.00258,0.00032
28,DR Congo,K,0.3639,1.0,0.11966,0.0379,0.00894,0.00168,0.00022
29,Ghana,L,0.2986,1.0,0.23452,0.0642,0.01036,0.00124,0.0001
30,South Africa,A,0.2575,1.0,0.31296,0.04434,0.00472,0.00054,0.0001
31,Iran,G,0.3921,0.07544,0.02704,0.01014,0.00192,0.00036,6e-05
32,Cape Verde,H,0.2427,1.0,0.07524,0.02296,0.00528,0.00068,4e-05
33,Czech Republic,A,0.3581,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Bosnia and Herzegovina,B,0.2599,1.0,0.16598,0.01656,0.00264,0.0002,0.0
36,Panama,L,0.3047,0.0,0.0,0.0,0.0,0.0,0.0
37,Haiti,C,0.1686,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2308,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2299,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4129,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4048,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2466,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2792,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5057,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2686,0.0,0.0,0.0,0.0,0.0,0.0
