rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.8953,1.0,0.90204,0.75228,0.54382,0.35656,0.20424
2,France,I,0.9062,1.0,0.8854,0.63574,0.4578,0.29278,0.17738
3,Argentina,J,0.8424,1.0,0.92526,0.79818,0.62066,0.33596,0.17578
4,Spain,H,0.8971,1.0,0.85176,0.6261,0.50296,0.29912,0.17542
5,Brazil,C,0.8059,1.0,0.6923,0.54358,0.26946,0.155,0.0764
6,Netherlands,F,0.745,1.0,0.58364,0.44702,0.18738,0.09288,0.04046
7,Germany,E,0.721,1.0,0.87216,0.32042,0.1766,0.08204,0.03374
8,Portugal,K,0.7151,1.0,0.64366,0.29536,0.17462,0.07336,0.03138
9,Belgium,G,0.6381,1.0,0.61254,0.41642,0.14276,0.04926,0.0172
10,Colombia,K,0.5576,1.0,0.69652,0.35956,0.1218,0.03594,0.00936
11,Morocco,C,0.5983,1.0,0.41446,0.2557,0.07752,0.02862,0.00902
12,Croatia,L,0.6128,1.0,0.42418,0.14646,0.07358,0.02416,0.00808
13,Switzerland,B,0.5723,1.0,0.70372,0.3073,0.09128,0.02882,0.00762
14,Norway,I,0.5663,1.0,0.64712,0.24716,0.07266,0.02624,0.0068
15,Mexico,A,0.5489,1.0,0.60716,0.1459,0.05754,0.0198,0.00506
16,Senegal,I,0.5301,1.0,0.39244,0.22754,0.05866,0.01532,0.00426
17,Japan,F,0.5426,1.0,0.3096,0.16412,0.04496,0.01598,0.00416
18,United States,D,0.5003,1.0,0.5629,0.19942,0.0563,0.01294,0.00316
19,Austria,J,0.5135,1.0,0.33958,0.15116,0.0502,0.0124,0.0028
20,Algeria,J,0.4412,1.0,0.29696,0.11568,0.0295,0.00592,0.0012
21,Ecuador,E,0.4462,1.0,0.39284,0.0677,0.0222,0.00612,0.00118
22,Sweden,F,0.4255,1.0,0.45274,0.15088,0.0291,0.00524,0.00114
23,Canada,B,0.4028,1.0,0.52272,0.14424,0.02658,0.0053,0.00102
24,Australia,D,0.4168,1.0,0.24718,0.05578,0.01758,0.00398,0.00086
25,Ivory Coast,E,0.4188,1.0,0.35288,0.0904,0.01802,0.00402,0.00072
26,Paraguay,D,0.3942,1.0,0.42264,0.09164,0.02566,0.00464,0.00062
27,Egypt,G,0.3534,1.0,0.42416,0.06598,0.02014,0.00298,0.00034
28,DR Congo,K,0.3613,1.0,0.09796,0.03412,0.00794,0.00182,0.00024
29,Ghana,L,0.2986,1.0,0.23564,0.0682,0.01098,0.0014,0.0002
30,South Africa,A,0.2575,1.0,0.2841,0.03776,0.0037,0.00052,8e-05
31,Cape Verde,H,0.2427,1.0,0.07474,0.02584,0.00612,0.00054,8e-05
32,Bosnia and Herzegovina,B,0.2599,1.0,0.129,0.01236,0.00192,0.00034,0.0
33,Czech Republic,A,0.3581,0.0,0.0,0.0,0.0,0.0,0.0
34,Curaçao,E,0.1429,0.0,0.0,0.0,0.0,0.0,0.0
35,Panama,L,0.3047,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,0.1725,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,0.3921,0.0,0.0,0.0,0.0,0.0,0.0
38,Haiti,C,0.1686,0.0,0.0,0.0,0.0,0.0,0.0
39,Jordan,J,0.2308,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,0.2299,0.0,0.0,0.0,0.0,0.0,0.0
41,South Korea,A,0.4129,0.0,0.0,0.0,0.0,0.0,0.0
42,Scotland,C,0.4048,0.0,0.0,0.0,0.0,0.0,0.0
43,Qatar,B,0.1536,0.0,0.0,0.0,0.0,0.0,0.0
44,Saudi Arabia,H,0.2466,0.0,0.0,0.0,0.0,0.0,0.0
45,Tunisia,F,0.2792,0.0,0.0,0.0,0.0,0.0,0.0
46,Turkey,D,0.4742,0.0,0.0,0.0,0.0,0.0,0.0
47,Uruguay,H,0.5057,0.0,0.0,0.0,0.0,0.0,0.0
48,Uzbekistan,K,0.2686,0.0,0.0,0.0,0.0,0.0,0.0
