rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.98052,0.76706,0.58892,0.46698,0.31128,0.19856
2,England,L,0.881,0.96146,0.79852,0.61314,0.43746,0.297,0.18144
3,France,I,0.8701,0.94656,0.77906,0.57004,0.40492,0.25766,0.15766
4,Argentina,J,0.8182,0.94622,0.66262,0.52128,0.37406,0.21614,0.11692
5,Brazil,C,0.7743,0.93108,0.63046,0.44586,0.25536,0.14194,0.07224
6,Germany,E,0.7339,0.99574,0.76454,0.41264,0.25254,0.12384,0.05664
7,Portugal,K,0.7233,0.91206,0.6104,0.4059,0.233,0.11534,0.0505
8,Netherlands,F,0.7238,0.8825,0.55754,0.38328,0.19548,0.09886,0.04314
9,Belgium,G,0.6251,0.90542,0.61254,0.34912,0.1481,0.06114,0.02186
10,Croatia,L,0.6106,0.81484,0.48984,0.2413,0.11946,0.04778,0.01578
11,Morocco,C,0.5774,0.84912,0.4145,0.22536,0.08922,0.03236,0.01022
12,Japan,F,0.5667,0.80094,0.38358,0.20534,0.07562,0.02826,0.00854
13,Senegal,I,0.5542,0.7198,0.4081,0.19248,0.07246,0.02548,0.0073
14,Norway,I,0.5486,0.71198,0.40078,0.18436,0.06956,0.02416,0.00722
15,Colombia,K,0.5358,0.7698,0.36072,0.16954,0.07116,0.02288,0.00672
16,Mexico,A,0.5153,0.9795,0.55228,0.19102,0.06718,0.0226,0.00614
17,Switzerland,B,0.5303,0.76998,0.45148,0.19678,0.06988,0.02246,0.00608
18,Uruguay,H,0.5215,0.7867,0.324,0.16614,0.0696,0.02288,0.00574
19,United States,D,0.4863,0.98272,0.52888,0.22488,0.0651,0.01854,0.00494
20,Austria,J,0.4974,0.7082,0.2801,0.13506,0.05232,0.01506,0.0036
21,South Korea,A,0.4508,0.92752,0.47524,0.14588,0.04262,0.01058,0.00244
22,Australia,D,0.4346,0.93844,0.45046,0.1519,0.04578,0.01174,0.0024
23,Ecuador,E,0.4672,0.75838,0.33632,0.10854,0.03462,0.00986,0.00212
24,Turkey,D,0.4778,0.4391,0.1817,0.07,0.0253,0.00682,0.0017
25,Algeria,J,0.4354,0.63038,0.22062,0.09624,0.03,0.00748,0.00168
26,Canada,B,0.3984,0.79826,0.37342,0.11742,0.02952,0.00632,0.00142
27,Scotland,C,0.4156,0.82948,0.27494,0.10326,0.02682,0.00664,0.00122
28,Sweden,F,0.4336,0.60472,0.23092,0.09196,0.0234,0.00544,0.00108
29,Iran,G,0.4026,0.71914,0.33946,0.11124,0.0285,0.00644,0.00102
30,Ivory Coast,E,0.4122,0.6932,0.27428,0.07396,0.01966,0.00442,0.0008
31,Czech Republic,A,0.3786,0.48682,0.1783,0.04468,0.0106,0.00234,0.00052
32,Egypt,G,0.3389,0.6448,0.26436,0.07274,0.01616,0.00304,0.00048
33,Panama,L,0.3431,0.474,0.15996,0.04756,0.0122,0.00234,0.00042
34,Paraguay,D,0.3749,0.3364,0.1158,0.03448,0.01066,0.00224,0.00036
35,DR Congo,K,0.335,0.51462,0.13886,0.04,0.00964,0.00188,0.0003
36,Bosnia and Herzegovina,B,0.2453,0.59556,0.18164,0.03514,0.0053,0.00078,0.00014
37,Uzbekistan,K,0.3133,0.48002,0.12104,0.03142,0.00712,0.00128,0.00014
38,Tunisia,F,0.3159,0.42508,0.12024,0.03546,0.00686,0.0013,0.00014
39,Jordan,J,0.2598,0.37266,0.08696,0.02262,0.00412,0.00064,8e-05
40,Cape Verde,H,0.2218,0.3974,0.0768,0.01956,0.00264,0.00034,6e-05
41,Iraq,I,0.2415,0.2829,0.07866,0.01772,0.00292,0.00042,6e-05
42,South Africa,A,0.2417,0.299,0.07982,0.01314,0.00154,0.00018,4e-05
43,Ghana,L,0.2639,0.36212,0.09488,0.0232,0.00452,0.00074,4e-05
44,New Zealand,G,0.1887,0.42206,0.11914,0.02142,0.00304,0.00044,4e-05
45,Qatar,B,0.1612,0.4938,0.11432,0.01792,0.00226,0.00018,2e-05
46,Haiti,C,0.1873,0.13726,0.02192,0.00394,0.00068,0.00012,2e-05
47,Saudi Arabia,H,0.2408,0.42368,0.08402,0.02264,0.00364,0.00032,2e-05
48,Curaçao,E,0.1524,0.15806,0.02892,0.00352,0.00042,2e-05,0.0
