rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.98014,0.76118,0.58394,0.4662,0.311,0.19788
2,England,L,0.8818,0.9618,0.79896,0.6122,0.4299,0.29334,0.1791
3,France,I,0.8706,0.94746,0.7834,0.58328,0.41632,0.26422,0.16292
4,Argentina,J,0.8184,0.94378,0.65952,0.5153,0.3682,0.21132,0.11412
5,Brazil,C,0.7864,0.93908,0.65688,0.46038,0.268,0.15312,0.07758
6,Germany,E,0.7352,0.93786,0.6993,0.38166,0.22784,0.11436,0.05176
7,Portugal,K,0.7243,0.91126,0.61108,0.40444,0.23208,0.1152,0.05072
8,Netherlands,F,0.725,0.89002,0.56072,0.3927,0.20452,0.10328,0.04676
9,Belgium,G,0.6267,0.90414,0.60542,0.34466,0.14274,0.05852,0.02078
10,Croatia,L,0.6121,0.81278,0.48612,0.2386,0.11566,0.04712,0.01534
11,Morocco,C,0.5809,0.8084,0.39788,0.2181,0.08834,0.03212,0.00992
12,Japan,F,0.5681,0.76794,0.37154,0.19772,0.07294,0.02722,0.00852
13,Switzerland,B,0.5369,0.85802,0.52016,0.22792,0.08392,0.02568,0.00708
14,Senegal,I,0.5559,0.71918,0.40796,0.19396,0.07344,0.02576,0.00708
15,Norway,I,0.55,0.71224,0.40042,0.1865,0.06962,0.02398,0.0067
16,Colombia,K,0.5368,0.7697,0.36364,0.16602,0.0695,0.0228,0.00612
17,Uruguay,H,0.5231,0.78902,0.32796,0.16828,0.07014,0.0224,0.00558
18,Mexico,A,0.5169,0.97888,0.56278,0.19128,0.06592,0.0204,0.00538
19,Turkey,D,0.5029,0.7314,0.37376,0.1498,0.05506,0.0152,0.00402
20,United States,D,0.4709,0.97876,0.51592,0.21016,0.05896,0.01622,0.00362
21,Austria,J,0.4993,0.7084,0.28008,0.1343,0.05202,0.01484,0.0036
22,Ecuador,E,0.4685,0.7446,0.34508,0.11074,0.03678,0.01024,0.00276
23,South Korea,A,0.453,0.93064,0.49126,0.15206,0.04356,0.01108,0.0027
24,Algeria,J,0.4377,0.62704,0.21888,0.0933,0.03036,0.0082,0.0015
25,Canada,B,0.4007,0.80286,0.37218,0.1182,0.03008,0.00612,0.00124
26,Sweden,F,0.4362,0.60522,0.22524,0.08896,0.02342,0.006,0.00118
27,Iran,G,0.4049,0.72248,0.33716,0.1146,0.03126,0.00662,0.00118
28,Australia,D,0.4062,0.61438,0.25418,0.08278,0.024,0.0054,0.00088
29,Ivory Coast,E,0.4149,0.67896,0.28012,0.07598,0.02234,0.00522,0.00082
30,Scotland,C,0.4038,0.6026,0.19112,0.07154,0.01742,0.00424,0.00066
31,Paraguay,D,0.3947,0.36152,0.12906,0.04052,0.01202,0.00294,0.0005
32,Egypt,G,0.3416,0.63948,0.25518,0.07138,0.01556,0.0029,0.0005
33,Czech Republic,A,0.3812,0.4852,0.1879,0.04736,0.01262,0.00238,0.00048
34,DR Congo,K,0.338,0.51286,0.14022,0.0399,0.00996,0.00174,0.00026
35,Panama,L,0.3456,0.47926,0.1575,0.04586,0.01132,0.0021,0.00016
36,Uzbekistan,K,0.3159,0.48004,0.12428,0.03394,0.00794,0.00128,0.00014
37,Bosnia and Herzegovina,B,0.2484,0.60238,0.18328,0.03798,0.00614,0.00088,0.0001
38,Tunisia,F,0.319,0.43746,0.12184,0.03568,0.00656,0.00108,0.0001
39,Jordan,J,0.2626,0.373,0.08542,0.02278,0.00408,0.00056,6e-05
40,Cape Verde,H,0.2252,0.39712,0.07666,0.02032,0.0032,0.00042,4e-05
41,New Zealand,G,0.1922,0.42658,0.11646,0.02006,0.00266,0.00032,4e-05
42,South Africa,A,0.2455,0.29868,0.08376,0.0151,0.0028,0.0003,4e-05
43,Ghana,L,0.2677,0.36384,0.09522,0.02372,0.00468,0.0006,4e-05
44,Haiti,C,0.2046,0.31622,0.05382,0.0118,0.00138,0.00024,2e-05
45,Iraq,I,0.2448,0.28454,0.07938,0.01768,0.0023,0.00028,2e-05
46,Curaçao,E,0.1567,0.31572,0.06138,0.00774,0.00078,0.0001,0.0
47,Qatar,B,0.1636,0.42414,0.10018,0.01584,0.00168,8e-05,0.0
48,Saudi Arabia,H,0.2442,0.42292,0.08856,0.02298,0.00378,0.00058,0.0
