rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.9791,0.7633,0.58666,0.46488,0.31308,0.19986
2,England,L,0.8818,0.9615,0.79638,0.61084,0.43056,0.29452,0.1812
3,France,I,0.8706,0.94798,0.78428,0.58582,0.41672,0.2634,0.1604
4,Argentina,J,0.8184,0.94554,0.66112,0.51938,0.37128,0.21036,0.1138
5,Brazil,C,0.7864,0.93982,0.66196,0.46406,0.27068,0.15298,0.07718
6,Germany,E,0.7352,0.93636,0.69952,0.3811,0.22882,0.11548,0.05388
7,Portugal,K,0.7243,0.91064,0.60912,0.4012,0.23062,0.11398,0.05014
8,Netherlands,F,0.725,0.89074,0.56168,0.39322,0.20276,0.10304,0.0463
9,Belgium,G,0.6267,0.90496,0.606,0.3439,0.14336,0.05618,0.01974
10,Croatia,L,0.6121,0.8115,0.48954,0.24032,0.1165,0.0469,0.01482
11,Morocco,C,0.5809,0.8088,0.39448,0.21596,0.08524,0.03186,0.00934
12,Japan,F,0.5681,0.76646,0.36598,0.19476,0.07266,0.02602,0.00784
13,Switzerland,B,0.5369,0.85804,0.51658,0.2263,0.0833,0.02474,0.0075
14,Senegal,I,0.5559,0.71976,0.40834,0.18992,0.07244,0.02508,0.0073
15,Colombia,K,0.5368,0.76636,0.36168,0.16508,0.07068,0.02414,0.00702
16,Norway,I,0.55,0.71032,0.39934,0.18534,0.06928,0.02374,0.00648
17,Uruguay,H,0.5231,0.78964,0.32742,0.16944,0.06914,0.02186,0.00536
18,Mexico,A,0.5169,0.97984,0.56768,0.19422,0.06652,0.02204,0.0053
19,United States,D,0.4885,0.9808,0.5344,0.22628,0.0664,0.0187,0.00446
20,Turkey,D,0.5029,0.73364,0.37688,0.15196,0.0545,0.01592,0.0036
21,Austria,J,0.4993,0.70612,0.28128,0.13394,0.05064,0.01488,0.00358
22,South Korea,A,0.453,0.92994,0.48732,0.15198,0.04368,0.01162,0.00248
23,Ecuador,E,0.4685,0.74522,0.34378,0.10756,0.03524,0.00956,0.00208
24,Sweden,F,0.4362,0.60394,0.22142,0.08708,0.02288,0.00632,0.00134
25,Canada,B,0.4007,0.8054,0.37394,0.11766,0.03112,0.00642,0.00134
26,Ivory Coast,E,0.4149,0.6777,0.27878,0.07612,0.02198,0.00554,0.0012
27,Algeria,J,0.4377,0.63164,0.22166,0.09084,0.0285,0.00736,0.0012
28,Iran,G,0.4049,0.72418,0.33126,0.10984,0.0295,0.00588,0.00106
29,Scotland,C,0.4038,0.60656,0.19344,0.0741,0.01972,0.00492,0.00086
30,Australia,D,0.4062,0.61854,0.25222,0.08204,0.02402,0.00494,0.00076
31,Egypt,G,0.3416,0.64134,0.25332,0.07222,0.01588,0.0032,0.00052
32,Czech Republic,A,0.3812,0.48454,0.18926,0.04792,0.01234,0.0025,0.00048
33,Panama,L,0.3456,0.47824,0.1566,0.04584,0.01076,0.00206,0.00032
34,Uzbekistan,K,0.3159,0.47952,0.12312,0.03308,0.00738,0.00138,0.0003
35,Paraguay,D,0.3771,0.3474,0.1222,0.03616,0.01038,0.002,0.0003
36,DR Congo,K,0.338,0.51648,0.1452,0.03986,0.0098,0.0019,0.00016
37,Tunisia,F,0.319,0.43724,0.11892,0.03244,0.00658,0.00118,0.0001
38,Ghana,L,0.2677,0.36402,0.0946,0.02264,0.00464,0.00068,0.0001
39,South Africa,A,0.2455,0.2997,0.08456,0.01436,0.00246,0.00028,8e-05
40,Iraq,I,0.2448,0.28488,0.07894,0.01816,0.00284,0.00042,6e-05
41,Jordan,J,0.2626,0.373,0.08674,0.02316,0.00364,0.00038,6e-05
42,Saudi Arabia,H,0.2442,0.42272,0.08572,0.02272,0.00374,0.0005,4e-05
43,Bosnia and Herzegovina,B,0.2484,0.60136,0.1824,0.03762,0.0056,0.00074,2e-05
44,Haiti,C,0.2046,0.31396,0.05336,0.01288,0.00176,0.00026,2e-05
45,Qatar,B,0.1636,0.42736,0.10084,0.01576,0.00182,0.00022,2e-05
46,Curaçao,E,0.1567,0.31616,0.06088,0.00788,0.00104,0.00012,0.0
47,Cape Verde,H,0.2252,0.39742,0.07756,0.01956,0.003,0.00038,0.0
48,New Zealand,G,0.1922,0.42362,0.115,0.02082,0.00272,0.00034,0.0
