rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,England,L,0.898,0.99794,0.83756,0.68308,0.47588,0.33034,0.19708
2,Spain,H,0.8984,1.0,0.77232,0.60704,0.50272,0.31816,0.19178
3,France,I,0.8935,0.99774,0.86644,0.59036,0.41966,0.27066,0.16814
4,Argentina,J,0.8301,0.9982,0.78744,0.62084,0.4686,0.2528,0.1359
5,Brazil,C,0.793,1.0,0.65162,0.44806,0.23368,0.13698,0.06786
6,Germany,E,0.7529,1.0,0.84974,0.41796,0.26546,0.13496,0.06114
7,Netherlands,F,0.7374,1.0,0.58456,0.41432,0.19098,0.09694,0.04186
8,Portugal,K,0.7153,0.86452,0.57354,0.34,0.19152,0.08618,0.0362
9,Belgium,G,0.618,0.85462,0.581,0.2712,0.13348,0.04646,0.01542
10,Morocco,C,0.5913,0.99998,0.44766,0.26148,0.0855,0.03274,0.00998
11,Croatia,L,0.6048,0.74036,0.4092,0.16992,0.0856,0.031,0.0099
12,Norway,I,0.5654,0.97966,0.62802,0.25946,0.0908,0.03254,0.00876
13,Colombia,K,0.5542,0.96078,0.52608,0.26142,0.1033,0.0297,0.00828
14,Japan,F,0.5715,1.0,0.4419,0.22972,0.07314,0.02596,0.00808
15,Switzerland,B,0.5521,1.0,0.64256,0.27878,0.09126,0.02798,0.00762
16,United States,D,0.5155,1.0,0.59462,0.31738,0.0848,0.02506,0.0055
17,Austria,J,0.5197,0.96234,0.37468,0.18584,0.08036,0.02232,0.0052
18,Senegal,I,0.5406,0.63496,0.37296,0.17292,0.05194,0.0169,0.00458
19,Mexico,A,0.525,1.0,0.56488,0.14384,0.04874,0.01588,0.00394
20,Uruguay,H,0.5116,0.43026,0.19452,0.09526,0.03144,0.00834,0.00198
21,Sweden,F,0.4311,0.9391,0.34232,0.12164,0.02746,0.00656,0.00162
22,Canada,B,0.4049,1.0,0.49778,0.16338,0.03694,0.00746,0.00138
23,Australia,D,0.4214,0.89946,0.33902,0.08888,0.03148,0.00632,0.00126
24,South Korea,A,0.4377,0.89972,0.35536,0.09986,0.022,0.00574,0.00122
25,Algeria,J,0.4303,0.49246,0.18012,0.07382,0.01976,0.00414,0.00088
26,Ivory Coast,E,0.4258,0.91922,0.2972,0.07432,0.01572,0.00432,0.0007
27,Iran,G,0.3971,0.68752,0.30942,0.10572,0.0258,0.0047,0.00064
28,Scotland,C,0.41,0.80736,0.2192,0.05486,0.0128,0.00276,0.00062
29,DR Congo,K,0.3475,0.6209,0.17952,0.04526,0.01198,0.00222,0.00056
30,Egypt,G,0.3462,1.0,0.39026,0.12256,0.02402,0.00358,0.00044
31,Paraguay,D,0.3972,0.75778,0.23092,0.05866,0.01818,0.00302,0.00042
32,Ecuador,E,0.4399,0.20304,0.07606,0.01982,0.00464,0.00116,0.00026
33,Ghana,L,0.2898,0.76232,0.20134,0.04594,0.00956,0.0015,0.00022
34,Turkey,D,0.46,0.11614,0.02968,0.01136,0.00404,0.001,0.00014
35,Czech Republic,A,0.3692,0.25022,0.06722,0.01462,0.00316,0.00068,0.00012
36,Cape Verde,H,0.2355,0.6406,0.09068,0.02476,0.00492,0.0006,8e-05
37,Panama,L,0.3296,0.19616,0.05636,0.01628,0.00408,0.0005,8e-05
38,Bosnia and Herzegovina,B,0.2365,0.42,0.06608,0.01424,0.0021,0.00026,6e-05
39,Saudi Arabia,H,0.2401,0.36832,0.05238,0.01448,0.0034,0.00044,4e-05
40,South Africa,A,0.2403,0.25676,0.06024,0.00976,0.00096,0.0001,2e-05
41,New Zealand,G,0.1913,0.14584,0.03932,0.0059,0.00114,0.00014,2e-05
42,Jordan,J,0.2486,0.21494,0.05658,0.01472,0.00192,0.00022,2e-05
43,Curaçao,E,0.1488,0.21482,0.0304,0.0028,0.00024,2e-05,0.0
44,Iraq,I,0.2375,0.11932,0.03372,0.00778,0.00108,0.00016,0.0
45,Haiti,C,0.1751,0.0216,0.00302,0.00036,0.0,0.0,0.0
46,Qatar,B,0.1569,0.31886,0.03612,0.00608,0.0007,6e-05,0.0
47,Tunisia,F,0.2861,4e-05,4e-05,2e-05,0.0,0.0,0.0
48,Uzbekistan,K,0.3002,0.30614,0.05834,0.01324,0.00306,0.00044,0.0
