rank,canonical_name,group,wpi,prob_avanza_grupos,prob_octavos,prob_cuartos,prob_semis,prob_final,prob_campeon
1,Spain,H,0.8984,0.97886,0.76256,0.58464,0.46576,0.31158,0.19712
2,England,L,0.8818,0.9609,0.79504,0.61404,0.43308,0.29618,0.18234
3,France,I,0.8706,0.9477,0.7856,0.58852,0.41542,0.26402,0.15968
4,Argentina,J,0.8184,0.94604,0.66278,0.51966,0.3721,0.2136,0.11564
5,Brazil,C,0.7864,0.94058,0.65592,0.45796,0.26874,0.15264,0.07786
6,Germany,E,0.7352,0.93646,0.70104,0.37886,0.22734,0.11586,0.05382
7,Portugal,K,0.7243,0.90984,0.61136,0.40388,0.23336,0.11478,0.0513
8,Netherlands,F,0.725,0.89322,0.56856,0.3964,0.20586,0.10484,0.04586
9,Belgium,G,0.6267,0.9077,0.60998,0.35318,0.1477,0.06052,0.02074
10,Croatia,L,0.6121,0.80996,0.48472,0.241,0.11542,0.04622,0.01552
11,Morocco,C,0.5809,0.80932,0.39508,0.21468,0.08592,0.03044,0.00914
12,Japan,F,0.5681,0.76608,0.37656,0.20024,0.07466,0.02552,0.00802
13,Senegal,I,0.5559,0.71948,0.41306,0.1948,0.07412,0.02702,0.00752
14,Switzerland,B,0.5369,0.86102,0.52604,0.23016,0.08336,0.02546,0.0073
15,Norway,I,0.55,0.7071,0.39948,0.18604,0.07088,0.02488,0.0069
16,Colombia,K,0.5368,0.76836,0.36244,0.16804,0.06872,0.02184,0.00614
17,Uruguay,H,0.5231,0.78622,0.32632,0.16938,0.07062,0.02184,0.0054
18,Mexico,A,0.515,0.8865,0.5027,0.17138,0.05926,0.01862,0.0047
19,Turkey,D,0.5029,0.7243,0.3724,0.15698,0.054,0.01518,0.00388
20,Austria,J,0.4993,0.70516,0.27972,0.13542,0.0507,0.01476,0.00346
21,Ecuador,E,0.4685,0.74546,0.34574,0.10772,0.03514,0.01002,0.0024
22,United States,D,0.4588,0.8046,0.39392,0.15318,0.04392,0.01134,0.0022
23,Algeria,J,0.4377,0.62512,0.21926,0.09278,0.03186,0.00776,0.00176
24,South Korea,A,0.4363,0.7055,0.33564,0.10146,0.02924,0.00726,0.00174
25,Canada,B,0.4151,0.8628,0.42858,0.1399,0.03826,0.00856,0.00148
26,Sweden,F,0.4362,0.60608,0.23068,0.0909,0.02336,0.00612,0.00122
27,Iran,G,0.4049,0.71818,0.33414,0.11108,0.02962,0.006,0.00112
28,Australia,D,0.4062,0.6011,0.25028,0.0823,0.02362,0.00498,0.00106
29,Ivory Coast,E,0.4149,0.67544,0.28142,0.0776,0.02148,0.0052,0.001
30,Paraguay,D,0.3947,0.59254,0.2402,0.07848,0.0207,0.00424,0.0007
31,Czech Republic,A,0.3903,0.65488,0.28598,0.07428,0.01894,0.00386,0.00068
32,Scotland,C,0.4038,0.6034,0.19182,0.07064,0.01834,0.00394,0.0006
33,Egypt,G,0.3416,0.64206,0.25744,0.07402,0.01702,0.0032,0.00036
34,Panama,L,0.3456,0.47182,0.15704,0.0468,0.012,0.00222,0.00026
35,Uzbekistan,K,0.3159,0.48058,0.1238,0.03432,0.00814,0.0014,0.00024
36,DR Congo,K,0.338,0.51054,0.14056,0.03896,0.00924,0.00186,0.00024
37,Tunisia,F,0.319,0.42964,0.12292,0.03482,0.00626,0.0013,0.00016
38,Ghana,L,0.2677,0.36472,0.09576,0.02314,0.00424,0.00068,0.00014
39,Bosnia and Herzegovina,B,0.2384,0.53742,0.16654,0.03368,0.00532,0.00078,0.0001
40,South Africa,A,0.2509,0.45584,0.1369,0.02306,0.00354,0.00058,0.0001
41,Saudi Arabia,H,0.2442,0.4219,0.08662,0.02486,0.0043,0.00062,6e-05
42,Cape Verde,H,0.2252,0.39502,0.07678,0.02022,0.0035,0.00038,2e-05
43,Jordan,J,0.2626,0.37484,0.08666,0.02366,0.00476,0.00058,2e-05
44,Curaçao,E,0.1567,0.31542,0.0612,0.00814,0.00104,0.00012,0.0
45,New Zealand,G,0.1922,0.42248,0.11518,0.02082,0.00264,0.00036,0.0
46,Iraq,I,0.2448,0.28388,0.08108,0.01852,0.00282,0.00034,0.0
47,Haiti,C,0.2046,0.31012,0.0562,0.01222,0.00186,0.00032,0.0
48,Qatar,B,0.1636,0.42382,0.1063,0.01718,0.00182,0.00018,0.0
