date,canonical_name,prob_campeon,prob_semis,prob_avanza_grupos
2026-06-11,Spain,0.2162,0.55044,0.9788
2026-06-11,England,0.19108,0.51134,0.96154
2026-06-11,France,0.16954,0.47612,0.94664
2026-06-11,Argentina,0.11316,0.39156,0.94596
2026-06-11,Brazil,0.08228,0.31444,0.93902
2026-06-11,Germany,0.05198,0.24428,0.93734
2026-06-11,Netherlands,0.0436,0.21518,0.89286
2026-06-11,Portugal,0.04292,0.2174,0.91056
2026-06-11,Belgium,0.01688,0.1292,0.90414
2026-06-11,Croatia,0.01292,0.10156,0.81194
2026-06-11,Morocco,0.00852,0.08036,0.80828
2026-06-11,Japan,0.00608,0.06966,0.75972
2026-06-11,Senegal,0.00594,0.05706,0.71548
2026-06-11,Norway,0.0049,0.05406,0.71396
2026-06-11,Switzerland,0.00478,0.05896,0.86338
2026-06-11,Colombia,0.0047,0.05156,0.76954
2026-06-11,Mexico,0.00396,0.0535,0.88574
2026-06-11,Uruguay,0.00286,0.04398,0.78554
2026-06-11,Austria,0.00258,0.03356,0.70728
2026-06-11,Turkey,0.00232,0.03772,0.72406
2026-06-11,Ecuador,0.00192,0.02968,0.74052
2026-06-11,United States,0.00164,0.0328,0.80646
2026-06-11,Canada,0.00118,0.0275,0.86602
2026-06-11,South Korea,0.00106,0.02358,0.70464
2026-06-11,Sweden,0.00106,0.01886,0.59958
2026-06-11,Iran,0.00092,0.01898,0.72218
2026-06-11,Algeria,0.00092,0.02048,0.62976
2026-06-11,Ivory Coast,0.00062,0.01778,0.67492
2026-06-11,Czech Republic,0.00062,0.01706,0.6483
2026-06-11,Scotland,0.0006,0.01504,0.59942
2026-06-11,Paraguay,0.00054,0.014,0.59154
2026-06-11,Australia,0.00052,0.01724,0.60298
2026-06-11,Panama,0.00026,0.00788,0.47922
2026-06-11,DR Congo,0.00024,0.0074,0.51832
2026-06-11,Egypt,0.00022,0.00984,0.6377
2026-06-11,Tunisia,0.00016,0.00512,0.42734
2026-06-11,Uzbekistan,0.00012,0.00558,0.48176
2026-06-11,Saudi Arabia,4e-05,0.00218,0.42056
2026-06-11,Cape Verde,4e-05,0.0014,0.39628
2026-06-11,Bosnia and Herzegovina,2e-05,0.0024,0.53246
2026-06-11,South Africa,2e-05,0.003,0.45254
2026-06-11,Ghana,2e-05,0.00278,0.36976
2026-06-11,Iraq,2e-05,0.0015,0.28456
2026-06-11,Jordan,2e-05,0.00268,0.37772
2026-06-11,Qatar,2e-05,0.00092,0.42228
2026-06-11,Curaçao,0.0,0.00046,0.31302
2026-06-11,New Zealand,0.0,0.00116,0.4239
2026-06-11,Haiti,0.0,0.00076,0.31448
