date,canonical_name,prob_campeon,prob_semis,prob_avanza_grupos
2026-06-11,Spain,0.19426,0.46474,0.97974
2026-06-11,England,0.1806,0.43062,0.9618
2026-06-11,France,0.16532,0.41586,0.94566
2026-06-11,Argentina,0.11392,0.37116,0.94382
2026-06-11,Brazil,0.07902,0.271,0.9387
2026-06-11,Germany,0.05176,0.22864,0.93584
2026-06-11,Portugal,0.05098,0.23172,0.91118
2026-06-11,Netherlands,0.04546,0.20706,0.89148
2026-06-11,Belgium,0.02142,0.14614,0.90476
2026-06-11,Croatia,0.01538,0.11736,0.80784
2026-06-11,Morocco,0.0093,0.08468,0.80878
2026-06-11,Japan,0.00794,0.0719,0.76408
2026-06-11,Senegal,0.00772,0.07488,0.72032
2026-06-11,Switzerland,0.00666,0.08232,0.86186
2026-06-11,Norway,0.00664,0.06936,0.7077
2026-06-11,Uruguay,0.00578,0.06994,0.7846
2026-06-11,Colombia,0.00548,0.0709,0.7684
2026-06-11,Mexico,0.00496,0.06072,0.8869
2026-06-11,Turkey,0.00418,0.05482,0.72522
2026-06-11,Austria,0.00392,0.0509,0.70516
2026-06-11,United States,0.00256,0.04592,0.80882
2026-06-11,Ecuador,0.00248,0.03532,0.74278
2026-06-11,Canada,0.00182,0.0389,0.86454
2026-06-11,South Korea,0.00158,0.02682,0.70686
2026-06-11,Sweden,0.0015,0.02472,0.60588
2026-06-11,Algeria,0.0015,0.0315,0.62618
2026-06-11,Iran,0.00138,0.02964,0.72044
2026-06-11,Ivory Coast,0.00104,0.02202,0.67918
2026-06-11,Australia,0.00096,0.02402,0.6007
2026-06-11,Czech Republic,0.00092,0.01904,0.6517
2026-06-11,Paraguay,0.0008,0.01956,0.59376
2026-06-11,Scotland,0.00076,0.0186,0.60326
2026-06-11,Egypt,0.00052,0.01624,0.64084
2026-06-11,Panama,0.00036,0.01112,0.4764
2026-06-11,DR Congo,0.00036,0.0107,0.51346
2026-06-11,Uzbekistan,0.00018,0.00876,0.47888
2026-06-11,Tunisia,0.00016,0.0065,0.4309
2026-06-11,Ghana,0.00012,0.00462,0.3646
2026-06-11,Bosnia and Herzegovina,8e-05,0.00556,0.53672
2026-06-11,South Africa,8e-05,0.0039,0.45538
2026-06-11,Cape Verde,4e-05,0.00296,0.3943
2026-06-11,Curaçao,2e-05,0.00092,0.31402
2026-06-11,Iraq,2e-05,0.00218,0.28272
2026-06-11,Jordan,2e-05,0.00456,0.37554
2026-06-11,Saudi Arabia,2e-05,0.00448,0.42276
2026-06-11,New Zealand,2e-05,0.00318,0.4221
2026-06-11,Haiti,0.0,0.00134,0.31068
2026-06-11,Qatar,0.0,0.0022,0.42276
2026-06-12,Spain,0.20182,0.4688,0.9791
2026-06-12,England,0.17828,0.43114,0.96064
2026-06-12,France,0.15966,0.41218,0.94634
2026-06-12,Argentina,0.11506,0.37242,0.94498
2026-06-12,Brazil,0.07696,0.2692,0.93962
2026-06-12,Germany,0.05276,0.22716,0.93588
2026-06-12,Portugal,0.05154,0.23318,0.9096
2026-06-12,Netherlands,0.04536,0.20386,0.89112
2026-06-12,Belgium,0.01972,0.14482,0.9056
2026-06-12,Croatia,0.01612,0.11576,0.8103
2026-06-12,Morocco,0.01002,0.08584,0.8084
2026-06-12,Japan,0.00852,0.07356,0.76838
2026-06-12,Switzerland,0.00758,0.08558,0.86206
2026-06-12,Norway,0.00708,0.06758,0.7108
2026-06-12,Senegal,0.0065,0.07402,0.71656
2026-06-12,Colombia,0.00638,0.06938,0.7663
2026-06-12,Mexico,0.0054,0.06582,0.97968
2026-06-12,Uruguay,0.00508,0.06998,0.78398
2026-06-12,Turkey,0.00442,0.05396,0.72284
2026-06-12,Austria,0.00356,0.05154,0.70714
2026-06-12,United States,0.0028,0.04542,0.80822
2026-06-12,Ecuador,0.0023,0.03686,0.74302
2026-06-12,South Korea,0.00186,0.03794,0.92324
2026-06-12,Canada,0.00146,0.03718,0.8656
2026-06-12,Algeria,0.00136,0.02958,0.63004
2026-06-12,Iran,0.00132,0.0308,0.71768
2026-06-12,Sweden,0.00126,0.0237,0.60374
2026-06-12,Australia,0.001,0.02286,0.60542
2026-06-12,Ivory Coast,0.00092,0.0224,0.67818
2026-06-12,Paraguay,0.00092,0.02136,0.58914
2026-06-12,Scotland,0.0007,0.01754,0.60534
2026-06-12,Egypt,0.00058,0.01664,0.64364
2026-06-12,Czech Republic,0.00048,0.01414,0.49082
2026-06-12,Panama,0.00022,0.01194,0.47608
2026-06-12,Uzbekistan,0.00022,0.00754,0.48176
2026-06-12,Tunisia,0.0002,0.0064,0.43218
2026-06-12,DR Congo,0.00016,0.00904,0.51518
2026-06-12,Ghana,0.00014,0.00412,0.36084
2026-06-12,Jordan,8e-05,0.0045,0.3712
2026-06-12,Haiti,6e-05,0.00154,0.31404
2026-06-12,Saudi Arabia,4e-05,0.00364,0.42084
2026-06-12,New Zealand,4e-05,0.00326,0.42436
2026-06-12,Bosnia and Herzegovina,2e-05,0.00474,0.53536
2026-06-12,Cape Verde,2e-05,0.00324,0.39362
2026-06-12,Iraq,2e-05,0.00262,0.28426
2026-06-12,Curaçao,0.0,0.00078,0.31196
2026-06-12,South Africa,0.0,0.00258,0.3031
2026-06-12,Qatar,0.0,0.00186,0.42182
