date,canonical_name,prob_campeon,prob_semis,prob_avanza_grupos
2026-06-11,Spain,0.20032,0.46826,0.97806
2026-06-11,England,0.18134,0.43242,0.96246
2026-06-11,France,0.16004,0.41514,0.94794
2026-06-11,Argentina,0.11554,0.3722,0.94578
2026-06-11,Brazil,0.0778,0.27044,0.93998
2026-06-11,Germany,0.05136,0.22596,0.93876
2026-06-11,Portugal,0.05004,0.23164,0.90938
2026-06-11,Netherlands,0.04594,0.20606,0.88812
2026-06-11,Belgium,0.02136,0.14672,0.90464
2026-06-11,Croatia,0.01434,0.11974,0.80858
2026-06-11,Morocco,0.01018,0.08656,0.8106
2026-06-11,Senegal,0.00722,0.0738,0.71404
2026-06-11,Japan,0.0071,0.07368,0.76514
2026-06-11,Switzerland,0.00704,0.08454,0.8655
2026-06-11,Norway,0.00664,0.0695,0.7063
2026-06-11,Colombia,0.00622,0.06834,0.76836
2026-06-11,Uruguay,0.0057,0.07014,0.7858
2026-06-11,Mexico,0.00502,0.06016,0.8859
2026-06-11,Turkey,0.00418,0.05242,0.72254
2026-06-11,Austria,0.00398,0.051,0.70676
2026-06-11,United States,0.00262,0.04524,0.8054
2026-06-11,Ecuador,0.00258,0.03564,0.7415
2026-06-11,Canada,0.00174,0.0379,0.865
2026-06-11,Algeria,0.00152,0.0308,0.62926
2026-06-11,Sweden,0.00138,0.02286,0.60782
2026-06-11,South Korea,0.00136,0.0284,0.70638
2026-06-11,Ivory Coast,0.00112,0.0217,0.67688
2026-06-11,Iran,0.00108,0.02962,0.7194
2026-06-11,Paraguay,0.00106,0.02092,0.5933
2026-06-11,Australia,0.00094,0.02404,0.60582
2026-06-11,Czech Republic,0.00078,0.01778,0.6553
2026-06-11,Scotland,0.00054,0.01768,0.59952
2026-06-11,Egypt,0.00052,0.01714,0.64106
2026-06-11,DR Congo,0.00034,0.00974,0.51484
2026-06-11,Panama,0.00032,0.01164,0.47662
2026-06-11,Jordan,0.00014,0.00404,0.37046
2026-06-11,Tunisia,0.0001,0.00702,0.4332
2026-06-11,Uzbekistan,0.0001,0.00746,0.4751
2026-06-11,Saudi Arabia,0.0001,0.00448,0.4213
2026-06-11,Bosnia and Herzegovina,8e-05,0.0052,0.53222
2026-06-11,Cape Verde,8e-05,0.00316,0.3957
2026-06-11,Ghana,6e-05,0.00478,0.36088
2026-06-11,Haiti,4e-05,0.00198,0.31438
2026-06-11,Curaçao,2e-05,0.00088,0.3155
2026-06-11,South Africa,2e-05,0.00392,0.45536
2026-06-11,Iraq,0.0,0.00258,0.28644
2026-06-11,New Zealand,0.0,0.00276,0.42368
2026-06-11,Qatar,0.0,0.00192,0.42304
