canonical_name,confederation,elo_code,elo_rating,fifa_rank,fifa_points,form_points,form_max,form_matches,market_value_total,market_value_avg,avg_age,top_player,top_player_value,pct_top5_leagues,wc_exp_raw,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n,wc_exp_n
Spain,UEFA,ES,2190,1,1875.37,42.0,54.0,20,1439000000.0,55346153.85,24.54,Lamine Yamal,180000000.0,0.9615,24.68505081313945,1.0,1.0,0.7777777777777778,0.8515925377376838,0.8515925378586785,0.9615,0.8868760918039537,0.6063865032876218
France,UEFA,FR,2163,2,1870.92,44.5,54.0,20,1404000000.0,54000000.0,24.31,Kylian Mbappé,160000000.0,0.8846,39.14831684320991,0.9653401797175867,0.9926583406199994,0.8240740740740741,0.8306479362087279,0.8306479362683767,0.8846,0.8608128816022138,0.9616755962889928
Argentina,CONMEBOL,AR,2156,3,1870.32,41.5,49.5,20,859000000.0,33038461.54,25.54,Lautaro Martínez,100000000.0,0.7692,36.088240079333204,0.9563543003851092,0.9916684539620214,0.8383838383838383,0.5045105695435573,0.5045105696037229,0.7692,0.9716107671891226,0.8865050299942214
England,UEFA,EN,2097,4,1820.44,45.0,51.0,20,1687000000.0,64884615.38,24.77,Jude Bellingham,180000000.0,0.9615,25.604596558899022,0.8806161745827985,0.9093758764621453,0.8823529411764706,1.0,1.0,0.9615,0.9107124032796596,0.6289750786000677
Colombia,CONMEBOL,CO,2003,13,1692.1,28.0,48.0,20,361300000.0,13896153.85,25.69,Luis Díaz,85000000.0,0.3077,11.281353468077977,0.7599486521181001,0.6976391203207233,0.5833333333333334,0.20667833580180422,0.2066783358764875,0.3077,0.9797056348896251,0.2771256390616061
Portugal,UEFA,PT,1995,5,1779.55,34.0,54.0,20,1081000000.0,41576923.08,25.31,Rúben Dias,75000000.0,0.6154,18.763697786366677,0.7496790757381258,0.8419151007209675,0.6296296296296297,0.6373591849557919,0.637359185049434,0.6154,0.9567117591570787,0.46092889075051957
Brazil,CONMEBOL,BR,1993,6,1761.6,29.0,49.5,20,1347000000.0,51807692.31,24.62,Vinicius Junior,200000000.0,0.8846,40.708443672979996,0.7471116816431322,0.8123009915364691,0.5858585858585859,0.7965381565758568,0.7965381566689613,0.8846,0.8954311006252471,1.0
Netherlands,UEFA,NL,1971,7,1754.17,37.5,54.0,20,986000000.0,37923076.92,24.5,Xavi Simons,80000000.0,0.9231,30.011951151064498,0.7188703465982028,0.8000428950885127,0.6944444444444444,0.5805095522343402,0.5805095522281533,0.9231,0.8824969025845955,0.737241428145895
Norway,UEFA,NO,1951,31,1526.23,43.5,51.0,20,562800000.0,21646153.85,24.42,Erling Haaland,200000000.0,0.6538,1.4102108501986765,0.693196405648267,0.4239849537227988,0.8529411764705882,0.3272593988899361,0.3272593989732784,0.6538,0.8735411859788503,0.03464172842192678
Switzerland,UEFA,CH,1949,17,1648.3,32.5,48.0,20,305000000.0,11730769.23,25.31,Gregor Kobel,40000000.0,0.7692,14.971710774136747,0.6906290115532734,0.625377394288354,0.6770833333333334,0.17298744819951228,0.1729874481999662,0.7692,0.9567117591570787,0.36777900168347966
Belgium,UEFA,BE,1948,8,1739.54,37.0,54.0,20,579500000.0,22288461.54,25.31,Jérémy Doku,60000000.0,0.8077,23.988409482132884,0.6893453145057766,0.7759061587448238,0.6851851851851852,0.3372529659051808,0.3372529659533356,0.8077,0.9567117591570787,0.5892735589411653
