wpi_rank,canonical_name,confederation,wpi,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n,wc_exp_n
1,France,UEFA,0.9056022555154176,0.9786096256684492,0.9926583406199994,0.7870370370370371,0.8306479362087279,0.8306479362683767,0.8846,0.8608128816022138,0.9616755962889928
2,Spain,UEFA,0.8984497388413862,1.0,1.0,0.7777777777777778,0.8515925377376838,0.8515925378586785,0.9615,0.8868760918039537,0.6063865032876218
3,England,UEFA,0.8922386077018166,0.8489304812834224,0.9093758764621452,0.8823529411764706,1.0,1.0,0.9615,0.9107124032796596,0.6289750786000677
4,Argentina,CONMEBOL,0.8467432068381506,0.9893048128342246,0.9916684539620214,0.8383838383838383,0.5045105695435573,0.5045105696037229,0.7692,0.9716107671891226,0.8865050299942214
5,Brazil,CONMEBOL,0.8029063959252265,0.8288770053475936,0.8123009915364691,0.6060606060606061,0.7965381565758568,0.7965381566689613,0.8846,0.8954311006252471,1.0
6,Netherlands,UEFA,0.7422763145087139,0.7486631016042781,0.8000428950885127,0.6944444444444444,0.5805095522343402,0.5805095522281533,0.9231,0.8824969025845955,0.737241428145895
7,Portugal,UEFA,0.725965694439484,0.8048128342245989,0.8419151007209675,0.6851851851851852,0.6373591849557919,0.637359185049434,0.6154,0.9567117591570788,0.4609288907505195
8,Germany,UEFA,0.7185840230219315,0.6644385026737968,0.7177173213667036,0.6666666666666666,0.5667459569438834,0.5667459570085182,0.9615,0.9760904721403704,0.8921480303866272
9,Belgium,UEFA,0.6451264300192872,0.6671122994652406,0.7759061587448238,0.6296296296296297,0.3372529659051808,0.3372529659533356,0.8077,0.9567117591570788,0.5892735589411653
10,Morocco,CAF,0.6072069619369207,0.6818181818181818,0.7210169435599625,0.8095238095238095,0.2588603144682315,0.2588603144868203,0.5769,0.9389317369690666,0.2532412564493164
11,Croatia,UEFA,0.5999232348349064,0.6296791443850267,0.734099945556234,0.6481481481481481,0.1990185958140717,0.1990185957685216,0.7692,0.986883653917413,0.5292647914500609
12,Switzerland,UEFA,0.5862589174988617,0.7112299465240641,0.625377394288354,0.6770833333333334,0.1729874481995122,0.1729874481999662,0.7692,0.9567117591570788,0.3677790016834796
13,Norway,UEFA,0.5637532999311808,0.6991978609625669,0.4239849537227988,0.8529411764705882,0.3272593988899361,0.3272593989732784,0.6538,0.8735411859788503,0.0346417284219267
14,Colombia,CONMEBOL,0.5564042675418007,0.7994652406417112,0.6976391203207233,0.5625,0.2066783358018042,0.2066783358764875,0.3077,0.9797056348896253,0.2771256390616061
15,Mexico,CONCACAF,0.546341100463985,0.7112299465240641,0.6915018230412621,0.7692307692307693,0.131696662328142,0.1316966623854726,0.1154,0.9797056348896253,0.4180093597817964
16,Japan,AFC,0.5403654156875383,0.6377005347593583,0.6124593734017456,0.6476190476190476,0.195727301288093,0.1957273012662431,0.5385,0.9961791929295466,0.3137842060925834
17,Senegal,CAF,0.5181448713762581,0.5414438502673797,0.6203124742217018,0.6470588235294118,0.1951288841015514,0.1951288840557219,0.6538,0.8911878885041843,0.2182340521252372
18,United States,CONCACAF,0.5118011454035649,0.517379679144385,0.6612442875290779,0.6666666666666666,0.2151758598506949,0.2151758598302416,0.5385,0.7758251355329708,0.2469623270900485
19,Uruguay,CONMEBOL,0.5036901475120806,0.5748663101604278,0.6672001055879104,0.4019607843137255,0.3243869963945364,0.324386996393894,0.3077,0.9776748533617128,0.4653925379924505
20,Austria,UEFA,0.4974823898822096,0.5481283422459893,0.5487601669608829,0.6396396396396397,0.1493499693311192,0.1493499693179073,0.7308,0.9999500012499792,0.0423988962917979
21,Turkey,UEFA,0.4720460446831999,0.589572192513369,0.4726378829624009,0.6759259259259259,0.2218182906213066,0.2218182906492037,0.3462,0.9249528645604702,0.0720739681210596
22,Ecuador,CONMEBOL,0.4439772728971002,0.6149732620320856,0.5259597776054642,0.5625,0.1596427449396346,0.1596427449032252,0.1923,0.802957795457551,0.1816106914881452
23,Sweden,UEFA,0.4239600083992221,0.427807486631016,0.4213287578572252,0.4509803921568627,0.2205616145295693,0.2205616145693445,0.6538,0.8327577462002038,0.2549729002988191
24,Algeria,CAF,0.4200819989115896,0.4612299465240642,0.3819312688697145,0.6862745098039216,0.1327738132639169,0.1327738133332931,0.4231,0.9852320074371868,0.0668902461581212
25,Ivory Coast,CAF,0.4172725541760074,0.4224598930481283,0.3541484500024749,0.6285714285714286,0.2088924793920081,0.2088924794309453,0.5,0.9538220789305027,0.0920725892544299
26,Australia,AFC,0.41333483898473733,0.5133689839572193,0.5184531371158003,0.6470588235294118,0.0180572386038927,0.018057238557316,0.1538,0.986883653917413,0.1949385877251445
27,South Korea,AFC,0.41141863802129064,0.4171122994652406,0.5344563047531059,0.6111111111111112,0.101356910970483,0.1013569110256348,0.1923,0.9895425632085508,0.2703532459968817
28,Scotland,UEFA,0.40322512935033167,0.446524064171123,0.3560952270964974,0.5980392156862745,0.1487515521445775,0.148751552107386,0.5,0.9567117591570788,0.0303389541748949
29,Iran,AFC,0.39037270127386064,0.4719251336898395,0.5829937472159437,0.6078431372549019,0.0213186122705444,0.0213186123079803,0.0,0.9738967374550572,0.1496619542944851
30,Canada,CONCACAF,0.389901178246341,0.4251336898395721,0.4764654447065811,0.6111111111111112,0.1072213993985907,0.1072213993464485,0.2692,0.944638348251303,0.0
31,Paraguay,CONMEBOL,0.389317624395727,0.5387700534759359,0.3823767178658044,0.5588235294117647,0.0779587989767066,0.0779587989344314,0.1923,0.9992971221344572,0.1304827892369028
32,Czech Republic,UEFA,0.3568522704090675,0.3596256684491978,0.3811888538762312,0.5370370370370371,0.1107520607991861,0.1107520607951709,0.3846,0.9389317369690666,0.0211139093767681
33,DR Congo,CAF,0.35018798412410035,0.3917112299465241,0.2282678633296486,0.6095238095238096,0.0950136887931421,0.0950136888119334,0.4231,0.9954976660309716,0.0
34,Egypt,CAF,0.3471006669094657,0.4491978609625668,0.4123537854915614,0.4907407407407407,0.0891492003650344,0.0891492003355312,0.1538,0.9146140325942824,0.0051782487883132
