wpi_rank,canonical_name,confederation,wpi,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n,wc_exp_n
1,France,UEFA,0.9087138847835069,0.9653401797175868,0.9926583406199994,0.8240740740740741,0.8306479362087279,0.8306479362683767,0.8846,0.8608128816022138,0.9616755962889928
2,England,UEFA,0.8998431740936669,0.8806161745827985,0.9093758764621452,0.8823529411764706,1.0,1.0,0.9615,0.9107124032796596,0.6289750786000677
3,Spain,UEFA,0.8984497388413862,1.0,1.0,0.7777777777777778,0.8515925377376838,0.8515925378586785,0.9615,0.8868760918039537,0.6063865032876218
4,Argentina,CONMEBOL,0.8453049169697466,0.9833119383825416,0.9916684539620214,0.8383838383838383,0.5045105695435573,0.5045105696037229,0.7692,0.9716107671891226,0.8865050299942214
5,Brazil,CONMEBOL,0.7798483748018123,0.7471116816431322,0.8123009915364691,0.5858585858585859,0.7965381565758568,0.7965381566689613,0.8846,0.8954311006252471,1.0
6,Netherlands,UEFA,0.7351260533072559,0.7188703465982028,0.8000428950885127,0.6944444444444444,0.5805095522343402,0.5805095522281533,0.9231,0.8824969025845955,0.737241428145895
7,Germany,UEFA,0.7122381662056375,0.637997432605905,0.7177173213667036,0.6666666666666666,0.5667459569438834,0.5667459570085182,0.9615,0.9760904721403704,0.8921480303866272
8,Portugal,UEFA,0.703289147958286,0.7496790757381258,0.8419151007209675,0.6296296296296297,0.6373591849557919,0.637359185049434,0.6154,0.9567117591570788,0.4609288907505195
9,Belgium,UEFA,0.6599067980734603,0.6893453145057766,0.7759061587448238,0.6851851851851852,0.3372529659051808,0.3372529659533356,0.8077,0.9567117591570788,0.5892735589411653
10,Croatia,UEFA,0.593909354431537,0.6046213093709885,0.734099945556234,0.6481481481481481,0.1990185958140717,0.1990185957685216,0.7692,0.986883653917413,0.5292647914500609
11,Morocco,CAF,0.584819085371894,0.6290115532734275,0.7210169435599625,0.7523809523809524,0.2588603144682315,0.2588603144868203,0.5769,0.9389317369690666,0.2532412564493164
