wpi_rank,canonical_name,confederation,wpi,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n,wc_exp_n
1,Spain,UEFA,0.8950551136645829,0.9858557284299858,1.0,0.7777777777777778,0.8515925377376838,0.8515925378586785,0.9615,0.8868760918039537,0.6063865032876218
2,England,UEFA,0.8949497947869117,0.8741159830268741,0.9093758764621452,0.8627450980392157,1.0,1.0,0.9615,0.9107124032796596,0.6289750786000677
3,France,UEFA,0.8924049694002515,0.9236209335219236,0.9926583406199994,0.7870370370370371,0.8306479362087279,0.8306479362683767,0.8846,0.8608128816022138,0.9616755962889928
4,Argentina,CONMEBOL,0.8321383345862197,1.0,0.9916684539620214,0.7373737373737373,0.5045105695435573,0.5045105696037229,0.7692,0.9716107671891226,0.8865050299942214
5,Brazil,CONMEBOL,0.7903408368483105,0.7765205091937766,0.8123009915364691,0.6060606060606061,0.7965381565758568,0.7965381566689613,0.8846,0.8954311006252471,1.0
6,Germany,UEFA,0.7503616447616964,0.7312588401697313,0.7177173213667036,0.7592592592592593,0.5667459569438834,0.5667459570085182,0.9615,0.9760904721403704,0.8921480303866272
7,Netherlands,UEFA,0.7347651726382244,0.7567185289957568,0.8000428950885127,0.6388888888888888,0.5805095522343402,0.5805095522281533,0.9231,0.8824969025845955,0.737241428145895
8,Portugal,UEFA,0.7127257485961602,0.7496463932107497,0.8419151007209675,0.6851851851851852,0.6373591849557919,0.637359185049434,0.6154,0.9567117591570788,0.4609288907505195
9,Belgium,UEFA,0.6159265450447953,0.611032531824611,0.7759061587448238,0.5370370370370371,0.3372529659051808,0.3372529659533356,0.8077,0.9567117591570788,0.5892735589411653
10,Croatia,UEFA,0.6026697461807189,0.628005657708628,0.734099945556234,0.6666666666666666,0.1990185958140717,0.1990185957685216,0.7692,0.986883653917413,0.5292647914500609
11,Morocco,CAF,0.5892000183854228,0.6067892503536068,0.7210169435599625,0.8095238095238095,0.2588603144682315,0.2588603144868203,0.5769,0.9389317369690666,0.2532412564493164
12,Norway,UEFA,0.5704295473878593,0.727015558698727,0.4239849537227988,0.8529411764705882,0.3272593988899361,0.3272593989732784,0.6538,0.8735411859788503,0.0346417284219267
13,Japan,AFC,0.5691654721637741,0.6902404526166902,0.6124593734017456,0.7428571428571429,0.195727301288093,0.1957273012662431,0.5385,0.9961791929295466,0.3137842060925834
14,Colombia,CONMEBOL,0.5514294155397939,0.7934936350777935,0.6976391203207233,0.5416666666666666,0.2066783358018042,0.2066783358764875,0.3077,0.9797056348896253,0.2771256390616061
15,Switzerland,UEFA,0.5499346049205451,0.6336633663366337,0.625377394288354,0.5729166666666666,0.1729874481995122,0.1729874481999662,0.7692,0.9567117591570788,0.3677790016834796
16,Senegal,CAF,0.5311524373639492,0.5374823196605375,0.6203124742217018,0.7291666666666666,0.1951288841015514,0.1951288840557219,0.6538,0.8911878885041843,0.2182340521252372
17,Mexico,CONCACAF,0.5227412601955367,0.6492220650636492,0.6915018230412621,0.717948717948718,0.131696662328142,0.1316966623854726,0.1154,0.9797056348896253,0.4180093597817964
18,United States,CONCACAF,0.5135965476328634,0.5417256011315418,0.6612442875290779,0.6428571428571429,0.2151758598506949,0.2151758598302416,0.5385,0.7758251355329708,0.2469623270900485
19,Austria,UEFA,0.5122636340752185,0.5714285714285714,0.5487601669608829,0.6936936936936937,0.1493499693311192,0.1493499693179073,0.7308,0.9999500012499792,0.0423988962917979
20,Uruguay,CONMEBOL,0.5095930487265719,0.5855728429985856,0.6672001055879104,0.4215686274509804,0.3243869963945364,0.324386996393894,0.3077,0.9776748533617128,0.4653925379924505
21,Turkey,UEFA,0.45818662512779895,0.5318246110325319,0.4726378829624009,0.6759259259259259,0.2218182906213066,0.2218182906492037,0.3462,0.9249528645604702,0.0720739681210596
22,Ecuador,CONMEBOL,0.437792518392238,0.6039603960396039,0.5259597776054642,0.5416666666666666,0.1596427449396346,0.1596427449032252,0.1923,0.802957795457551,0.1816106914881452
23,South Korea,AFC,0.4360255003881996,0.4724186704384724,0.5344563047531059,0.6777777777777778,0.101356910970483,0.1013569110256348,0.1923,0.9895425632085508,0.2703532459968817
24,Algeria,CAF,0.4358224553101706,0.4851485148514851,0.3819312688697145,0.7450980392156863,0.1327738132639169,0.1327738133332931,0.4231,0.9852320074371868,0.0668902461581212
25,Sweden,UEFA,0.4297303417350766,0.4101838755304102,0.4213287578572252,0.5098039215686274,0.2205616145295693,0.2205616145693445,0.6538,0.8327577462002038,0.2549729002988191
26,Ivory Coast,CAF,0.4243800582037211,0.4115983026874116,0.3541484500024749,0.6857142857142857,0.2088924793920081,0.2088924794309453,0.5,0.9538220789305027,0.0920725892544299
27,Australia,AFC,0.4196783809019543,0.512022630834512,0.5184531371158003,0.6862745098039216,0.0180572386038927,0.018057238557316,0.1538,0.986883653917413,0.1949385877251445
28,Scotland,UEFA,0.4084214473014545,0.4681753889674682,0.3560952270964974,0.5980392156862745,0.1487515521445775,0.148751552107386,0.5,0.9567117591570788,0.0303389541748949
