wpi_rank,canonical_name,confederation,wpi,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n,wc_exp_n
1,England,UEFA,0.8994972189760689,0.8930635838150289,0.9093758764621452,0.8627450980392157,1.0,1.0,0.9615,0.9107124032796596,0.6289750786000677
2,Spain,UEFA,0.8984497388413862,1.0,1.0,0.7777777777777778,0.8515925377376838,0.8515925378586785,0.9615,0.8868760918039537,0.6063865032876218
3,France,UEFA,0.8951290089388048,0.934971098265896,0.9926583406199994,0.7870370370370371,0.8306479362087279,0.8306479362683767,0.8846,0.8608128816022138,0.9616755962889928
4,Argentina,CONMEBOL,0.8317915137769709,0.9985549132947976,0.9916684539620214,0.7373737373737373,0.5045105695435573,0.5045105696037229,0.7692,0.9716107671891226,0.8865050299942214
5,Brazil,CONMEBOL,0.7943805389192606,0.7933526011560693,0.8123009915364691,0.6060606060606061,0.7965381565758568,0.7965381566689613,0.8846,0.8954311006252471,1.0
6,Germany,UEFA,0.7541658815024638,0.7471098265895953,0.7177173213667036,0.7592592592592593,0.5667459569438834,0.5667459570085182,0.9615,0.9760904721403704,0.8921480303866272
7,Netherlands,UEFA,0.7387018586272196,0.773121387283237,0.8000428950885127,0.6388888888888888,0.5805095522343402,0.5805095522281533,0.9231,0.8824969025845955,0.737241428145895
8,Portugal,UEFA,0.7166256431273144,0.7658959537572254,0.8419151007209675,0.6851851851851852,0.6373591849557919,0.637359185049434,0.6154,0.9567117591570788,0.4609288907505195
9,Belgium,UEFA,0.6194253869466018,0.638728323699422,0.7759061587448238,0.5185185185185185,0.3372529659051808,0.3372529659533356,0.8077,0.9567117591570788,0.5892735589411653
10,Croatia,UEFA,0.6059368276370065,0.6416184971098265,0.734099945556234,0.6666666666666666,0.1990185958140717,0.1990185957685216,0.7692,0.986883653917413,0.5292647914500609
11,Morocco,CAF,0.5923567254681872,0.619942196531792,0.7210169435599625,0.8095238095238095,0.2588603144682315,0.2588603144868203,0.5769,0.9389317369690666,0.2532412564493164
12,Japan,AFC,0.5727563184490633,0.7052023121387283,0.6124593734017456,0.7428571428571429,0.195727301288093,0.1957273012662431,0.5385,0.9961791929295466,0.3137842060925834
13,Norway,UEFA,0.5665816514504538,0.7109826589595376,0.4239849537227988,0.8529411764705882,0.3272593988899361,0.3272593989732784,0.6538,0.8735411859788503,0.0346417284219267
14,Colombia,CONMEBOL,0.5555574171095626,0.8106936416184971,0.6976391203207233,0.5416666666666666,0.2066783358018042,0.2066783358764875,0.3077,0.9797056348896253,0.2771256390616061
15,Switzerland,UEFA,0.5532311195431057,0.6473988439306358,0.625377394288354,0.5729166666666666,0.1729874481995122,0.1729874481999662,0.7692,0.9567117591570788,0.3677790016834796
16,Senegal,CAF,0.5415786459633393,0.5809248554913294,0.6203124742217018,0.7291666666666666,0.1951288841015514,0.1951288840557219,0.6538,0.8911878885041843,0.2182340521252372
17,Mexico,CONCACAF,0.5261187160253475,0.6632947976878613,0.6915018230412621,0.717948717948718,0.131696662328142,0.1316966623854726,0.1154,0.9797056348896253,0.4180093597817964
18,Austria,UEFA,0.5207855168167544,0.6069364161849711,0.5487601669608829,0.6936936936936937,0.1493499693311192,0.1493499693179073,0.7308,0.9999500012499792,0.0423988962917979
19,Uruguay,CONMEBOL,0.519683522266081,0.6257225433526011,0.6672001055879104,0.4242424242424242,0.3243869963945364,0.324386996393894,0.3077,0.9776748533617128,0.4653925379924505
20,United States,CONCACAF,0.51641477330349,0.5534682080924855,0.6612442875290779,0.6428571428571429,0.2151758598506949,0.2151758598302416,0.5385,0.7758251355329708,0.2469623270900485
21,Turkey,UEFA,0.4609533427574479,0.5433526011560693,0.4726378829624009,0.6759259259259259,0.2218182906213066,0.2218182906492037,0.3462,0.9249528645604702,0.0720739681210596
22,Ecuador,CONMEBOL,0.44093450889186603,0.6170520231213873,0.5259597776054642,0.5416666666666666,0.1596427449396346,0.1596427449032252,0.1923,0.802957795457551,0.1816106914881452
23,South Korea,AFC,0.43848316977198354,0.4826589595375722,0.5344563047531059,0.6777777777777778,0.101356910970483,0.1013569110256348,0.1923,0.9895425632085508,0.2703532459968817
24,Sweden,UEFA,0.4318642462898592,0.4190751445086705,0.4213287578572252,0.5098039215686274,0.2205616145295693,0.2205616145693445,0.6538,0.8327577462002038,0.2549729002988191
25,Algeria,CAF,0.43106311232384886,0.4653179190751445,0.3819312688697145,0.7450980392156863,0.1327738132639169,0.1327738133332931,0.4231,0.9852320074371868,0.0668902461581212
26,Ivory Coast,CAF,0.4265213210500718,0.4205202312138728,0.3541484500024749,0.6857142857142857,0.2088924793920081,0.2088924794309453,0.5,0.9538220789305027,0.0920725892544299
27,Australia,AFC,0.42234208244964827,0.523121387283237,0.5184531371158003,0.6862745098039216,0.0180572386038927,0.018057238557316,0.1538,0.986883653917413,0.1949385877251445
28,Scotland,UEFA,0.4108570418105338,0.4783236994219653,0.3560952270964974,0.5980392156862745,0.1487515521445775,0.148751552107386,0.5,0.9567117591570788,0.0303389541748949
29,Canada,CONCACAF,0.4057881678293524,0.4913294797687861,0.4764654447065811,0.6111111111111112,0.1072213993985907,0.1072213993464485,0.2692,0.944638348251303,0.0
30,Paraguay,CONMEBOL,0.39812456493337134,0.5476878612716763,0.3823767178658044,0.5980392156862745,0.0779587989767066,0.0779587989344314,0.1923,0.9992971221344572,0.1304827892369028
31,Iran,AFC,0.39441317400525483,0.4609826589595375,0.5829937472159437,0.6470588235294118,0.0213186122705444,0.0213186123079803,0.0,0.9738967374550572,0.1496619542944851
32,Czech Republic,UEFA,0.3698131440210802,0.3742774566473988,0.3811888538762312,0.5925925925925926,0.1107520607991861,0.1107520607951709,0.3846,0.9389317369690666,0.0211139093767681
33,DR Congo,CAF,0.3480881064431278,0.342485549132948,0.2282678633296486,0.6666666666666666,0.0950136887931421,0.0950136888119334,0.4231,0.9954976660309716,0.0
34,Egypt,CAF,0.34061837830885,0.3959537572254335,0.4123537854915614,0.5277777777777778,0.0891492003650344,0.0891492003355312,0.1538,0.9146140325942824,0.0051782487883132
35,Panama,CONCACAF,0.3301804941802898,0.3554913294797688,0.4297262963390693,0.6565656565656566,0.0113998474036174,0.011399847440341,0.0,0.990928893001464,0.0
36,Uzbekistan,AFC,0.3008343881414437,0.3771676300578034,0.3036807285565802,0.5588235294117647,0.0212288496925631,0.0212288497419609,0.0385,0.9988725110937876,0.0
37,Ghana,CAF,0.2900528911720289,0.1734104046242774,0.1181264745186674,0.4857142857142857,0.1561719252576934,0.1561719252689081,0.5769,0.8954311006252471,0.1835204822002722
38,Tunisia,CAF,0.286467937258103,0.1921965317919075,0.3526966162374408,0.5151515151515151,0.0362192002154301,0.0362192002898411,0.1923,1.0,0.1429028417810842
39,Jordan,AFC,0.24910059336705087,0.3121387283236994,0.2014254367874877,0.4827586206896552,0.0,0.0,0.0385,0.9999500012499792,0.0
40,Saudi Arabia,AFC,0.24219533893682393,0.2326589595375722,0.249797898140663,0.4408602150537634,0.0093502685397124,0.0093502685643205,0.0385,0.9816424655091982,0.1333454261157475
41,South Africa,CAF,0.2405176420955803,0.130057803468208,0.2960256050682198,0.5454545454545454,0.0137486348607932,0.0137486349216222,0.0385,0.986883653917413,0.0666099228445861
42,Iraq,AFC,0.2378736066375269,0.2239884393063584,0.2523551053404386,0.5225225225225225,0.0012716365214008,0.0012716365334605,0.0,0.942223755720672,0.0
43,Bosnia and Herzegovina,UEFA,0.23685344056223498,0.2297687861271676,0.123752330358174,0.4351851851851852,0.0575527729156381,0.0575527728958343,0.2308,0.9667648382711532,0.0348109514971125
44,Cape Verde,CAF,0.2261152852494887,0.2442196531791907,0.1550327487502681,0.4761904761904761,0.0181470011818739,0.0181470011233353,0.0385,0.9995501012348142,0.0
45,New Zealand,OFC,0.19600260356321753,0.203757225433526,0.0242522231204527,0.5104166666666666,0.0060589740137336,0.0060589740620421,0.0385,0.9776748533617128,0.0271107962854119
46,Haiti,CONCACAF,0.17531203709639565,0.1315028901734104,0.0,0.4666666666666667,0.0166210373561928,0.016621037345418,0.1154,0.997724467957357,0.0
47,Qatar,AFC,0.15688923008405586,0.0,0.3042416643294344,0.3039215686274509,0.0054904776865191,0.0054904777587234,0.0,0.9285672241522605,0.0
48,Curaçao,CONCACAF,0.14879916350360312,0.0231213872832369,0.021744510253576,0.5135135135135135,0.0105770237721227,0.0105770237369772,0.0,0.9983482406584944,0.0
