wpi_rank,canonical_name,confederation,wpi,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n,wc_exp_n
1,France,UEFA,0.906176922288504,0.9810040705563092,0.9926583406199994,0.7870370370370371,0.8306479362087279,0.8306479362683767,0.8846,0.8608128816022138,0.9616755962889928
2,Spain,UEFA,0.8971471608223903,0.994572591587517,1.0,0.7777777777777778,0.8515925377376838,0.8515925378586785,0.9615,0.8868760918039537,0.6063865032876218
3,England,UEFA,0.8952795527093992,0.8616010854816825,0.9093758764621452,0.8823529411764706,1.0,1.0,0.9615,0.9107124032796596,0.6289750786000677
4,Argentina,CONMEBOL,0.8424413648892499,1.0,0.9916684539620214,0.797979797979798,0.5045105695435573,0.5045105696037229,0.7692,0.9716107671891226,0.8865050299942214
5,Brazil,CONMEBOL,0.805875507586173,0.841248303934871,0.8123009915364691,0.6060606060606061,0.7965381565758568,0.7965381566689613,0.8846,0.8954311006252471,1.0
6,Netherlands,UEFA,0.7449580927831173,0.7598371777476255,0.8000428950885127,0.6944444444444444,0.5805095522343402,0.5805095522281533,0.9231,0.8824969025845955,0.737241428145895
7,Germany,UEFA,0.7209641012404645,0.6743554952510177,0.7177173213667036,0.6666666666666666,0.5667459569438834,0.5667459570085182,0.9615,0.9760904721403704,0.8921480303866272
8,Portugal,UEFA,0.7150624861789447,0.7856173677069199,0.8419151007209675,0.6481481481481481,0.6373591849557919,0.637359185049434,0.6154,0.9567117591570788,0.4609288907505195
9,Belgium,UEFA,0.6296048844494537,0.6417910447761194,0.7759061587448238,0.5740740740740741,0.3372529659051808,0.3372529659533356,0.8077,0.9567117591570788,0.5892735589411653
10,Croatia,UEFA,0.6128167736766454,0.6702849389416553,0.734099945556234,0.6666666666666666,0.1990185958140717,0.1990185957685216,0.7692,0.986883653917413,0.5292647914500609
11,Morocco,CAF,0.5982517380563237,0.6445047489823609,0.7210169435599625,0.8095238095238095,0.2588603144682315,0.2588603144868203,0.5769,0.9389317369690666,0.2532412564493164
