wpi_rank,canonical_name,confederation,wpi,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n,wc_exp_n
1,Spain,UEFA,0.8984497388413862,1.0,1.0,0.7777777777777778,0.8515925377376838,0.8515925378586785,0.9615,0.8868760918039537,0.6063865032876218
2,England,UEFA,0.8810125812671011,0.8160442600276625,0.9093758764621452,0.8627450980392157,1.0,1.0,0.9615,0.9107124032796596,0.6289750786000677
3,France,UEFA,0.8700881814084707,0.8699861687413555,0.9926583406199994,0.7314814814814815,0.8306479362087279,0.8306479362683767,0.8846,0.8608128816022138,0.9616755962889928
4,Argentina,CONMEBOL,0.8181964258725267,0.941908713692946,0.9916684539620214,0.7373737373737373,0.5045105695435573,0.5045105696037229,0.7692,0.9716107671891226,0.8865050299942214
5,Brazil,CONMEBOL,0.7742537972018442,0.7524204702627939,0.8123009915364691,0.5454545454545454,0.7965381565758568,0.7965381566689613,0.8846,0.8954311006252471,1.0
6,Germany,UEFA,0.7338744301441668,0.6887966804979253,0.7177173213667036,0.7222222222222222,0.5667459569438834,0.5667459570085182,0.9615,0.9760904721403704,0.8921480303866272
7,Netherlands,UEFA,0.7237751323182469,0.710926694329184,0.8000428950885127,0.6388888888888888,0.5805095522343402,0.5805095522281533,0.9231,0.8824969025845955,0.737241428145895
8,Portugal,UEFA,0.7233392756671048,0.7676348547717843,0.8419151007209675,0.7222222222222222,0.6373591849557919,0.637359185049434,0.6154,0.9567117591570788,0.4609288907505195
9,Belgium,UEFA,0.6251239809907214,0.636237897648686,0.7759061587448238,0.5555555555555556,0.3372529659051808,0.3372529659533356,0.8077,0.9567117591570788,0.5892735589411653
10,Croatia,UEFA,0.6106205875007726,0.661134163208852,0.734099945556234,0.6666666666666666,0.1990185958140717,0.1990185957685216,0.7692,0.986883653917413,0.5292647914500609
11,Morocco,CAF,0.5773900015805413,0.5615491009681881,0.7210169435599625,0.803921568627451,0.2588603144682315,0.2588603144868203,0.5769,0.9389317369690666,0.2532412564493164
12,Japan,AFC,0.5666644519372701,0.65283540802213,0.6124593734017456,0.780952380952381,0.195727301288093,0.1957273012662431,0.5385,0.9961791929295466,0.3137842060925834
13,Senegal,CAF,0.554192469027163,0.5892116182572614,0.6203124742217018,0.7916666666666666,0.1951288841015514,0.1951288840557219,0.6538,0.8911878885041843,0.2182340521252372
14,Norway,UEFA,0.5486152462185604,0.6639004149377593,0.4239849537227988,0.8137254901960784,0.3272593988899361,0.3272593989732784,0.6538,0.8735411859788503,0.0346417284219267
15,Colombia,CONMEBOL,0.535816323480736,0.7579529737206085,0.6976391203207233,0.5,0.2066783358018042,0.2066783358764875,0.3077,0.9797056348896253,0.2771256390616061
16,Switzerland,UEFA,0.5303009364188401,0.5961272475795297,0.625377394288354,0.5104166666666666,0.1729874481995122,0.1729874481999662,0.7692,0.9567117591570788,0.3677790016834796
17,Uruguay,CONMEBOL,0.5215433068822036,0.6334716459197787,0.6672001055879104,0.4242424242424242,0.3243869963945364,0.324386996393894,0.3077,0.9776748533617128,0.4653925379924505
18,Mexico,CONCACAF,0.5153097073188501,0.6182572614107884,0.6915018230412621,0.717948717948718,0.131696662328142,0.1316966623854726,0.1154,0.9797056348896253,0.4180093597817964
19,Austria,UEFA,0.4973838699008485,0.5477178423236515,0.5487601669608829,0.6396396396396397,0.1493499693311192,0.1493499693179073,0.7308,0.9999500012499792,0.0423988962917979
20,United States,CONCACAF,0.48629431800266865,0.4785615491009682,0.6612442875290779,0.5714285714285714,0.2151758598506949,0.2151758598302416,0.5385,0.7758251355329708,0.2469623270900485
21,Turkey,UEFA,0.4777524990240208,0.573997233748271,0.4726378829624009,0.7314814814814815,0.2218182906213066,0.2218182906492037,0.3462,0.9249528645604702,0.0720739681210596
22,Ecuador,CONMEBOL,0.46722826124038175,0.6970954356846473,0.5259597776054642,0.5833333333333334,0.1596427449396346,0.1596427449032252,0.1923,0.802957795457551,0.1816106914881452
23,South Korea,AFC,0.4508248258453451,0.4868603042876901,0.5344563047531059,0.7444444444444445,0.101356910970483,0.1013569110256348,0.1923,0.9895425632085508,0.2703532459968817
24,Algeria,CAF,0.4354243657086793,0.4674965421853388,0.3819312688697145,0.7676767676767676,0.1327738132639169,0.1327738133332931,0.4231,0.9852320074371868,0.0668902461581212
25,Australia,AFC,0.434566116859901,0.5601659751037344,0.5184531371158003,0.7058823529411765,0.0180572386038927,0.018057238557316,0.1538,0.986883653917413,0.1949385877251445
26,Sweden,UEFA,0.4335683692841268,0.3845089903181189,0.4213287578572252,0.5686274509803921,0.2205616145295693,0.2205616145693445,0.6538,0.8327577462002038,0.2549729002988191
27,Scotland,UEFA,0.41556142863805884,0.4979253112033195,0.3560952270964974,0.5980392156862745,0.1487515521445775,0.148751552107386,0.5,0.9567117591570788,0.0303389541748949
28,Ivory Coast,CAF,0.4122354697081199,0.3609958506224066,0.3541484500024749,0.6857142857142857,0.2088924793920081,0.2088924794309453,0.5,0.9538220789305027,0.0920725892544299
29,Iran,AFC,0.4026431726461139,0.4674965421853388,0.5829937472159437,0.6862745098039216,0.0213186122705444,0.0213186123079803,0.0,0.9738967374550572,0.1496619542944851
30,Canada,CONCACAF,0.39840851177198067,0.4605809128630705,0.4764654447065811,0.6111111111111112,0.1072213993985907,0.1072213993464485,0.2692,0.944638348251303,0.0
31,Czech Republic,UEFA,0.3785650083983493,0.3845089903181189,0.3811888538762312,0.6296296296296297,0.1107520607991861,0.1107520607951709,0.3846,0.9389317369690666,0.0211139093767681
32,Paraguay,CONMEBOL,0.3748675833457347,0.4785615491009682,0.3823767178658044,0.5588235294117647,0.0779587989767066,0.0779587989344314,0.1923,0.9992971221344572,0.1304827892369028
33,Panama,CONCACAF,0.34311983651593364,0.4094052558782849,0.4297262963390693,0.6565656565656566,0.0113998474036174,0.011399847440341,0.0,0.990928893001464,0.0
34,Egypt,CAF,0.33885672722788873,0.3623789764868603,0.4123537854915614,0.5648148148148148,0.0891492003650344,0.0891492003355312,0.1538,0.9146140325942824,0.0051782487883132
35,DR Congo,CAF,0.3350186246413408,0.301521438450899,0.2282678633296486,0.6476190476190476,0.0950136887931421,0.0950136888119334,0.4231,0.9954976660309716,0.0
36,Tunisia,CAF,0.3158730297206051,0.268326417704011,0.3526966162374408,0.5806451612903226,0.0362192002154301,0.0362192002898411,0.1923,1.0,0.1429028417810842
37,Uzbekistan,AFC,0.3132602150188572,0.3872752420470263,0.3036807285565802,0.6176470588235294,0.0212288496925631,0.0212288497419609,0.0385,0.9988725110937876,0.0
38,Ghana,CAF,0.2639483241155514,0.1051175656984785,0.1181264745186674,0.4285714285714285,0.1561719252576934,0.1561719252689081,0.5769,0.8954311006252471,0.1835204822002722
39,Jordan,AFC,0.2597550955837189,0.3402489626556016,0.2014254367874877,0.5057471264367817,0.0,0.0,0.0385,0.9999500012499792,0.0
40,Bosnia and Herzegovina,UEFA,0.24527201779919902,0.2517289073305671,0.123752330358174,0.4537037037037037,0.0575527729156381,0.0575527728958343,0.2308,0.9667648382711532,0.0348109514971125
41,South Africa,CAF,0.24173262210700097,0.1065006915629322,0.2960256050682198,0.5858585858585859,0.0137486348607932,0.0137486349216222,0.0385,0.986883653917413,0.0666099228445861
42,Iraq,AFC,0.24154376709611708,0.2392807745504841,0.2523551053404386,0.5225225225225225,0.0012716365214008,0.0012716365334605,0.0,0.942223755720672,0.0
43,Saudi Arabia,AFC,0.24080594606537675,0.1964038727524204,0.249797898140663,0.4838709677419355,0.0093502685397124,0.0093502685643205,0.0385,0.9816424655091982,0.1333454261157475
44,Cape Verde,CAF,0.2217795888381921,0.1991701244813278,0.1550327487502681,0.5142857142857142,0.0181470011818739,0.0181470011233353,0.0385,0.9995501012348142,0.0
45,New Zealand,OFC,0.1887336411764782,0.1770401106500691,0.0242522231204527,0.5053763440860215,0.0060589740137336,0.0060589740620421,0.0385,0.9776748533617128,0.0271107962854119
46,Haiti,CONCACAF,0.18732455033088857,0.1410788381742738,0.0,0.5238095238095238,0.0166210373561928,0.016621037345418,0.1154,0.997724467957357,0.0
47,Qatar,AFC,0.1612045827811513,0.0179806362378976,0.3042416643294344,0.3039215686274509,0.0054904776865191,0.0054904777587234,0.0,0.9285672241522605,0.0
48,Curaçao,CONCACAF,0.15243921974481547,0.0,0.021744510253576,0.5675675675675675,0.0105770237721227,0.0105770237369772,0.0,0.9983482406584944,0.0
