wpi_rank,canonical_name,confederation,wpi,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n,wc_exp_n
1,Spain,UEFA,0.8984497388413862,1.0,1.0,0.7777777777777778,0.8515925377376838,0.8515925378586785,0.9615,0.8868760918039537,0.6063865032876218
2,England,UEFA,0.8817923936430706,0.8192934782608695,0.9093758764621452,0.8627450980392157,1.0,1.0,0.9615,0.9107124032796596,0.6289750786000677
3,France,UEFA,0.8706393269975018,0.8722826086956522,0.9926583406199994,0.7314814814814815,0.8306479362087279,0.8306479362683767,0.8846,0.8608128816022138,0.9616755962889928
4,Argentina,CONMEBOL,0.8184426824123066,0.9429347826086956,0.9916684539620214,0.7373737373737373,0.5045105695435573,0.5045105696037229,0.7692,0.9716107671891226,0.8865050299942214
5,Brazil,CONMEBOL,0.7864111364248518,0.7744565217391305,0.8123009915364691,0.5858585858585859,0.7965381565758568,0.7965381566689613,0.8846,0.8954311006252471,1.0
6,Germany,UEFA,0.7351936616072733,0.6942934782608695,0.7177173213667036,0.7222222222222222,0.5667459569438834,0.5667459570085182,0.9615,0.9760904721403704,0.8921480303866272
7,Netherlands,UEFA,0.7250005517661993,0.7160326086956522,0.8000428950885127,0.6388888888888888,0.5805095522343402,0.5805095522281533,0.9231,0.8824969025845955,0.737241428145895
8,Portugal,UEFA,0.7243243018262244,0.7717391304347826,0.8419151007209675,0.7222222222222222,0.6373591849557919,0.637359185049434,0.6154,0.9567117591570788,0.4609288907505195
9,Belgium,UEFA,0.6266660159898194,0.6426630434782609,0.7759061587448238,0.5555555555555556,0.3372529659051808,0.3372529659533356,0.8077,0.9567117591570788,0.5892735589411653
10,Croatia,UEFA,0.6120570839828221,0.6671195652173914,0.734099945556234,0.6666666666666666,0.1990185958140717,0.1990185957685216,0.7692,0.986883653917413,0.5292647914500609
11,Morocco,CAF,0.5808681075545881,0.5516304347826086,0.7210169435599625,0.8383838383838383,0.2588603144682315,0.2588603144868203,0.5769,0.9389317369690666,0.2532412564493164
12,Japan,AFC,0.5681361279250023,0.6589673913043478,0.6124593734017456,0.780952380952381,0.195727301288093,0.1957273012662431,0.5385,0.9961791929295466,0.3137842060925834
13,Senegal,CAF,0.5559338545584637,0.5964673913043478,0.6203124742217018,0.7916666666666666,0.1951288841015514,0.1951288840557219,0.6538,0.8911878885041843,0.2182340521252372
14,Norway,UEFA,0.5500400161987156,0.6698369565217391,0.4239849537227988,0.8137254901960784,0.3272593988899361,0.3272593989732784,0.6538,0.8735411859788503,0.0346417284219267
15,Switzerland,UEFA,0.5369495998983038,0.6385869565217391,0.625377394288354,0.4895833333333333,0.1729874481995122,0.1729874481999662,0.7692,0.9567117591570788,0.3677790016834796
16,Colombia,CONMEBOL,0.5368423923964857,0.7622282608695652,0.6976391203207233,0.5,0.2066783358018042,0.2066783358764875,0.3077,0.9797056348896253,0.2771256390616061
17,Uruguay,CONMEBOL,0.5230970683831959,0.6399456521739131,0.6672001055879104,0.4242424242424242,0.3243869963945364,0.324386996393894,0.3077,0.9776748533617128,0.4653925379924505
18,Mexico,CONCACAF,0.5169279645802609,0.625,0.6915018230412621,0.717948717948718,0.131696662328142,0.1316966623854726,0.1154,0.9797056348896253,0.4180093597817964
19,Turkey,UEFA,0.502923919768236,0.6657608695652174,0.4726378829624009,0.75,0.2218182906213066,0.2218182906492037,0.3462,0.9249528645604702,0.0720739681210596
20,Austria,UEFA,0.49930115296056343,0.5557065217391305,0.5487601669608829,0.6396396396396397,0.1493499693311192,0.1493499693179073,0.7308,0.9999500012499792,0.0423988962917979
21,United States,CONCACAF,0.47089606795756667,0.4144021739130434,0.6612442875290779,0.5714285714285714,0.2151758598506949,0.2151758598302416,0.5385,0.7758251355329708,0.2469623270900485
22,Ecuador,CONMEBOL,0.4685123131978055,0.7024456521739131,0.5259597776054642,0.5833333333333334,0.1596427449396346,0.1596427449032252,0.1923,0.802957795457551,0.1816106914881452
23,South Korea,AFC,0.4530000919467343,0.4959239130434782,0.5344563047531059,0.7444444444444445,0.101356910970483,0.1013569110256348,0.1923,0.9895425632085508,0.2703532459968817
24,Algeria,CAF,0.4376817173233284,0.4769021739130434,0.3819312688697145,0.7676767676767676,0.1327738132639169,0.1327738133332931,0.4231,0.9852320074371868,0.0668902461581212
25,Sweden,UEFA,0.4361775159556043,0.3953804347826087,0.4213287578572252,0.5686274509803921,0.2205616145295693,0.2205616145693445,0.6538,0.8327577462002038,0.2549729002988191
26,Ivory Coast,CAF,0.41494429164569885,0.3722826086956521,0.3541484500024749,0.6857142857142857,0.2088924793920081,0.2088924794309453,0.5,0.9538220789305027,0.0920725892544299
27,Australia,AFC,0.4062132393567438,0.483695652173913,0.5184531371158003,0.6470588235294118,0.0180572386038927,0.018057238557316,0.1538,0.986883653917413,0.1949385877251445
28,Iran,AFC,0.404900524260763,0.4769021739130434,0.5829937472159437,0.6862745098039216,0.0213186122705444,0.0213186123079803,0.0,0.9738967374550572,0.1496619542944851
29,Scotland,UEFA,0.4037767452536099,0.4904891304347826,0.3560952270964974,0.5392156862745098,0.1487515521445775,0.148751552107386,0.5,0.9567117591570788,0.0303389541748949
30,Canada,CONCACAF,0.4006951796413655,0.4701086956521739,0.4764654447065811,0.6111111111111112,0.1072213993985907,0.1072213993464485,0.2692,0.944638348251303,0.0
31,Paraguay,CONMEBOL,0.3946867246049806,0.561141304347826,0.3823767178658044,0.5588235294117647,0.0779587989767066,0.0779587989344314,0.1923,0.9992971221344572,0.1304827892369028
32,Czech Republic,UEFA,0.3811741550698268,0.3953804347826087,0.3811888538762312,0.6296296296296297,0.1107520607991861,0.1107520607951709,0.3846,0.9389317369690666,0.0211139093767681
33,Panama,CONCACAF,0.34562344467036266,0.4198369565217391,0.4297262963390693,0.6565656565656566,0.0113998474036174,0.011399847440341,0.0,0.990928893001464,0.0
34,Egypt,CAF,0.34155968591452046,0.3736413043478261,0.4123537854915614,0.5648148148148148,0.0891492003650344,0.0891492003355312,0.1538,0.9146140325942824,0.0051782487883132
35,DR Congo,CAF,0.33797956636964677,0.3138586956521739,0.2282678633296486,0.6476190476190476,0.0950136887931421,0.0950136888119334,0.4231,0.9954976660309716,0.0
36,Tunisia,CAF,0.3189746894716425,0.28125,0.3526966162374408,0.5806451612903226,0.0362192002154301,0.0362192002898411,0.1923,1.0,0.1429028417810842
37,Uzbekistan,AFC,0.31585763518844046,0.3980978260869565,0.3036807285565802,0.6176470588235294,0.0212288496925631,0.0212288497419609,0.0385,0.9988725110937876,0.0
38,Ghana,CAF,0.2677418474783514,0.1209239130434782,0.1181264745186674,0.4285714285714285,0.1561719252576934,0.1561719252689081,0.5769,0.8954311006252471,0.1835204822002722
39,Jordan,AFC,0.2625518662855049,0.3519021739130434,0.2014254367874877,0.5057471264367817,0.0,0.0,0.0385,0.9999500012499792,0.0
40,Bosnia and Herzegovina,UEFA,0.24844403656160205,0.264945652173913,0.123752330358174,0.4537037037037037,0.0575527729156381,0.0575527728958343,0.2308,0.9667648382711532,0.0348109514971125
