wpi_rank,canonical_name,confederation,wpi,elo_n,fifa_n,form_n,value_n,value_avg_n,top5_n,age_n,wc_exp_n
1,Spain,UEFA,0.8984497388413862,1.0,1.0,0.7777777777777778,0.8515925377376838,0.8515925378586785,0.9615,0.8868760918039537,0.6063865032876218
2,England,UEFA,0.8979596633080947,0.8866571018651362,0.9093758764621452,0.8627450980392157,1.0,1.0,0.9615,0.9107124032796596,0.6289750786000677
3,France,UEFA,0.8935193026003269,0.928263988522238,0.9926583406199994,0.7870370370370371,0.8306479362087279,0.8306479362683767,0.8846,0.8608128816022138,0.9616755962889928
4,Argentina,CONMEBOL,0.83007233745566,0.9913916786226684,0.9916684539620214,0.7373737373737373,0.5045105695435573,0.5045105696037229,0.7692,0.9716107671891226,0.8865050299942214
5,Brazil,CONMEBOL,0.7930146520880021,0.787661406025825,0.8123009915364691,0.6060606060606061,0.7965381565758568,0.7965381566689613,0.8846,0.8954311006252471,1.0
6,Germany,UEFA,0.7528796092041746,0.7417503586800573,0.7177173213667036,0.7592592592592593,0.5667459569438834,0.5667459570085182,0.9615,0.9760904721403704,0.8921480303866272
7,Netherlands,UEFA,0.7373708031541352,0.7675753228120517,0.8000428950885127,0.6388888888888888,0.5805095522343402,0.5805095522281533,0.9231,0.8824969025845953,0.737241428145895
8,Portugal,UEFA,0.7153070274250064,0.7604017216642754,0.8419151007209675,0.6851851851851852,0.6373591849557919,0.637359185049434,0.6154,0.9567117591570788,0.4609288907505195
9,Belgium,UEFA,0.6180305308071756,0.6197991391678622,0.7759061587448238,0.5370370370370371,0.3372529659051808,0.3372529659533356,0.8077,0.9567117591570788,0.5892735589411653
10,Croatia,UEFA,0.6048321759920541,0.6370157819225251,0.734099945556234,0.6666666666666666,0.1990185958140717,0.1990185957685216,0.7692,0.986883653917413,0.5292647914500609
11,Morocco,CAF,0.5912893931355643,0.6154949784791965,0.7210169435599625,0.8095238095238095,0.2588603144682315,0.2588603144868203,0.5769,0.9389317369690666,0.2532412564493164
12,Japan,AFC,0.5715421968212778,0.7001434720229556,0.6124593734017456,0.7428571428571429,0.195727301288093,0.1957273012662431,0.5385,0.9961791929295466,0.3137842060925834
13,Norway,UEFA,0.5653575780060471,0.7058823529411765,0.4239849537227988,0.8529411764705882,0.3272593988899361,0.3272593989732784,0.6538,0.8735411859788503,0.0346417284219267
14,Colombia,CONMEBOL,0.5541616748284405,0.8048780487804879,0.6976391203207233,0.5416666666666666,0.2066783358018042,0.2066783358764875,0.3077,0.9797056348896253,0.2771256390616061
15,Switzerland,UEFA,0.5521165160815321,0.642754662840746,0.625377394288354,0.5729166666666666,0.1729874481995122,0.1729874481999662,0.7692,0.9567117591570788,0.3677790016834796
16,Senegal,CAF,0.5405784883929095,0.5767575322812052,0.6203124742217018,0.7291666666666666,0.1951288841015514,0.1951288840557219,0.6538,0.8911878885041843,0.2182340521252372
17,Mexico,CONCACAF,0.5249767450680658,0.6585365853658537,0.6915018230412621,0.717948717948718,0.131696662328142,0.1316966623854726,0.1154,0.9797056348896253,0.4180093597817964
18,Austria,UEFA,0.5197405760715292,0.6025824964131994,0.5487601669608829,0.6936936936936937,0.1493499693311192,0.1493499693179073,0.7308,0.9999500012499792,0.0423988962917979
19,United States,CONCACAF,0.5154618868620108,0.5494978479196556,0.6612442875290779,0.6428571428571429,0.2151758598506949,0.2151758598302416,0.5385,0.7758251355329708,0.2469623270900485
20,Uruguay,CONMEBOL,0.5116093684155196,0.593974175035868,0.6672001055879104,0.4215686274509804,0.3243869963945364,0.324386996393894,0.3077,0.9776748533617128,0.4653925379924505
21,Turkey,UEFA,0.46001787199505584,0.539454806312769,0.4726378829624009,0.6759259259259259,0.2218182906213066,0.2218182906492037,0.3462,0.9249528645604702,0.0720739681210596
22,Ecuador,CONMEBOL,0.43987215246755373,0.6126255380200861,0.5259597776054642,0.5416666666666666,0.1596427449396346,0.1596427449032252,0.1923,0.802957795457551,0.1816106914881452
